DIDEC;Payment_And_Cash_Management;Instruction_and_Order_Management;SEPA Direct Debits Mnt
CUDLYABS;Lending;Arrangement_Management;DAILY ABSTRACTS COM. LOANS 
CUCRSWCM2;Lending;Payments_Execution_Engine;Create swift paym. Comm.Loans
CP-001-PMTCHK;Account_Management;Current_Account_Engine;Check if cust acct exists
ALACCJUS1;Finance;General_Ledger;Justification P&L
ALACCJUS6;Finance;General_Ledger;Justification P&L
ALACCJUS8;Finance;General_Ledger;Justification P&L
ALACCJUS9;Finance;General_Ledger;Just. of Forex and IRCS Day Bal
ALADBAL;Account_Management;Clearing_and_Settlement_Engine;Balances of alliance banks (report used for alliance bank clearing&settlement)
ALCHKDEC;Account_Management;Current_Account_Engine;For. Ccy ADETS with wrong decs
ALCNVCLSAC;Account_Management;Current_Account_Engine;List Converted/Closed Accounts
ALCUSTMIL;MDM_Management;Party_Management;Customer listing
ALDETHOF;Account_Management;Current_Account_Engine;List ADETS
ALDLAVGBAL;Account_Management;Current_Account_Engine;Download average balance of accounts
ALDLCBRPT;Finance;Local_Regulatory_Reporting_Layer;Download CBR portugal
ALLSTADETS;Account_Management;Current_Account_Engine;List ADETS
ALKOLCONF;Account_Management;Current_Account_Engine;KOL account confirmations
ALVERPL;Finance;General_Ledger;P&L Accounts not cleared
AUMVTCLN;Finance;General_Ledger;Booking entries cleaning
ALAUBKETRT;Finance;General_Ledger;List ATRTS
ALAUBKEBKT;Finance;General_Ledger;List ABKTS
