Program;IFS_MODULE;LBB_MODULE;Rationale
GI-060-RTR-ITLDO;Lending;;CRU_
GI-070-COM-GUAR;Lending;;CR__
GI-091BDL-BDLAO;Financial_Markets;;CR__
GI-109CRIIPIO;Financial_Markets;;CR_D
GI-132-ATRDO;Account_Management;;C___
GI-132-FLAGBNF;Financial_Markets;Financial_Markets_Trade_engine;DETERMINE FLAG BNF
GI-133-BATCH;Financial_Markets;Financial_Markets_Trade_engine;EODbatch WARNINGS for FM products
GI-139-INTCRE;Payment_And_Cash_Management;;C___
GI-CPY-INV;Payment_And_Cash_Management;;C___
GIDPM;TECHNICAL_KERNEL;;C___
GI-IIFRA-SSI;Financial_Markets;;C___
GI-IIFXS-SSI;Financial_Markets;;C___
GI-IXFFC1;Financial_Markets;Financial_Markets_Trade_engine;PS for IVFFC/IAFFC
GI-IXFFC3;Financial_Markets;Financial_Markets_Trade_engine;LG for IVFFC/IAFFC 
GI-IXFRC1;Financial_Markets;Financial_Markets_Trade_engine;PS IAFRC/IVFRC  
GI-IXFRC3;Financial_Markets;Financial_Markets_Trade_engine;LG IAFRC/IVFRC
GI-IXFXC1;Financial_Markets;Financial_Markets_Trade_engine;PS IAFXC/IVFXC
GI-IXFXC3;Financial_Markets;Financial_Markets_Trade_engine;LG IAFXC/IVFXC
GI-IXIRC1;Financial_Markets;Financial_Markets_Trade_engine;PS IAIRC
GI-IXIRC3;Financial_Markets;Financial_Markets_Trade_engine;LG IAIRC
GI-IXLDC1;Financial_Markets;Financial_Markets_Trade_engine;PS IALDC/IVLDC
GI-IXLDC3;Lending;;C___
GI-IXOPC1;Financial_Markets;Financial_Markets_Trade_engine;PS IVOPC/IAOPC 
GI-IXOPC3;Financial_Markets;Financial_Markets_Trade_engine;LG IAOPC/IVOPC
GLEASYSERV;UNUSED;UNUSED;EASY server - no longer active
GLEURDEALS;Lending;Arrangement_Management;List Contracts, Facilities ?
GLSAMEXT;TECHNICAL_KERNEL;;CR__
GLSECPAUT;TECHNICAL_KERNEL;TECHNICAL_KERNEL;Audit trail sec.
GLSECPINT;TECHNICAL_KERNEL;TECHNICAL_KERNEL;Interim Security Records
GMONI;TECHNICAL_KERNEL;;C___
GP-026AEVTO;Account_Management;;C___
GP-026ATRDO;Account_Management;;C___
GP-036-GEXCTV;TECHNICAL_KERNEL;;C___
GP-036-XCOUNTVAL3;TECHNICAL_KERNEL;;C___
GP-036-XCOUNTVALY;TECHNICAL_KERNEL;;C___
GP-036-XREXCY;TECHNICAL_KERNEL;;CR__
GP-036-XSPOT;Financial_Markets;Financial_Markets_Trade_engine;Get Spot rate CEXRO.REXC
GP-040-FXPL;Financial_Markets;Financial_Markets_Trade_engine;Calc P&L for FX-Deals
GP-041-CTV-CHFCO;Lending;;CR__
GP-041-XREXCY;Financial_Markets;Financial_Markets_Trade_engine;Exchange rate CEXRO
GP-041-XSPOTY;Financial_Markets;Financial_Markets_Trade_engine;from ccy X to ccy Y via SPOT
GP-042-MTPLCUST;Financial_Markets;Financial_Markets_Trade_engine;MT (Un)realised profit/loss
GP-044MATCH;Financial_Markets;;
GP-049-MTREVALUAT;Financial_Markets;Financial_Markets_Trade_engine;Revaluate MT deal
GP-052GETNXTIBATO;Account_Management;;CRU_
GP-054-COMCSHAA;Financial_Markets;Financial_Markets_Trade_engine;Calcul commission on share tr
GP-054-CUST-FEE;Financial_Markets;Financial_Markets_Trade_engine;Calculation of Custody Fee
GP-059-MTPLREA;Financial_Markets;Financial_Markets_Trade_engine; MT realised P/L in cpolccy
GP-066-CHKACC;Account_Management;Current_Account_Engine;Validate Local Account  
GP-068AEPMTINTLOG;Payment_And_Cash_Management;;C___
GP-069-RESERVE;Account_Management;Current_Account_Engine;reserve amount adets
GP-069-RESERVE2;Account_Management;Current_Account_Engine;reserve amount adets
GP-071COND;Payment_And_Cash_Management;Product_Management;Read cond table
GP-071SETUP;Payment_And_Cash_Management;Product_Management;Setup conditions on product for cutoff times
GP-072-BAL-CHECK;Account_Management;Current_Account_Engine;Balance check adets
GP-072-BAL-CHECKC;Account_Management;Current_Account_Engine;balance check on customer accounts
GP-072-BAL-CHECKN;Account_Management;Current_Account_Engine;balance check on customer accounts
GP-072-BAL-CHECKT;Account_Management;Current_Account_Engine;balance check on customer accounts
GP-074-AUTH;Payment_And_Cash_Management;Payments_Execution_Engine;check if transaction should be authorised
GP-075ROUT;Payment_And_Cash_Management;Payments_Execution_Engine;Decide which routing to choose
GP-081-CHQ-ATRDO2;Account_Management;;C___
GP-081-CHQ-ATRDOW;Account_Management;;C___
GP-088MATCH-DEAL;Financial_Markets;;CRU_
GP-088SHORT-DEAL;Financial_Markets;;CRU_
GP-091BDL-ACCEVT;Financial_Markets;;CRUD
GP-092CALC-MOVAVG;Financial_Markets;;CR__
GP-096BDL-PMTEVT;Financial_Markets;;CRU_
GP-096-PMTEVT;Financial_Markets;;CRU_
GP-097CHK-PMTINS;Financial_Markets;;CR__
GP-097GET-ACCEVT;Financial_Markets;;CR__
GP-098GET-NOSTRO;Financial_Markets;Financial_Markets_Trade_engine;Get default nostro for bonds
GP-099BDL-INVMO;Financial_Markets;;C___
GP-099BDL-OPINVMO;Financial_Markets;;CR__
GP-099LIQ-INVMO;Financial_Markets;;C___
GP-100-ACW001;Financial_Markets;Financial_Markets_Trade_engine;ACW001 Shn/City acquisition
GP-109CRIIRSO;Financial_Markets;;C___
GP-109UPDIIRSO;Financial_Markets;Financial_Markets_Trade_engine;UPDATE IIRSO RECORDS 
GP-110-ACCLUD;Account_Management;Current_Account_Engine;Get required ICM account 
GP-111MBS-CPN;Financial_Markets;;CRU_
GP-112-DEAL;TECHNICAL_KERNEL;;C_U_
GP-114-ZONCTL;Payment_And_Cash_Management;Payments_Execution_Engine;COUNTRY ZONING CONTROLS  
GP-120-DPBDO;Payment_And_Cash_Management;;CR__
GP-120-DPBDOMNT;Payment_And_Cash_Management;;CRU_
GP-122-DB1;Payment_And_Cash_Management;;C___
GP-124-PMNTSTATUS;Payment_And_Cash_Management;;C___
GP-126-DFRTO;Payment_And_Cash_Management;;CRUD
GP-128-DCTRO;Account_Management;;CRU_
GP-130INT-IILDO;Financial_Markets;Financial_Markets_Trade_engine;Auto ILLDO using IILDO data
GP-133PRFILNM;TECHNICAL_KERNEL;;C_U_
GP-145-CALC-CHRG;Account_Management;;CR_D
GP-147ADJ-AMUNT;Lending;Risk_Reporting_Layer;Subtract CRTRO & ADETS 4 Facly
GP-147GET-CFACS;Lending;Business_Lending_Engine;Read required CFACS for faclty
GP-147GET-FACILTY;Lending;Business_Lending_Engine;Calc. intra-day avail Facility
GP-148-103CHK;Payment_And_Cash_Management;Payments_Execution_Engine;Validate MT103 in Interim
GP-152-CHGMNTLOG;Payment_And_Cash_Management;;C___
GP-154-GETOTHPRTY;Financial_Markets;Party_Management;Account 3-7-2 of other party
GP-155-FEEDBACK;Payment_And_Cash_Management;;CRU_
GP-160-DIC;Payment_And_Cash_Management;Arrangement_Management;debit instruction contract
GP-161-RTGS;Payment_And_Cash_Management;Payments_Execution_Engine;RTGS/TARGET ROUTING  
GP-166-TARGET2;Payment_And_Cash_Management;Payments_Execution_Engine;
GP-170-SECMON;TECHNICAL_KERNEL;;C___
GP-171-SWMSGST;TECHNICAL_KERNEL;;CRU_
GPAPF;TECHNICAL_KERNEL;;C___
GPAPM;TECHNICAL_KERNEL;;CRU_
GPARX;TECHNICAL_KERNEL;;C___
GP-CHECK-CFACS;Lending;Business_Lending_Engine;Get and check CFACS
GP-CHECK-CFACS-2;Lending;Business_Lending_Engine;Get and check CFACS
GPRTA;Account_Management;;CRUD
GRTPM;TECHNICAL_KERNEL;;CRUD
GSBRM;TECHNICAL_KERNEL;;CRUD
GSBSM;TECHNICAL_KERNEL;;CRUD
GSCRM;TECHNICAL_KERNEL;;CRU_
GSMPM;TECHNICAL_KERNEL;;CRUD
GSRIF;TECHNICAL_KERNEL;;C___
GUCLEANUP;TECHNICAL_KERNEL;TECHNICAL_KERNEL;security
GUCRESUB;MDM_Management;Party_Management;C_U_
GUCRESUB2;MDM_Management;Party_Management;Create new subsidiary
GUCRESUB3;MDM_Management;Party_Management;CREATE NEW SUBSIDIARY FOR NYC
GUERRMSG;TECHNICAL_KERNEL;;CR_D
GUFILLREFL;TECHNICAL_KERNEL;;C_UD
GUGPRTO;Account_Management;;CR_D
GUREPMGR;TECHNICAL_KERNEL;;C_U_
GUSCHSPBAT;TECHNICAL_KERNEL;;CR_D
GUSWMNRPL;TECHNICAL_KERNEL;;CR__
GXMLM;TECHNICAL_KERNEL;;CRUD
GXMLOUPD;TECHNICAL_KERNEL;;CR_D
HGLOADMDC;Account_Management;;C___
IACCM;Payment_And_Cash_Management;;CRUD
IAUTM;Payment_And_Cash_Management;;C___
IBATA;Account_Management;;CRUD
IBSPC;Finance;;C___
IBTF1;Financial_Markets;Financial_Markets_Trade_engine;Inq. Foreign exch. Boston trs
IBTF2;Financial_Markets;Financial_Markets_Trade_engine;Inq. BTS trs. Foreign exch. 
IBTF5;Financial_Markets;Financial_Markets_Trade_engine;Mult.inq. Foreign exch. trans.
IBTI1;Financial_Markets;Financial_Markets_Trade_engine;Inquiry single l/d bts trans.
IBTI5;Financial_Markets;Financial_Markets_Trade_engine;Interim file Loans/Dep multinq
IBVD1;Financial_Markets;;CR_D
ICBRM;Financial_Markets;;CR_D
ICDCI;Payment_And_Cash_Management;;CRU_
ICDPI;Payment_And_Cash_Management;;CRU_
ICNDM;Payment_And_Cash_Management;;C___
ICNFS;MDM_Management;Reference_Data_Manager;C___
ICNPC;TECHNICAL_KERNEL;;Change conf status
ICNSC;TECHNICAL_KERNEL;;Change conf status
ICOLB;Financial_Markets;Financial_Markets_Trade_engine; Match OL cnf's Our-Broker NYC
ICON5;Financial_Markets;Financial_Markets_Trade_engine;Contract inquiry
ICOSP;Payment_And_Cash_Management;;C___
ICPDC;Financial_Markets;Clearing_and_Settlement_Engine;Complete payment instruction detail
ICPIC;Financial_Markets;;CRU_
ICVBS;Financial_Markets;Financial_Markets_Trade_engine;Maint.conv.broker ctp-IFS ctp (eg add address)
IEBAM;MDM_Management;Party_Management;CRUD -> Clearing members
IERB5;Financial_Markets;;CRUD
IERBS;TECHNICAL_KERNEL;;C___
IFCP1;Financial_Markets;;CRUD
IFCTC;Financial_Markets;;CRUD
IFERS;Financial_Markets;;CRUD
IFFC1;Financial_Markets;;CRUD
IFFT1;Financial_Markets;;CRUD
IFFVS;Financial_Markets;Clearing_and_Settlement_Engine;Correction amount to balance
IFIRC;Financial_Markets;;CRU_
IFPIC;Financial_Markets;;C___
IGFFC;Financial_Markets;Financial_Markets_Trade_engine;Amend general Financial Future
IGFRC;Financial_Markets;;C___
IGFXC;Financial_Markets;;C___
IGIRC;Financial_Markets;;C___
IGLDC;Financial_Markets;;Amend info to L&D
IGOPC;Financial_Markets;;C___
II-005FILL-IMILD;Financial_Markets;Financial_Markets_Trade_engine;Fill IMILD lines on the screen
II-008PAYMENTFILL;Financial_Markets;;C_U_
II-009-FILL-IBTI5;Financial_Markets;Financial_Markets_Trade_engine;Selection of data  (Loan & deposit)
II-009-FILL-IIPH5;Financial_Markets;Clearing_and_Settlement_Engine;Fill IIPH5
IICFM;Payment_And_Cash_Management;;CRUD
IIFF1;Financial_Markets;Financial_Markets_Trade_engine;Inq. on single IRF transaction
IIFF5;Financial_Markets;Financial_Markets_Trade_engine;Mult inq on IRF transaction
IIFFS;Financial_Markets;;CRUD
IIFR1;Financial_Markets;Financial_Markets_Trade_engine; Inq. FRA'S Boston trs.
IIFR5;Financial_Markets;Financial_Markets_Trade_engine; Multi inq. FRA's trans. 
IIFRA;Financial_Markets;Financial_Markets_Trade_engine;CRUD + create payment instruction for FX
IIFXS;Financial_Markets;;CRUD
IIFXT;Financial_Markets;Financial_Markets_Trade_engine;Add FX trans - Treasury
IIIR1;Financial_Markets;Financial_Markets_Trade_engine;Inq on single IRS transaction
IIIR5;Financial_Markets;Financial_Markets_Trade_engine;Mult Inq on IRS transaction
IILDA;Financial_Markets;;CR_D
IILDM;Financial_Markets;Financial_Markets_Trade_engine;Loan/Dep Interim Segment Mnt
IINI5;MDM_Management;Reference_Data_Manager;Int Base Rate Mult Inq 4eyes
IINIF;Account_Management;;C___
IINIM;Account_Management;Current_Account_Engine;4eyes interest base rate
IINT5;MDM_Management;Reference_Data_Manager;Interest base rates inquiry 
IINTM;Account_Management;Current_Account_Engine;interest base rate
IIOP1;Financial_Markets;Financial_Markets_Trade_engine;Inquiry FX options trans.
IIOP5;Financial_Markets;Financial_Markets_Trade_engine;Multi-inquiry on FX options
IIPI1;Financial_Markets;Clearing_and_Settlement_Engine;Inq. on trs payment instr.
IIRGM;TECHNICAL_KERNEL;;CRUD
IITEC;Financial_Markets;;CRU_
II-UPD-ILNGS;Financial_Markets;;Store longtext
ILACDLYPL;Finance;General_Ledger;Daily profit and loss
ILAFFLOADN;UNUSED;Financial_Markets_Trade_engine;AFF download NYC 
ILAUDIT;UNUSED;;
ILAUDITFFT;Account_Management;Local_Reporting_Layer;audit report about cust
ILAUDITLO3;Account_Management;Local_Reporting_Layer;audit report about cust
ILAUTDCSTA;UNUSED;TECHNICAL_KERNEL;Authorisation decision table
ILBGEFOREX;Financial_Markets;Financial_Markets_Trade_engine;Bge foreign exchange
ILBGEFRA;Financial_Markets;Financial_Markets_Trade_engine;Brokerage FRA  
ILBGEIRCS;Financial_Markets;Financial_Markets_Trade_engine;Brokerage fees IRCS
ILBGEIRF;Financial_Markets;Financial_Markets_Trade_engine;IRF Brokerage Amounts   
ILBGELOADE;Financial_Markets;Financial_Markets_Trade_engine;Brokerage loans/deposits
ILBGEOPT;TECHNICAL_KERNEL;;CR__
ILBOEAGIN2;Finance;Local_Reporting_Layer;Bank of England
ILBOEDEP52;Lending;Risk_Reporting_Layer;BOE - 50 largest exposure
ILCNFDCSTB;Financial_Markets;Financial_Markets_Trade_engine;CONFIRMATION DECISION TABL
ILCNFFRA;Financial_Markets;Financial_Markets_Trade_engine;FRA CONFIRMATIONS - IFSPRINT
ILCNFIRS;Financial_Markets;Financial_Markets_Trade_engine;IRS CONFIRMATION - IFSPRINT
ILCNFLDFX;Financial_Markets;Financial_Markets_Trade_engine;L&D and FX deals Confirmations
ILCNFMAN;Financial_Markets;;Manual booking entry confirmation?
ILCNFOPT;Financial_Markets;Financial_Markets_Trade_engine;OPT CONFIRMATIONS - IFSPRINT
ILCOMWARFR;Financial_Markets;Financial_Markets_Trade_engine;Comm. Warning FRA
ILCOMWARFX;Financial_Markets;Financial_Markets_Trade_engine;Commercial warning for. exchg.
ILCOMWARIR;Financial_Markets;Financial_Markets_Trade_engine;COMMERCIAL WARNING IRS
ILCOMWARLD;Financial_Markets;Financial_Markets_Trade_engine;List commercial warning 
ILCONSELSC;Lending;Collateral_Management;List securities report
ILCONSLLD2;Financial_Markets;Arrangement_Management;Print LoanDeposit contracts
ILCTMFX;Financial_Markets;Financial_Markets_Trade_engine;Extract FOREX for CTM 
ILDEALNUM;Financial_Markets;Financial_Markets_Trade_engine;New deal numbers loans/deposit
ILDEALPMAT;Financial_Markets;Financial_Markets_Trade_engine;Deals outstanding per maturity
ILDEALTICK;Financial_Markets;Financial_Markets_Trade_engine;Print deal tickets 
ILDLLCSS12;Lending;;Commission Analysis Download?
ILDLLSTPMT;Financial_Markets;Instruction_and_Order_Management;Download standing instruction
ILDLYACCF3;Financial_Markets;General_Ledger;Monthly accruals abstract FX
ILDLYACCFR;TECHNICAL_KERNEL;;CR__
ILDLYACCFX;Financial_Markets;General_Ledger;Daily accrual foreign exchange
ILDLYACCIR;Financial_Markets;Financial_Markets_Trade_engine;Print daily abstracts IRS
ILDLYACCL3;Financial_Markets;;L&D Daily accruals
ILDLYACCLD;Financial_Markets;Financial_Markets_Trade_engine;Daily accrual Loans/Deposits
ILDLYMVCUS;Financial_Markets;Financial_Markets_Trade_engine; COMMERCIAL TRANSACTIONS  
ILDOCTCOM;Finance;General_Ledger;Ledger balances and difference of commissions report
ILDOCTINV;TECHNICAL_KERNEL;TECHNICAL_KERNEL;security class maintenance
ILDOCTMAT;Lending;Arrangement_Management;list deals by maturity date
ILEXPBNK50;Lending;Risk_Reporting_Layer;Lists 50 Largest expos. Banks based on Facilities
ILEXPCLI50;Lending;Risk_Reporting_Layer;Lists 50 Largest expos. Clients based onFacilities
ILFOREXIN;Financial_Markets;Financial_Markets_Trade_engine;Forex Informations    
ILFRAOUT;Financial_Markets;Financial_Markets_Trade_engine;Outstanding FRA contracts
ILFRDEALTK;Financial_Markets;Financial_Markets_Trade_engine;FRA'S Deal ticket
ILFRRDSTRS;Financial_Markets;Financial_Markets_Trade_engine;List RDS transactions   
ILFRTRANSA;Financial_Markets;Financial_Markets_Trade_engine;Print transactions FRAS
ILFWDCONAL;Financial_Markets;Financial_Markets_Trade_engine;SPOT/FORWARD CONCLUSION ANAL.
ILFWDOUTCU;Financial_Markets;Financial_Markets_Trade_engine;SPOT FORWARD OUTSTAND. /CCY
ILFWDOUTVA;Financial_Markets;Financial_Markets_Trade_engine;SPOT FORWARD OUTSTAND. /VALUE
ILFXBTSTRA;Financial_Markets;Financial_Markets_Trade_engine;Forex bts transactions
ILFXBYCCY;Financial_Markets;Financial_Markets_Trade_engine;FX BY CCY/SHN/CTRCT 
ILFXDEALIN;Financial_Markets;Financial_Markets_Trade_engine;FX Inv Deal Tickets
ILFXDEALTK;Financial_Markets;Financial_Markets_Trade_engine;DEAL TICKETS
ILFXDLTICK;Financial_Markets;Financial_Markets_Trade_engine;Deal ticets     
ILFXMAS;Financial_Markets;Local_Regulatory_Reporting_Layer;SPOT FORWARD transaction summary
ILFXMTMVAL;Financial_Markets;Financial_Markets_Trade_engine; FX TRANSACTIONS MTM VALUATION
ILFXTRANSA;Financial_Markets;;CR__
ILINTBASRT;Account_Management;Current_Account_Engine;Interest base rate
ILINVFLAT;Financial_Markets;;Create flat files inventory
ILINVSEL;Financial_Markets;Financial_Markets_Trade_engine;L/D & FOREX FLAT FILE CREATE
ILIRFOP;Financial_Markets;Financial_Markets_Trade_engine;OPEN INTR. RATE FUTERES POSIT.
ILIRFTRA;Financial_Markets;;C___
ILIRSDEATK;Financial_Markets;Financial_Markets_Trade_engine;Print Deal Tickets IRS 
ILIRSGFI;Financial_Markets;Arrangement_Management;OUTSTANDING IRS DEALS /GFI
ILIRSINFO;Financial_Markets;Arrangement_Management;Contract information IRS
ILIRSTRA;Financial_Markets;Financial_Markets_Trade_engine;List IRS transactions
ILISPIO;Financial_Markets;Financial_Markets_Trade_engine;List contents of ISPIO
ILJUSPDACC;Financial_Markets;Financial_Markets_Trade_engine;Justification of P/D Accounts
ILJUSRAEOM;TECHNICAL_KERNEL;;CR__
ILLDBTSTRA;Financial_Markets;Financial_Markets_Trade_engine;Loans/deposits BTS transaction
ILLDCONAL;Financial_Markets;Arrangement_Management;Loan/deposit annual conclusion
ILLDDEALIN;Financial_Markets;Financial_Markets_Trade_engine;Loan/Deposits deal tickets
ILLDOUTCU;Financial_Markets;Financial_Markets_Trade_engine;L/D OUTSTANDING PER CURRENCY 
ILLDOUTTER;Financial_Markets;Financial_Markets_Trade_engine;Outstanding LD per Term code
ILLDTRANSA;Financial_Markets;Financial_Markets_Trade_engine;print transaction Loan&Deposits
ILLISTESP;Financial_Markets;Current_Account_Engine;List ESP/ESB payments/advices 
ILLONDEPIN;Financial_Markets;Arrangement_Management;Loan/Deposits contract info
ILLSTCOMP;Financial_Markets;Financial_Markets_Trade_engine;List composite payments
ILLSTPAYDL;Financial_Markets;Financial_Markets_Trade_engine;list payment instructions deal
ILLSTWARFR;Financial_Markets;Financial_Markets_Trade_engine;Last Warning FRA      
ILLSTWARFX;Financial_Markets;Financial_Markets_Trade_engine;Last Warning Forex    
ILLSTWARIR;Financial_Markets;Financial_Markets_Trade_engine;Last warning report IRS    
ILLSTWARLD;Financial_Markets;Financial_Markets_Trade_engine;LAST WARNING REPORT LOAN/DEP.
ILMKGDBBMB;Finance;;Make GDB for BMB   
ILMLYMRGLD;Financial_Markets;Financial_Markets_Trade_engine;CR__ + Monthly Margin Analysis LD
ILNCUDTRPO;Financial_Markets;Financial_Markets_Trade_engine;Nostro Curr. d/t Reversal Pos.
ILNGS;Financial_Markets;;C___
ILNOSDTBND;Financial_Markets;;Nostro Day Time position-Bonds?
ILNOSDTFUT;Account_Management;Current_Account_Engine;Copy of ILNOSDTPOS
ILNOSDTPO2;Account_Management;Current_Account_Engine;Nostro Day Time position
ILNOSDTPOS;Account_Management;Current_Account_Engine;Nostro Day Time position
ILNSETFRA;Financial_Markets;Financial_Markets_Trade_engine;FRA deals before Settlement 
ILOPDEATDY;Financial_Markets;Financial_Markets_Trade_engine;Deals done today   
ILOPLGRACC;Financial_Markets;Reconciliation_Engine;FX OP /GENERAL LEDGER ACCOUNT
ILOPLSTMTH;Financial_Markets;Financial_Markets_Trade_engine;Ccy Opt Deals done last month 
ILOPMATMTH;Financial_Markets;Financial_Markets_Trade_engine;FX Opt Matured this Month 
ILOPMTHTOD;Financial_Markets;Financial_Markets_Trade_engine;Ccy Opt Deals Month to date
ILOPTEXPDT;Financial_Markets;Arrangement_Management;Ccy Options by expiry date
ILOUFWCVDE;Financial_Markets;Financial_Markets_Trade_engine;List Outsdng FWOC deals  
ILOUTCCYPA;Financial_Markets;Financial_Markets_Trade_engine;Deals Ccy Opt by Ccy Pair 
ILOUTFRASU;Financial_Markets;Financial_Markets_Trade_engine;FRA outstanding/summary ccy 
ILOUTFXEOQ;Financial_Markets;Financial_Markets_Trade_engine;outstanding FX deals    
ILOUTIRBKG;Financial_Markets;Arrangement_Management;Outst. IRS contracts
ILOUTIRS;Financial_Markets;Financial_Markets_Trade_engine;IRS outstanding
ILOUTOPCTP;Financial_Markets;Financial_Markets_Trade_engine;Ccy Opt/CTP Outstanding
ILOUTOPTTY;Financial_Markets;Financial_Markets_Trade_engine;Ccy Opt/Type
ILOUTRR;Financial_Markets;Financial_Markets_Trade_engine;LIST OUTSTANDING REV.REPOS
ILPAM;Financial_Markets;;C___
ILPAYINADV;Financial_Markets;Financial_Markets_Trade_engine;PAYMT INSTR TO BE ADVISED
ILPMTDTEDC;Financial_Markets;Financial_Markets_Trade_engine;PRINT PMT DECISION TABL
ILPOSIRS;Financial_Markets;Arrangement_Management;Positions OIS contracts
ILPRINTCNF;Financial_Markets;Financial_Markets_Trade_engine; Print Confirmations
ILSETFRA;Financial_Markets;Financial_Markets_Trade_engine;Fra's Settl. due in x days 
ILSIMPMEM;Lending;Arrangement_Management;List simplified inventory memo dates
ILSIMPREP;Lending;Arrangement_Management;simplified inv. Report
ILSPFWISO;Financial_Markets;Financial_Markets_Trade_engine;SPOT FWD PER ISO CTPY  
ILSPFWOUT;Financial_Markets;Financial_Markets_Trade_engine;List Spot/forward outstanding
ILSTPMTINS;Financial_Markets;Instruction_and_Order_Management;List Standard Payment Instr 
ILSUMCUS;Financial_Markets;Financial_Markets_Trade_engine;FX & MM deals concluded in mth
ILWAROPTEX;Financial_Markets;Financial_Markets_Trade_engine;WARNING FX-OPTIONS EXPIRED
IMAGC;Financial_Markets;;CRUD
IMCO5;Financial_Markets;Financial_Markets_Trade_engine;Mult Inq composite payments
IMFC5;Financial_Markets;Financial_Markets_Trade_engine;Multiple INQ on IRF Contracts
IMFR5;Financial_Markets;Financial_Markets_Trade_engine;Multiple Inquiry Fra's Ctracts
IMFX5;Financial_Markets;Financial_Markets_Trade_engine; Mult.inq. Foreign Exch. contr.
IMIF5;Financial_Markets;Financial_Markets_Trade_engine;Mult. inq. Interest Rate Futur
IMIR5;Financial_Markets;Financial_Markets_Trade_engine;Mult. inq. Imterest Rate Swaps
IMLD5;Financial_Markets;Arrangement_Management;Multiple inquiry Loan & deposits contracts
IMLN1;Payment_And_Cash_Management;Payments_Execution_Engine; Input confirm. arrived by mail 
IMMLC;Payment_And_Cash_Management;Reconciliation_Engine;Match confirm. arrived by mail
IMOP5;Financial_Markets;Arrangement_Management;Mult. Inqu. Curr. Opt. Ctrcts 
IMSP5;Financial_Markets;Instruction_and_Order_Management; Mult. Inq. Standard Instr
IMSPD;Financial_Markets;;C___
IMSPM;Financial_Markets;;C___
INETM;Financial_Markets;;C___
INOSM;Financial_Markets;;C___
INVMO;Financial_Markets;Current_Account_Engine;Nostro Value Movements?
IODU5;Financial_Markets;Reconciliation_Engine;Mult. inq. overdue settings
IODUS;Financial_Markets;;C___
IOFFC;Financial_Markets;;CR_D
IOPEC;Financial_Markets;;C___
IOPT1;Financial_Markets;Arrangement_Management;Inquiry Ccy Opt Ctrcts 
IOPTC;Financial_Markets;;C___
IOPTS;Financial_Markets;;C___ + Currency options
IOSTM;Payment_And_Cash_Management;;CRU_
IP-005NOSTRO;Financial_Markets;Financial_Markets_Trade_engine; Look up relation nr in NOSTRO  
IP-008AEINVMO;Financial_Markets;;CRU_
IP-008ANNUNVM;Financial_Markets;;CRU_
IP-008BONDNVM;Financial_Markets;Financial_Markets_Trade_engine;UPDATE NOSTRO BONDS 
IP-008LDMMNVM;Financial_Markets;Financial_Markets_Trade_engine;Update nostro's LDMM  
IP-031CALAMTBGE;Financial_Markets;Financial_Markets_Trade_engine;Calculate amount-brokerage
IPAPC;Financial_Markets;;C___ + change ccy param
IPCOM;Financial_Markets;;CR__
IPFXC;Financial_Markets;Financial_Markets_Trade_engine;Phone confimation for FEXC  
IPII5;Financial_Markets;Financial_Markets_Trade_engine;Multiple Inquiry IPIIO
IPIIF;Financial_Markets;;C___
IPMTM;Financial_Markets;;C___
IPTDC;Financial_Markets;;CRU_
IPTIC;Financial_Markets;;CRU_
IPWDM;Financial_Markets;;C___
IRCL5;Financial_Markets;Financial_Markets_Trade_engine;Mult. Inq. on confirmations 
IRFRM;Financial_Markets;;C___
IRS1A;Financial_Markets;Financial_Markets_Trade_engine;INPUT IRS TRANSACTIONS-GENERAL
IRS2A;Financial_Markets;Financial_Markets_Trade_engine;INPUT IRS TRANSACTIONS-SEGMANT
IRSLQ;Financial_Markets;;CRU_
IRSSC;Financial_Markets;;CRUD
IRSTM;Financial_Markets;;CRUD
ISCO1;Financial_Markets;;CR__
ISFR1;Financial_Markets;Financial_Markets_Trade_engine;Single Inquiry Fra's Contract
ISFRC;Financial_Markets;;CRU_
ISFX1;Financial_Markets;Financial_Markets_Trade_engine;Inq. Foreign Exchange contract
ISFX2;Financial_Markets;Financial_Markets_Trade_engine;Inq. Foreign Exchange contract
ISIF1;Financial_Markets;Financial_Markets_Trade_engine;Inq. on single IRF deal 
ISIF5;Financial_Markets;Financial_Markets_Trade_engine;Mult. inquiry on SSI free text
ISIM4;Lending;Arrangement_Management;Mult Inq on trailers per simpl inc contract
ISIM5;Lending;Arrangement_Management;Mult Inq on simpl inv
ISIM6;Lending;Arrangement_Management;Mult Inq on simpl inv
ISIMC;Lending;;C___
ISIMS;Lending;;C___
ISIR1;Financial_Markets;Financial_Markets_Trade_engine;Single inq. Interest Rate Swap
ISLD1;Financial_Markets;Arrangement_Management;INQUIRY SINGLE LOANS & DEPOSITS 
ISSTI;Payment_And_Cash_Management;;CR_D
ISTAC;Financial_Markets;Financial_Markets_Trade_engine; Change status confirmation
ISTMC;Payment_And_Cash_Management;;CRUD
ISTMZ;Payment_And_Cash_Management;;CRUD
ISTPM;Payment_And_Cash_Management;;C___
ISWCS;TECHNICAL_KERNEL;;CRUD
ITECX;Financial_Markets;;CRUD
ITOLM;Payment_And_Cash_Management;;C___
IUAUDTBL;TECHNICAL_KERNEL;TECHNICAL_KERNEL;list audit trail about decision tables
IUAUDTBLES;TECHNICAL_KERNEL;TECHNICAL_KERNEL;list audit trail about decision tables
IUBOEB7SEL;Lending;;CR_D
