Program;IFS_MODULE;LBB_MODULE;Rationale
DRDI5;Payment_And_Cash_Management;Payments_Execution_Engine;Individual Customer account mgmt
DRDIL;Payment_And_Cash_Management;;Direct link to DB table
DRDIM;Payment_And_Cash_Management;;C___
DRDIO;Payment_And_Cash_Management;;Direct link to DB table
DREIM;Payment_And_Cash_Management;;CRU_
DREPM;Payment_And_Cash_Management;;CRUD
DRPTC;Payment_And_Cash_Management;;CRU_
DRPTM;Payment_And_Cash_Management;Payments_Execution_Engine;domestic payments routing
DRPTO;UNUSED;;Direct link to DB table
DRSDO;Payment_And_Cash_Management;;Direct link to DB table
DRSM5;Payment_And_Cash_Management;Instruction_and_Order_Management;MULT INQ REJ SW MESS
DRSMO;Payment_And_Cash_Management;;Direct link to DB table
DRTP1;TECHNICAL_KERNEL;;C___
DRTPM;Payment_And_Cash_Management;Payments_Execution_Engine;Maintain Routing for Domestic  
DRVPM;Payment_And_Cash_Management;;CR__
DSI1M;Payment_And_Cash_Management;;CRU_
DSI2M;Payment_And_Cash_Management;Instruction_and_Order_Management;Maintain standing orders
DSLV5;Payment_And_Cash_Management;Arrangement_Management;ICM - Slave Accounts 
DSLVM;Payment_And_Cash_Management;;CRU_
DSLVO;Payment_And_Cash_Management;;Direct link to DB table
DST1M;Payment_And_Cash_Management;;CRUD
DST2M;Payment_And_Cash_Management;Instruction_and_Order_Management;Standing order extra info
DSTAO;Payment_And_Cash_Management;;Direct link to DB table
DSTI5;Payment_And_Cash_Management;Instruction_and_Order_Management;delete standing orders
DSTIF;Payment_And_Cash_Management;;C___
DSTIO;Payment_And_Cash_Management;;Direct link to DB table
DSTOL;Payment_And_Cash_Management;;Direct link to DB table
DSTOO;Payment_And_Cash_Management;;Direct link to DB table
DSTSO;Payment_And_Cash_Management;;Direct link to DB table
DSV1M;Payment_And_Cash_Management;;CRUD
DUACCBLK;Account_Management;Current_Account_Engine;Reporting of blocked accounts
DUAUTHBAT;Payment_And_Cash_Management;;CR__
DUCALCOSPE;Payment_And_Cash_Management;Product_Management;Calc cheque periodic charge
DUCALCOSTS;Account_Management;;C___
DUCALCSTD;Account_Management;;C___
DUCHQREQP;Payment_And_Cash_Management;Payments_Execution_Engine;Create Cheque request file
DUCLIEOP;Payment_And_Cash_Management;;CRU_
DUCLRBLKAM;UNUSED;Clearing_and_Settlement_Engine;Clear the Blocked Amounts      
DUCORDIPTO;Payment_And_Cash_Management;;CRU_
DUDLLAEB45;Payment_And_Cash_Management;;CR__
DUDLLAEB46;Payment_And_Cash_Management;;C___ + DLL cleared and collected cheques
DUDLLAEB47;Payment_And_Cash_Management;;CR__
DUDLLBE04;UNUSED;Clearing_and_Settlement_Engine;download OMF files to SLBE clr
DUDLLCLECH;Payment_And_Cash_Management;Clearing_and_Settlement_Engine;Download for Swiss Clearing
DUDLLCLESI;Payment_And_Cash_Management;Clearing_and_Settlement_Engine;Clearing Download - Singapore
DUDLLDDCGB;Payment_And_Cash_Management;Clearing_and_Settlement_Engine; Download  Direct Debits London
DUDLLDRAFT;Payment_And_Cash_Management;Payments_Execution_Engine;Download of Collected Drafts
DUDLLENEPT;Payment_And_Cash_Management;;C___
DUDLLPAYGB;Payment_And_Cash_Management;Clearing_and_Settlement_Engine;_R__ /download clearing UK
DUDLLSLBE;UNUSED;Clearing_and_Settlement_Engine; Missing SLBE - Spain
DUDLLTAXIT;TECHNICAL_KERNEL;;C_U_
DUDOCGEN;UNUSED;?;Download document to be genrtd
DUECHANNEL;Payment_And_Cash_Management;;CRUD
DUFDBKIRM;Payment_And_Cash_Management;Clearing_and_Settlement_Engine;Clearing rep phase
DUFISET;Payment_And_Cash_Management;;C___
DUFLBAT;Payment_And_Cash_Management;;Creates global payment items and autorises individual payments in the batch
DUFLICM;Payment_And_Cash_Management;;C_U_
DUGCNVOUPL;TECHNICAL_KERNEL;;CRUD
DUGRCDACCT;Payment_And_Cash_Management;;C__D
DUHISDINST;Payment_And_Cash_Management;;C___
DUHISPMT;Payment_And_Cash_Management;;C___
DUINVTOINT;Payment_And_Cash_Management;;C___
DUINVXBR;Payment_And_Cash_Management;;C___
DUINVXBRR2;Payment_And_Cash_Management;;C___
DUINVXBRRT;Payment_And_Cash_Management;;C___
DUINVXBRRU;Payment_And_Cash_Management;;C___
DULD8007NE;Payment_And_Cash_Management;;C___
DULDAEB19;Payment_And_Cash_Management;;CR__
DULDAEB34;Payment_And_Cash_Management;Instruction_and_Order_Management;ESP payments to IFS
DULDAEB45;Payment_And_Cash_Management;;CR__
DULDAEB46;Payment_And_Cash_Management;;C___
DULDAEB47;Payment_And_Cash_Management;;C___
DULDBACSGB;Payment_And_Cash_Management;Payments_Execution_Engine;Load BACS Payments (GB)
DULDBACSIE;Payment_And_Cash_Management;Payments_Execution_Engine;Load BACS payments (IE)
DULDBE04;Payment_And_Cash_Management;;C___
DULDBIREL;Payment_And_Cash_Management;;CRU_
DULDCBIIT;Payment_And_Cash_Management;Payments_Execution_Engine;upload credemtel   
DULDCCLMVT;Finance;General_Ledger;CRU_
DULDCHQIE;Payment_And_Cash_Management;;C___
DULDCLEAAT;Payment_And_Cash_Management;Clearing_and_Settlement_Engine;C___
DULDCLEACH;Payment_And_Cash_Management;;C___
DULDCLEAGE;Payment_And_Cash_Management;Clearing_and_Settlement_Engine;CRU_
DULDCLEAIT;Payment_And_Cash_Management;Clearing_and_Settlement_Engine;C___
DULDCLEALC;Payment_And_Cash_Management;Payments_Execution_Engine;Load Cheques  London
DULDCLEALG;Payment_And_Cash_Management;;CR__
DULDCLEALP;Payment_And_Cash_Management;;CR__
DULDCLEAPC;Payment_And_Cash_Management;;CRU_
DULDCLEAPP;Payment_And_Cash_Management;;C___
DULDCLEARG;Payment_And_Cash_Management;;CRU_
DULDCLEARN;Payment_And_Cash_Management;;C___
DULDCLEARS;Payment_And_Cash_Management;;C___
DULDCLLVIE;Payment_And_Cash_Management;Clearing_and_Settlement_Engine;Low val dom. Clear upl'd - IE
DULDCUSPBO;Account_Management;;C___
DULDCUSTM;Account_Management;;CR_D
DULDDDCRGB;Payment_And_Cash_Management;Instruction_and_Order_Management;Direct Debits London
DULDDIPTO;Payment_And_Cash_Management;;CR_D
DULDDRAFT;Payment_And_Cash_Management;Payments_Execution_Engine;Upload of draft transactions
DULDDTACH;Payment_And_Cash_Management;Payments_Execution_Engine;Upload Global Debit Payments (Geneva)
DULDDTAZV;Payment_And_Cash_Management;;C___
DULDDTAZV2;Payment_And_Cash_Management;;C___
DULDEUROCH;Payment_And_Cash_Management;;CR_D
DULDFPS;Payment_And_Cash_Management;;C___
DULDGLBPT;Payment_And_Cash_Management;Payments_Execution_Engine;Global Debit Lisbon
DULDIBOS;Payment_And_Cash_Management;;C___
DULDINBKNL;Payment_And_Cash_Management;Clearing_and_Settlement_Engine;C___
DULDM101G;Payment_And_Cash_Management;;C___
DULDM101G2;Payment_And_Cash_Management;;C___
DULDPSTFIN;Payment_And_Cash_Management;;C___
DULDRCEPT;Payment_And_Cash_Management;;C___
DULDSCANGB;Payment_And_Cash_Management;;C___
DULDSEBIL;Account_Management;;CR__
DULDSECBR;Finance;;CR__
DULDSEPA;Payment_And_Cash_Management;;C___
DULDSLBE;UNUSED;Clearing_and_Settlement_Engine;Load SLBE payments for Spain
DULDSWCMI;Payment_And_Cash_Management;;C___
DULDSWF;Payment_And_Cash_Management;;C___
DULDSWIFT;Payment_And_Cash_Management;;C___
DULDTAXIT;Payment_And_Cash_Management;;CR__ + Upload F24 payments
DUMADCLRLD;TECHNICAL_KERNEL;;CR_D
DUMCHANNEL;Payment_And_Cash_Management;Arrangement_Management;migrate slaves to masterqs (to other branch)
DUNAVIS;Payment_And_Cash_Management;;C___
DUNXTPMTDT;Payment_And_Cash_Management;Payments_Execution_Engine;Calculate Next Payment Date
DUPAGMENTI;Payment_And_Cash_Management;;CRU_
DUPDCONDS;Payment_And_Cash_Management;Payments_Execution_Engine;Update DCNDO conditions
DUPMT202;Payment_And_Cash_Management;;CR__
DUPMTVAL;Payment_And_Cash_Management;;C___
DUPMTVL202;Payment_And_Cash_Management;;C___
DUPURCNDI;Lending;Business_Lending_Engine;Delete Comm loan & MM interim 
DUPURDSTOI;Payment_And_Cash_Management;Instruction_and_Order_Management;delete standing order
DUPURSTAT;Payment_And_Cash_Management;Payments_Execution_Engine;PURGE PAYM STATUS RECORDS
DURECINV;Payment_And_Cash_Management;;C___
DUREVERSAL;Payment_And_Cash_Management;;CR__
DUS101ING;Payment_And_Cash_Management;;C___
DUSTAT;Payment_And_Cash_Management;Local_Reporting_Layer;Stats Reporting & Maintenance
DUSTOXBR;Payment_And_Cash_Management;;CRU_
DUSWF104;TECHNICAL_KERNEL;;C___
DUSWF942;MDM_Management;;C___
DUSWFCCR;Account_Management;Customer_Reporting;CR__
DUTOSTAT;Payment_And_Cash_Management;;CRU_
DUXBRTRPTS;Payment_And_Cash_Management;;C___
DUZEROBA2;Payment_And_Cash_Management;;C___
DUZEROBA3;Payment_And_Cash_Management;;C___
DUZEROBAL;Payment_And_Cash_Management;;C___
FFTDCNDO;Payment_And_Cash_Management;;CR_D
GBTRM;TECHNICAL_KERNEL;;CRUD
GBTRO;TECHNICAL_KERNEL;;Direct link to DB table
GBTST;TECHNICAL_KERNEL;;C_U_
GCNVM;TECHNICAL_KERNEL;;CRUD
GCNVO;TECHNICAL_KERNEL;;Direct link to DB table
GDIAO;Lending;;Direct link to DB table
GDIBO;Lending;;Direct link to DB table
GEASY;TECHNICAL_KERNEL;;Tets prog
GI-031CALCTAX;Account_Management;Current_Account_Engine;Calculate Tax
GI-060-RTR-ADETS;Lending;;CRU_
GI-060-RTR-AMVTO;Lending;;CRUD
GI-060-RTR-BDLGO;Lending;;CRU_
GI-060-RTR-CBFMO;Lending;;C___
GI-060-RTR-CCMHO;Lending;;CRU_
GI-060-RTR-CGUAS;Lending;;CRU_
GI-060-RTR-CGUAS2;Lending;;CRU_
GI-060-RTR-CMTCO;Lending;;CRU_
GI-060-RTR-CSHAO;Lending;;CRU_
GI-060-RTR-CSHOO;Lending;;CRU_
GI-060-RTR-IFRAO;Lending;;CRU_
GI-060-RTR-IFXCO;Lending;;CRU_
GI-060-RTR-IGIRO;Lending;;CRU_
GI-060-RTR-IOPTS;Lending;;CRU_
GI-060-RTR-IOPTS2;Lending;;CRU_
GI-060-RTR-ISIMO;Lending;;CRU_
GI-060-RTR-ITLDO;Lending;;CRU_
GI-070-COM-GUAR;Lending;;CR__
GI-091BDL-BDLAO;Financial_Markets;;CR__
GI-109CRIIPIO;Financial_Markets;;CR_D
GI-132-ATRDO;Account_Management;;C___
GI-132-FLAGBNF;Financial_Markets;Financial_Markets_Trade_engine;DETERMINE FLAG BNF
GI-133-BATCH;Financial_Markets;Financial_Markets_Trade_engine;EODbatch WARNINGS for FM products
GI-139-INTCRE;Payment_And_Cash_Management;;C___
GI-CPY-INV;Payment_And_Cash_Management;;C___
GIDPM;TECHNICAL_KERNEL;;C___
GI-IIFRA-SSI;Financial_Markets;;C___
GI-IIFXS-SSI;Financial_Markets;;C___
GI-IXFFC1;Financial_Markets;Financial_Markets_Trade_engine;PS for IVFFC/IAFFC
GI-IXFFC3;Financial_Markets;Financial_Markets_Trade_engine;LG for IVFFC/IAFFC 
GI-IXFRC1;Financial_Markets;Financial_Markets_Trade_engine;PS IAFRC/IVFRC  
GI-IXFRC3;Financial_Markets;Financial_Markets_Trade_engine;LG IAFRC/IVFRC
GI-IXFXC1;Financial_Markets;Financial_Markets_Trade_engine;PS IAFXC/IVFXC
GI-IXFXC3;Financial_Markets;Financial_Markets_Trade_engine;LG IAFXC/IVFXC
GI-IXIRC1;Financial_Markets;Financial_Markets_Trade_engine;PS IAIRC
GI-IXIRC3;Financial_Markets;Financial_Markets_Trade_engine;LG IAIRC
GI-IXLDC1;Financial_Markets;Financial_Markets_Trade_engine;PS IALDC/IVLDC
GI-IXLDC3;Lending;;C___
GI-IXOPC1;Financial_Markets;Financial_Markets_Trade_engine;PS IVOPC/IAOPC 
GI-IXOPC3;Financial_Markets;Financial_Markets_Trade_engine;LG IAOPC/IVOPC
GLEASYSERV;UNUSED;UNUSED;EASY server - no longer active
GLEURDEALS;MDM_Management;Arrangement_Management;List Contracts, Facilities ?
GLSAMEXT;TECHNICAL_KERNEL;;CR__
GLSECPAUT;TECHNICAL_KERNEL;TECHNICAL_KERNEL;Audit trail sec.
GLSECPINT;TECHNICAL_KERNEL;TECHNICAL_KERNEL;Interim Security Records
GMONI;TECHNICAL_KERNEL;;C___
GMONO;TECHNICAL_KERNEL;;Direct link to DB table
GP-026AEVTO;Account_Management;;C___
GP-026ATRDO;Account_Management;;C___
GP-036-GEXCTV;TECHNICAL_KERNEL;;C___
GP-036-XCOUNTVAL3;TECHNICAL_KERNEL;;C___
GP-036-XCOUNTVALY;TECHNICAL_KERNEL;;C___
GP-036-XREXCY;TECHNICAL_KERNEL;;CR__
GP-036-XSPOT;Financial_Markets;Financial_Markets_Trade_engine;Get Spot rate CEXRO.REXC
GP-040-FXPL;Financial_Markets;Financial_Markets_Trade_engine;Calc P&L for FX-Deals
GP-041-CTV-CHFCO;Lending;;CR__
GP-041-XREXCY;Financial_Markets;Financial_Markets_Trade_engine;Exchange rate CEXRO
GP-041-XSPOTY;Financial_Markets;Financial_Markets_Trade_engine;from ccy X to ccy Y via SPOT
GP-042-MTPLCUST;Financial_Markets;Financial_Markets_Trade_engine;MT (Un)realised profit/loss
GP-044MATCH;Financial_Markets;;
GP-049-MTREVALUAT;Financial_Markets;Financial_Markets_Trade_engine;Revaluate MT deal
GP-052GETNXTIBATO;Account_Management;;CRU_
GP-054-COMCSHAA;Financial_Markets;Financial_Markets_Trade_engine;Calcul commission on share tr
GP-054-CUST-FEE;Financial_Markets;Financial_Markets_Trade_engine;Calculation of Custody Fee
GP-059-MTPLREA;Financial_Markets;Financial_Markets_Trade_engine; MT realised P/L in cpolccy
GP-066-CHKACC;Account_Management;Current_Account_Engine;Validate Local Account  
GP-068AEPMTINTLOG;Payment_And_Cash_Management;;C___
GP-069-RESERVE;Account_Management;Current_Account_Engine;reserve amount adets
GP-069-RESERVE2;Account_Management;Current_Account_Engine;reserve amount adets
GP-071COND;Payment_And_Cash_Management;Product_Management;Read cond table
GP-071SETUP;Payment_And_Cash_Management;Product_Management;Setup conditions on product for cutoff times
GP-072-BAL-CHECK;Account_Management;Current_Account_Engine;Balance check adets
GP-072-BAL-CHECKC;Account_Management;Current_Account_Engine;balance check on customer accounts
GP-072-BAL-CHECKN;Account_Management;Current_Account_Engine;balance check on customer accounts
GP-072-BAL-CHECKT;Account_Management;Current_Account_Engine;balance check on customer accounts
GP-074-AUTH;Payment_And_Cash_Management;Payments_Execution_Engine;check if transaction should be authorised
GP-075ROUT;Payment_And_Cash_Management;Payments_Execution_Engine;Decide which routing to choose
GP-081-CHQ-ATRDO2;Account_Management;;C___
GP-081-CHQ-ATRDOW;Account_Management;;C___
GP-088MATCH-DEAL;Financial_Markets;;CRU_
GP-088SHORT-DEAL;Financial_Markets;;CRU_
GP-091BDL-ACCEVT;Financial_Markets;;CRUD
GP-092CALC-MOVAVG;Financial_Markets;;CR__
GP-096BDL-PMTEVT;Financial_Markets;;CRU_
GP-096-PMTEVT;Financial_Markets;;CRU_
GP-097CHK-PMTINS;Financial_Markets;;CR__
GP-097GET-ACCEVT;Financial_Markets;;CR__
GP-098GET-NOSTRO;Financial_Markets;Financial_Markets_Trade_engine;Get default nostro for bonds
GP-099BDL-INVMO;Account_Management;;C___
GP-099BDL-OPINVMO;Account_Management;;CR__
GP-099LIQ-INVMO;Account_Management;;C___
GP-100-ACW001;Financial_Markets;Financial_Markets_Trade_engine;ACW001 Shn/City acquisition
GP-109CRIIRSO;Financial_Markets;;C___
GP-109UPDIIRSO;Financial_Markets;Financial_Markets_Trade_engine;UPDATE IIRSO RECORDS 
GP-110-ACCLUD;Account_Management;Current_Account_Engine;Get required ICM account 
GP-111MBS-CPN;Financial_Markets;;CRU_
GP-112-DEAL;TECHNICAL_KERNEL;;C_U_
GP113;TECHNICAL_KERNEL;;Direct link to DB table
GP-114-ZONCTL;Payment_And_Cash_Management;Payments_Execution_Engine;COUNTRY ZONING CONTROLS  
GP-120-DPBDO;Payment_And_Cash_Management;;CR__
GP-120-DPBDOMNT;Payment_And_Cash_Management;;CRU_
GP-122-DB1;Payment_And_Cash_Management;;C___
GP-124-PMNTSTATUS;Payment_And_Cash_Management;;C___
GP-126-DFRTO;Payment_And_Cash_Management;;CRUD
GP-128-DCTRO;Account_Management;;CRU_
GP-130INT-IILDO;Financial_Markets;Financial_Markets_Trade_engine;Auto ILLDO using IILDO data
GP-133PRFILNM;TECHNICAL_KERNEL;;C_U_
GP-145-CALC-CHRG;Account_Management;;CR_D
GP-147ADJ-AMUNT;Finance;Risk_Reporting_Layer;Subtract CRTRO & ADETS 4 Facly
GP-147GET-CFACS;Lending;Business_Lending_Engine;Read required CFACS for faclty
GP-147GET-FACILTY;Lending;Business_Lending_Engine;Calc. intra-day avail Facility
GP-148-103CHK;Payment_And_Cash_Management;Payments_Execution_Engine;Validate MT103 in Interim
GP-152-CHGMNTLOG;Payment_And_Cash_Management;;C___
GP-154-GETOTHPRTY;Financial_Markets;Party_Management;Account 3-7-2 of other party
GP-155-FEEDBACK;Payment_And_Cash_Management;;CRU_
GP-160-DIC;Payment_And_Cash_Management;Arrangement_Management;debit instruction contract
GP-161-RTGS;Payment_And_Cash_Management;Payments_Execution_Engine;RTGS/TARGET ROUTING  
GP163;TECHNICAL_KERNEL;;Direct link to DB table
GP-166-TARGET2;Payment_And_Cash_Management;Payments_Execution_Engine;
GP-170-SECMON;TECHNICAL_KERNEL;;C___
GP-171-SWMSGST;TECHNICAL_KERNEL;;CRU_
GP173;TECHNICAL_KERNEL;;Direct link to DB table
GPAIO;TECHNICAL_KERNEL;;Direct link to DB table
GPAPF;TECHNICAL_KERNEL;;C___
GPAPM;TECHNICAL_KERNEL;;CRU_
GPARL;TECHNICAL_KERNEL;;Direct link to DB table
GPARO;TECHNICAL_KERNEL;;Direct link to DB table
GPARX;TECHNICAL_KERNEL;;C___
GP-CHECK-CFACS;Lending;Business_Lending_Engine;Get and check CFACS
GP-CHECK-CFACS-2;Lending;Business_Lending_Engine;Get and check CFACS
GPRTA;Account_Management;;CRUD
GPRTO;Account_Management;;Direct link to DB table
GRTPM;TECHNICAL_KERNEL;;CRUD
GRTPO;TECHNICAL_KERNEL;;Direct link to DB table
GSADO;MDM_Management;;Direct link to DB table
GSAMO;MDM_Management;;Direct link to DB table
GSBRM;TECHNICAL_KERNEL;;CRUD
GSBRO;TECHNICAL_KERNEL;;Direct link to DB table
GSBSM;TECHNICAL_KERNEL;;CRUD
GSBSO;TECHNICAL_KERNEL;;Direct link to DB table
GSCRM;TECHNICAL_KERNEL;;CRU_
GSEML;TECHNICAL_KERNEL;;Direct link to DB table
GSEMO;TECHNICAL_KERNEL;;Direct link to DB table
GSMPM;TECHNICAL_KERNEL;;CRUD
GSRIF;TECHNICAL_KERNEL;;C___
GSWMO;MDM_Management;;Direct link to DB table
GUCLEANUP;TECHNICAL_KERNEL;TECHNICAL_KERNEL;security
GUCRESUB;TECHNICAL_KERNEL;Party_Management;C_U_
GUCRESUB2;TECHNICAL_KERNEL;Party_Management;Create new subsidiary
GUCRESUB3;TECHNICAL_KERNEL;Party_Management;CREATE NEW SUBSIDIARY FOR NYC
GUERRMSG;TECHNICAL_KERNEL;;CR_D
GUFILLREFL;TECHNICAL_KERNEL;;C_UD
GUGPRTO;Account_Management;;CR_D
GUREPMGR;TECHNICAL_KERNEL;;C_U_
GURESETMGR;TECHNICAL_KERNEL;;
GUSCHSPBAT;TECHNICAL_KERNEL;;CR_D
GUSTARTWFL;TECHNICAL_KERNEL;;
GUSWMNRPL;TECHNICAL_KERNEL;;CR__
GXMLM;TECHNICAL_KERNEL;;CRUD
GXMLO;TECHNICAL_KERNEL;;Direct link to DB table
GXMLOUPD;TECHNICAL_KERNEL;;CR_D
HGLOADMDC;Account_Management;;C___
IACCM;Payment_And_Cash_Management;;CRUD
IACCO;Payment_And_Cash_Management;;Direct link to DB table
IAUTL;Payment_And_Cash_Management;;Direct link to DB table
IAUTM;Payment_And_Cash_Management;;C___
IAUTO;Payment_And_Cash_Management;;Direct link to DB table
IBATA;Account_Management;;CRUD
IBATO;Account_Management;;Direct link to DB table
IBBDO;UNUSED;;Direct link to DB table
IBDDO;Financial_Markets;;Direct link to DB table
IBDHO;Financial_Markets;;Direct link to DB table
IBSPC;Finance;;C___
IBTF1;Financial_Markets;Financial_Markets_Trade_engine;Inq. Foreign exch. Boston trs
IBTF2;Financial_Markets;Financial_Markets_Trade_engine;Inq. BTS trs. Foreign exch. 
IBTF5;Financial_Markets;Financial_Markets_Trade_engine;Mult.inq. Foreign exch. trans.
IBTI1;Financial_Markets;Financial_Markets_Trade_engine;Inquiry single l/d bts trans.
IBTI5;Financial_Markets;Financial_Markets_Trade_engine;Interim file Loans/Dep multinq
IBVD1;Financial_Markets;;CR_D
ICBRM;Financial_Markets;;CR_D
ICBRO;Financial_Markets;;Direct link to DB table
ICDCI;Payment_And_Cash_Management;;CRU_
ICDPI;Payment_And_Cash_Management;;CRU_
ICNDL;Payment_And_Cash_Management;;Direct link to DB table
ICNDM;Payment_And_Cash_Management;;C___
ICNDO;Payment_And_Cash_Management;;Direct link to DB table
ICNFL;MDM_Management;;Direct link to DB table
ICNFO;Payment_And_Cash_Management;;Direct link to DB table
ICNFS;MDM_Management;Reference_Data_Manager;C___
ICNPC;TECHNICAL_KERNEL;;Change conf status
ICNSC;TECHNICAL_KERNEL;;Change conf status
ICOLB;Finance;; Match OL cnf's Our-Broker NYC
ICON5;Financial_Markets;Financial_Markets_Trade_engine;Contract inquiry
ICOPL;Payment_And_Cash_Management;;Direct link to DB table
ICOPO;Payment_And_Cash_Management;;Direct link to DB table
ICOSP;Payment_And_Cash_Management;;C___
ICPDC;Financial_Markets;Clearing_and_Settlement_Engine;Complete payment instruction detail
ICPIC;Financial_Markets;;CRU_
ICVBS;Financial_Markets;Financial_Markets_Trade_engine;Maint.conv.broker ctp-IFS ctp (eg add address)
IDPLO;Lending;;Direct link to DB table
IEBAM;Lending;;CRUD -> Clearing members
IERB5;Financial_Markets;;CRUD
IERBS;TECHNICAL_KERNEL;;C___
IERMO;UNUSED;;Direct link to DB table
IFASO;Financial_Markets;;Direct link to DB table
IFCP1;Financial_Markets;;CRUD
IFCPO;Financial_Markets;;Direct link to DB table
IFCSL;Payment_And_Cash_Management;;Direct link to DB table
IFCSO;Payment_And_Cash_Management;;Direct link to DB table
IFCTC;Financial_Markets;;CRUD
IFERS;Financial_Markets;;CRUD
IFFAO;Financial_Markets;;Direct link to DB table
IFFC1;Financial_Markets;;CRUD
IFFCL;UNUSED;;Direct link to DB table
IFFCO;Financial_Markets;;Direct link to DB table
IFFDL;Financial_Markets;;Direct link to DB table
IFFDO;Financial_Markets;;Direct link to DB table
IFFOO;Financial_Markets;;Direct link to DB table
IFFPO;Financial_Markets;;Direct link to DB table
IFFT1;Financial_Markets;;CRUD
IFFTO;Financial_Markets;;Direct link to DB table
IFFVO;Financial_Markets;;Direct link to DB table
IFFVS;Financial_Markets;Clearing_and_Settlement_Engine;Correction amount to balance
IFIRC;Financial_Markets;;CRU_
IFPIC;Financial_Markets;;C___
IFPSO;Financial_Markets;;Direct link to DB table
IFRAL;Financial_Markets;;Direct link to DB table
IFRAO;Financial_Markets;;Direct link to DB table
IFRCL;Financial_Markets;;Direct link to DB table
IFRCO;Financial_Markets;;Direct link to DB table
IFRPL;Financial_Markets;;Direct link to DB table
IFRPO;Financial_Markets;;Direct link to DB table
IFTCO;Financial_Markets;;Direct link to DB table
IFTSO;Financial_Markets;;Direct link to DB table
IFXAO;Financial_Markets;;Direct link to DB table
IFXCL;Financial_Markets;;Direct link to DB table
IFXCO;Financial_Markets;;Direct link to DB table
IFXPL;Financial_Markets;;Direct link to DB table
IFXPO;Financial_Markets;;Direct link to DB table
IGFFC;Financial_Markets;Financial_Markets_Trade_engine;Amend general Financial Future
IGFRC;Financial_Markets;;C___
IGFXC;Financial_Markets;;C___
IGIRC;Financial_Markets;;C___
IGIRO;Financial_Markets;;Direct link to DB table
IGLDC;Financial_Markets;;Amend info to L&D
IGLDO;Financial_Markets;;Direct link to DB table
IGNOR;TECHNICAL_KERNEL;;Direct link to DB table
IGOPC;Financial_Markets;;C___
IHMCL;Financial_Markets;;Direct link to DB table
II-005FILL-IMILD;Financial_Markets;Financial_Markets_Trade_engine;Fill IMILD lines on the screen
II-008PAYMENTFILL;Financial_Markets;;C_U_
II-009-FILL-IBTI5;Financial_Markets;Financial_Markets_Trade_engine;Selection of data  (Loan & deposit)
II-009-FILL-IIPH5;Financial_Markets;Clearing_and_Settlement_Engine;Fill IIPH5
IICFM;Payment_And_Cash_Management;;CRUD
IICSO;Financial_Markets;;Direct link to DB table
IIFF1;Financial_Markets;Financial_Markets_Trade_engine;Inq. on single IRF transaction
IIFF5;Financial_Markets;Financial_Markets_Trade_engine;Mult inq on IRF transaction
IIFFO;Financial_Markets;;Direct link to DB table
IIFFS;Financial_Markets;;CRUD
IIFR1;Financial_Markets;Financial_Markets_Trade_engine; Inq. FRA'S Boston trs.
IIFR5;Financial_Markets;Financial_Markets_Trade_engine; Multi inq. FRA's trans. 
IIFRA;Financial_Markets;Financial_Markets_Trade_engine;CRUD + create payment instruction for FX
IIFRO;Financial_Markets;;Direct link to DB table
IIFXO;Financial_Markets;;Direct link to DB table
IIFXS;Financial_Markets;;CRUD
IIFXT;Financial_Markets;Financial_Markets_Trade_engine;Add FX trans - Treasury
IIIR1;Financial_Markets;Financial_Markets_Trade_engine;Inq on single IRS transaction
IIIR5;Financial_Markets;Financial_Markets_Trade_engine;Mult Inq on IRS transaction
IILDA;Financial_Markets;;CR_D
IILDM;Financial_Markets;Financial_Markets_Trade_engine;Loan/Dep Interim Segment Mnt
IILDO;Financial_Markets;;Direct link to DB table
IINI5;MDM_Management;Reference_Data_Manager;Int Base Rate Mult Inq 4eyes
IINIF;Account_Management;;C___
IINIM;Account_Management;Current_Account_Engine;4eyes interest base rate
IINIO;Account_Management;;Direct link to DB table
IINT5;MDM_Management;Reference_Data_Manager;Interest base rates inquiry 
IINTL;Account_Management;;Direct link to DB table
IINTM;Account_Management;Current_Account_Engine;interest base rate
IINTO;Account_Management;;Direct link to DB table
IIOP1;Financial_Markets;Financial_Markets_Trade_engine;Inquiry FX options trans.
IIOP5;Financial_Markets;Financial_Markets_Trade_engine;Multi-inquiry on FX options
IIOPO;Financial_Markets;;Direct link to DB table
IIPI1;Financial_Markets;Clearing_and_Settlement_Engine;Inq. on trs payment instr.
IIPIO;Financial_Markets;;Direct link to DB table
IIRGM;TECHNICAL_KERNEL;;CRUD
IIRSO;Financial_Markets;;Direct link to DB table
IITEC;Financial_Markets;;CRU_
II-UPD-ILNGS;Financial_Markets;;Store longtext
ILACDLYPL;Finance;General_Ledger;Daily profit and loss
ILAFFLOADN;UNUSED;Financial_Markets_Trade_engine;AFF download NYC 
ILAUDIT;UNUSED;;
ILAUDITFFT;Account_Management;Local_Reporting_Layer;audit report about cust
ILAUDITLO3;Account_Management;Local_Reporting_Layer;audit report about cust
ILAUDITLON;Account_Management;Local_Reporting_Layer;audit report about cust
ILAUTDCSTA;UNUSED;TECHNICAL_KERNEL;Authorisation decision table
ILBGEFOREX;Financial_Markets;Financial_Markets_Trade_engine;Bge foreign exchange
ILBGEFRA;Financial_Markets;Financial_Markets_Trade_engine;Brokerage FRA  
ILBGEIRCS;Financial_Markets;Financial_Markets_Trade_engine;Brokerage fees IRCS
