Program_Name;IFS_7P_Module;P_LBB;ProgramType
DCONA;Payment_And_Cash_Management;0;I
DCONDLIST;Payment_And_Cash_Management;0;R
DCONO;Payment_And_Cash_Management;0;I
DCOV1;Payment_And_Cash_Management;0;I
DCOVO;Payment_And_Cash_Management;0;I
DCPIC;Payment_And_Cash_Management;0;I
DCPOO;Payment_And_Cash_Management;0;I
DCTI5;Payment_And_Cash_Management;0;I
DCTIF;Account_Management;0;I
DCTIM;Account_Management;0;I
DCTIO;Account_Management;0;I
DCTRM;Account_Management;0;I
DCTRO;Account_Management;0;I
DDDC5;Account_Management;0;I
DDDC6;Account_Management;0;I
DDDCL;Payment_And_Cash_Management;0;I
DDDCM;Payment_And_Cash_Management;0;I
DDDCO;Payment_And_Cash_Management;0;I
DDETO;Payment_And_Cash_Management;0;I
DDI2M;Payment_And_Cash_Management;0;I
DDICM;Payment_And_Cash_Management;0;I
DEBF1;Payment_And_Cash_Management;0;I
DEBFO;Payment_And_Cash_Management;0;I
DECHM;Payment_And_Cash_Management;0;I
DEFIN;TECHNICAL_KERNEL;0;I
DFID1;TECHNICAL_KERNEL;0;I
DFIDO;Payment_And_Cash_Management;0;I
DFIM5;Payment_And_Cash_Management;0;I
DFIMO;Payment_And_Cash_Management;0;I
DFRTC;Payment_And_Cash_Management;0;I
DFRTO;Payment_And_Cash_Management;0;I
DFSC5;Payment_And_Cash_Management;0;I
DFSCF;Payment_And_Cash_Management;0;I
DFSCI;Payment_And_Cash_Management;0;I
DFSCL;Payment_And_Cash_Management;0;I
DFSCM;Payment_And_Cash_Management;0;I
DFSCO;Payment_And_Cash_Management;0;I
DFSIF;Payment_And_Cash_Management;0;I
DFSII;Payment_And_Cash_Management;0;I
DFSIL;Payment_And_Cash_Management;0;I
DFSIM;Payment_And_Cash_Management;0;I
DFSIO;Payment_And_Cash_Management;0;I
DGCAL;Payment_And_Cash_Management;0;I
DGCAM;Payment_And_Cash_Management;0;I
DGCAO;Payment_And_Cash_Management;0;I
DHDD1;Payment_And_Cash_Management;0;I
DHERECBAT;Payment_And_Cash_Management;0;R
DHERECRSND;Payment_And_Cash_Management;0;R
DHIG1;Payment_And_Cash_Management;Payments_Execution_Engine;I
DHII1;Payment_And_Cash_Management;Payments_Execution_Engine;I
DHII2;Payment_And_Cash_Management;Payments_Execution_Engine;I
DHIN1;Payment_And_Cash_Management;Payments_Execution_Engine;I
DHIU1;Payment_And_Cash_Management;Payments_Execution_Engine;I
DHOG1;Payment_And_Cash_Management;Payments_Execution_Engine;I
DHOI1;Payment_And_Cash_Management;Payments_Execution_Engine;I
DHOI2;Payment_And_Cash_Management;Payments_Execution_Engine;I
DHON1;Payment_And_Cash_Management;Payments_Execution_Engine;I
DHOU1;Payment_And_Cash_Management;Payments_Execution_Engine;I
DI-005-FILLDRSM5;Payment_And_Cash_Management;Payments_Execution_Engine;G
DICD1;Payment_And_Cash_Management;Payments_Execution_Engine;I
DICM1;Payment_And_Cash_Management;Payments_Execution_Engine;I
DICM5;Payment_And_Cash_Management;Payments_Execution_Engine;I
DIDD1;Payment_And_Cash_Management;Payments_Execution_Engine;I
DIDDF;Payment_And_Cash_Management;Payments_Execution_Engine;I
DIDE1;Payment_And_Cash_Management;Payments_Execution_Engine;I
DIDEC;Payment_And_Cash_Management;Payments_Execution_Engine;I
DIDEF;Payment_And_Cash_Management;Payments_Execution_Engine;I
DIIE1;Payment_And_Cash_Management;Payments_Execution_Engine;I
DIIEC;Payment_And_Cash_Management;Payments_Execution_Engine;I
DIIEF;Payment_And_Cash_Management;Payments_Execution_Engine;I
DIIG1;Payment_And_Cash_Management;Payments_Execution_Engine;I
DIIGC;Payment_And_Cash_Management;0;I
DIIGF;Payment_And_Cash_Management;Payments_Execution_Engine;I
DIII2;Payment_And_Cash_Management;Payments_Execution_Engine;I
DIIIF;Payment_And_Cash_Management;Payments_Execution_Engine;I
DIIN1;Payment_And_Cash_Management;Payments_Execution_Engine;I
DIINC;Payment_And_Cash_Management;0;I
DIINF;Payment_And_Cash_Management;Payments_Execution_Engine;I
DIIRC;Payment_And_Cash_Management;Payments_Execution_Engine;I
DIIU1;Payment_And_Cash_Management;Payments_Execution_Engine;I
DIIUC;Payment_And_Cash_Management;0;I
DIIUF;Payment_And_Cash_Management;Payments_Execution_Engine;I
DIO2C;Payment_And_Cash_Management;Payments_Execution_Engine;I
DIOD2;Payment_And_Cash_Management;0;I
DIODI;Payment_And_Cash_Management;0;I
DIOE1;Payment_And_Cash_Management;0;I
DIOEC;Payment_And_Cash_Management;Payments_Execution_Engine;I
DIOEF;Payment_And_Cash_Management;Payments_Execution_Engine;I
DIOG1;Payment_And_Cash_Management;Payments_Execution_Engine;I
DIOGC;TECHNICAL_KERNEL;TECHNICAL_KERNEL;I
DIOGF;Payment_And_Cash_Management;Payments_Execution_Engine;I
DIOI2;Payment_And_Cash_Management;Payments_Execution_Engine;I
DIOIF;Payment_And_Cash_Management;Payments_Execution_Engine;I
DION1;Payment_And_Cash_Management;Payments_Execution_Engine;I
DIONC;Payment_And_Cash_Management;0;I
DIONF;Payment_And_Cash_Management;Payments_Execution_Engine;I
DIORC;Payment_And_Cash_Management;Payments_Execution_Engine;I
DIOT1;Payment_And_Cash_Management;Payments_Execution_Engine;I
DIOTC;Payment_And_Cash_Management;Payments_Execution_Engine;I
DIOTF;Payment_And_Cash_Management;Payments_Execution_Engine;I
DIOU1;Payment_And_Cash_Management;Payments_Execution_Engine;I
DIOUC;Payment_And_Cash_Management;0;I
DIOUF;Payment_And_Cash_Management;Payments_Execution_Engine;I
DIPT5;Payment_And_Cash_Management;0;I
DIPTL;Payment_And_Cash_Management;0;I
DIPTO;Payment_And_Cash_Management;0;I
DLACCBLKPM;Payment_And_Cash_Management;0;R
DLACCDWH;Account_Management;0;R
DLACCPMT;Account_Management;0;R
DLAMBASBAL;Payment_And_Cash_Management;Local_Reporting_Layer;R
DLBALCHECK;Payment_And_Cash_Management;Local_Reporting_Layer;R
DLBATRSND;Payment_And_Cash_Management;Local_Reporting_Layer;R
DLBENERRIT;Payment_And_Cash_Management;Local_Reporting_Layer;R
DLBNKCHRG;Payment_And_Cash_Management;Local_Reporting_Layer;R
DLCFATF7AD;Account_Management;Party_Management;R
DLCHKFREN;Account_Management;Party_Management;R
DLCHKIBOS;UNUSED;TECHNICAL_KERNEL;R
DLCLESTS;Payment_And_Cash_Management;Local_Reporting_Layer;R
DLCLNCOND;Payment_And_Cash_Management;Local_Reporting_Layer;R
DLCONDAUT;Payment_And_Cash_Management;Local_Reporting_Layer;R
DLCONDINT;Payment_And_Cash_Management;Product_Management;R
DLCONDLIST;Payment_And_Cash_Management;Product_Management;R
DLCONDTYP;Payment_And_Cash_Management;Product_Management;R
DLCUSCOM;Payment_And_Cash_Management;Product_Management;R
DLCUSMVTPT;Account_Management;0;R
DLCUSRSD;Account_Management;0;R
DLDLCCLCUS;Account_Management;0;R
DLDLLACRIT;Finance;General_Ledger;R
DLDLLBL;Payment_And_Cash_Management;Risk_Reporting_Layer;R
DLDLLCLEAT;Payment_And_Cash_Management;Clearing_and_Settlement_Engine;R
DLDLLCLEGB;Payment_And_Cash_Management;Clearing_and_Settlement_Engine;R
DLDLLCLEGE;Payment_And_Cash_Management;Clearing_and_Settlement_Engine;R
DLDLLCLEIE;Payment_And_Cash_Management;Clearing_and_Settlement_Engine;R
DLDLLCLEIT;Payment_And_Cash_Management;Clearing_and_Settlement_Engine;R
DLDLLCLENL;Payment_And_Cash_Management;Clearing_and_Settlement_Engine;R
DLDLLCLEPT;Payment_And_Cash_Management;Clearing_and_Settlement_Engine;R
DLDLLCLESP;Payment_And_Cash_Management;Clearing_and_Settlement_Engine;R
DLDLLGPIT;UNUSED;0;R
DLDLLINTIT;UNUSED;0;R
DLDLLNAL;UNUSED;0;R
DLDLLNMUT;Payment_And_Cash_Management;Clearing_and_Settlement_Engine;R
DLDLLNRAMB;Payment_And_Cash_Management;Clearing_and_Settlement_Engine;R
DLDLLNSTRO;Payment_And_Cash_Management;Clearing_and_Settlement_Engine;R
DLDLLOUR;Payment_And_Cash_Management;Clearing_and_Settlement_Engine;R
DLDLLPBINT;Payment_And_Cash_Management;Clearing_and_Settlement_Engine;R
DLDLLPBOS;Account_Management;Current_Account_Engine;R
DLDLLPBPF;Account_Management;Current_Account_Engine;R
DLDLLPMNT;Account_Management;Current_Account_Engine;R
DLDLLPNLT;Account_Management;Current_Account_Engine;R
DLDLLRECON;Payment_And_Cash_Management;Reconciliation_Engine;R
DLDLLREPAT;Payment_And_Cash_Management;Reconciliation_Engine;R
DLDLLRSK;Payment_And_Cash_Management;Reconciliation_Engine;R
DLDLLSEPA;Payment_And_Cash_Management;0;R
DLDLLSIB;UNUSED;0;R
DLDLLUNAMD;Payment_And_Cash_Management;Risk_Reporting_Layer;R
DLDPTROES;UNUSED;Payments_Execution_Engine;R
DLDRFCHG;Payment_And_Cash_Management;Payments_Execution_Engine;R
DLDSTOAUT;Payment_And_Cash_Management;0;R
DLECHANNEL;Payment_And_Cash_Management;Arrangement_Management;R
DLERRCDTRN;Payment_And_Cash_Management;Instruction_and_Order_Management;R
DLHISTDODN;Payment_And_Cash_Management;Instruction_and_Order_Management;R
DLHISTPC;Payment_And_Cash_Management;Instruction_and_Order_Management;R
DLHISTPCNL;Payment_And_Cash_Management;Instruction_and_Order_Management;R
DLICMACC;Account_Management;0;R
DLICMLST;Account_Management;0;R
DLICMREK;UNUSED;Arrangement_Management;R
DLICMSTA;UNUSED;Arrangement_Management;R
DLICMSTI;UNUSED;0;R
DLLAMCPAY;UNUSED;0;R
DLLCHQPYGB;UNUSED;0;R
DLLCTPPAY;UNUSED;0;R
DLLMANPAY;UNUSED;0;R
DLLOGLST;Payment_And_Cash_Management;0;R
DLLPHYADR;Payment_And_Cash_Management;0;R
DLLPMTSTAT;Payment_And_Cash_Management;Local_Reporting_Layer;R
DLLSBTAX;Account_Management;Current_Account_Engine;R
DLLSPEPAY;Account_Management;Current_Account_Engine;R
DLLSTDDC;Payment_And_Cash_Management;Arrangement_Management;R
DLLSTILACC;UNUSED;Arrangement_Management;R
DLNAMCHECK;Payment_And_Cash_Management;Risk_Reporting_Layer;R
DLNBREPES;Finance;Local_Regulatory_Reporting_Layer;R
DLNBREPNL1;UNUSED;Local_Regulatory_Reporting_Layer;R
DLNBREPNL2;UNUSED;Local_Regulatory_Reporting_Layer;R
DLPMT;UNUSED;Local_Regulatory_Reporting_Layer;R
DLPMTBRLST;UNUSED;Local_Regulatory_Reporting_Layer;R
DLPMTHIS;UNUSED;Local_Regulatory_Reporting_Layer;R
DLPMTTRS;Payment_And_Cash_Management;Local_Reporting_Layer;R
DLPRINTSTD;Account_Management;Current_Account_Engine;R
DLRCHQSEXT;Account_Management;Current_Account_Engine;R
DLREPIT1;Account_Management;Current_Account_Engine;R
DLREPIT2;Account_Management;Current_Account_Engine;R
DLREPIT3;Account_Management;Current_Account_Engine;R
DLREPIT4;Account_Management;Current_Account_Engine;R
DLRFDD;Account_Management;Current_Account_Engine;R
DLSELPMT;Account_Management;Current_Account_Engine;R
DLSELPMTHS;Account_Management;Current_Account_Engine;R
DLSELPMTTR;Account_Management;Current_Account_Engine;R
DLSMCTAM1;Account_Management;Risk_Reporting_Layer;R
DLSMCTAM2;Account_Management;Risk_Reporting_Layer;R
DLSMCTFFF;Account_Management;Risk_Reporting_Layer;R
DLSMCTPIM1;Account_Management;Risk_Reporting_Layer;R
DLSMCTPIM2;Account_Management;Risk_Reporting_Layer;R
DLSPOTCOV;Account_Management;Risk_Reporting_Layer;R
DLSTCDREP;UNUSED;Payments_Execution_Engine;R
DLSTMDDMAD;Payment_And_Cash_Management;Payments_Execution_Engine;R
DLSTOPPAY;Payment_And_Cash_Management;Payments_Execution_Engine;R
DLSTOXBR;Payment_And_Cash_Management;Instruction_and_Order_Management;R
DLSWF100;TECHNICAL_KERNEL;0;R
DLSWF100ST;TECHNICAL_KERNEL;0;R
DLSWF101;Payment_And_Cash_Management;Payments_Execution_Engine;R
DLSWF103;Payment_And_Cash_Management;Payments_Execution_Engine;R
DLSWF202;Payment_And_Cash_Management;Payments_Execution_Engine;R
DLSWF204;Payment_And_Cash_Management;Payments_Execution_Engine;R
DLSWFPRT;Payment_And_Cash_Management;Payments_Execution_Engine;R
DLTRSDTLS;Payment_And_Cash_Management;Payments_Execution_Engine;R
DLTRXDWH;Finance;Local_Reporting_Layer;R
DLUPOS;UNUSED;0;R
DMSTM;Payment_And_Cash_Management;0;I
DMSTO;Payment_And_Cash_Management;0;I
DPBD4;Payment_And_Cash_Management;0;I
DPBD5;Payment_And_Cash_Management;0;I
DPBDC;Payment_And_Cash_Management;0;I
DPBDO;Payment_And_Cash_Management;0;I
DPDD1;Payment_And_Cash_Management;0;I
DPEI5;Payment_And_Cash_Management;0;I
DPEIM;Payment_And_Cash_Management;0;I
DPERM;Payment_And_Cash_Management;0;I
DPFB5;Payment_And_Cash_Management;0;I
DPFBC;Payment_And_Cash_Management;0;I
DPFBK;Payment_And_Cash_Management;0;I
DPIG1;Payment_And_Cash_Management;Payments_Execution_Engine;I
DPII1;Payment_And_Cash_Management;Payments_Execution_Engine;I
DPII2;Payment_And_Cash_Management;Payments_Execution_Engine;I
DPIN1;Payment_And_Cash_Management;Payments_Execution_Engine;I
DPIU1;Payment_And_Cash_Management;Payments_Execution_Engine;I
DPMT5;Payment_And_Cash_Management;Payments_Execution_Engine;I
DPOG1;Payment_And_Cash_Management;Payments_Execution_Engine;I
DPOI1;Payment_And_Cash_Management;Payments_Execution_Engine;I
DPOI2;Payment_And_Cash_Management;Payments_Execution_Engine;I
DPON1;Payment_And_Cash_Management;Payments_Execution_Engine;I
DPOU1;Payment_And_Cash_Management;Payments_Execution_Engine;I
DPRI5;Payment_And_Cash_Management;Product_Management;I
DPTH5;Payment_And_Cash_Management;Payments_Execution_Engine;I
DPTL1;Payment_And_Cash_Management;Payments_Execution_Engine;I
DPTL5;Payment_And_Cash_Management;Payments_Execution_Engine;I
DPTRL;Payment_And_Cash_Management;0;I
DPTRO;Payment_And_Cash_Management;0;I
DRDI5;Payment_And_Cash_Management;Payments_Execution_Engine;I
DRDIL;Payment_And_Cash_Management;0;I
DRDIM;Payment_And_Cash_Management;0;I
DRDIO;Payment_And_Cash_Management;0;I
DRECA;Payment_And_Cash_Management;0;I
DREIM;Payment_And_Cash_Management;0;I
DREP1;Payment_And_Cash_Management;0;I
DREP2;Payment_And_Cash_Management;0;I
DREPM;Payment_And_Cash_Management;0;I
DRPTC;Payment_And_Cash_Management;0;I
DRPTM;Payment_And_Cash_Management;Payments_Execution_Engine;I
DRPTO;UNUSED;0;I
DRSD1;UNUSED;0;I
DRSDO;Payment_And_Cash_Management;0;I
DRSM5;Payment_And_Cash_Management;Instruction_and_Order_Management;I
DRSMC;Payment_And_Cash_Management;Instruction_and_Order_Management;I
DRSMO;Payment_And_Cash_Management;0;I
DRTP1;TECHNICAL_KERNEL;0;I
DRTPM;Payment_And_Cash_Management;Payments_Execution_Engine;I
DRVPM;Payment_And_Cash_Management;0;I
DSI1M;Payment_And_Cash_Management;0;I
DSI2M;Payment_And_Cash_Management;Instruction_and_Order_Management;I
DSLV1;Payment_And_Cash_Management;Instruction_and_Order_Management;I
DSLV2;Payment_And_Cash_Management;Instruction_and_Order_Management;I
DSLV5;Payment_And_Cash_Management;Arrangement_Management;I
DSLVM;Payment_And_Cash_Management;0;I
DSLVO;Payment_And_Cash_Management;0;I
DST1F;Payment_And_Cash_Management;0;I
DST1M;Payment_And_Cash_Management;0;I
DST2M;Payment_And_Cash_Management;Instruction_and_Order_Management;I
DSTA1;Payment_And_Cash_Management;Instruction_and_Order_Management;I
DSTAO;Payment_And_Cash_Management;0;I
DSTI5;Payment_And_Cash_Management;Instruction_and_Order_Management;I
DSTIF;Payment_And_Cash_Management;0;I
DSTIO;Payment_And_Cash_Management;0;I
DSTO5;Payment_And_Cash_Management;0;I
DSTOL;Payment_And_Cash_Management;0;I
DSTOO;Payment_And_Cash_Management;0;I
DSTS1;Payment_And_Cash_Management;0;I
DSTSO;Payment_And_Cash_Management;0;I
DSV1M;Payment_And_Cash_Management;0;I
DSV2M;Payment_And_Cash_Management;0;I
DUACCBLK;Account_Management;Current_Account_Engine;R
DUAUTHBAT;Payment_And_Cash_Management;0;R
DUCALCOSPE;Payment_And_Cash_Management;Product_Management;R
DUCALCOSTS;Account_Management;0;R
DUCALCSTD;Account_Management;0;R
DUCHGPRD;Account_Management;0;R
DUCHQREQP;Payment_And_Cash_Management;Payments_Execution_Engine;R
DUCLIEOP;Payment_And_Cash_Management;0;R
DUCLRBLKAM;UNUSED;Clearing_and_Settlement_Engine;R
DUCORDIPTO;Payment_And_Cash_Management;0;R
DUCORDSTSO;Payment_And_Cash_Management;0;R
DUDLCCLMVT;Payment_And_Cash_Management;0;R
DUDLLAEB45;Payment_And_Cash_Management;0;R
DUDLLAEB46;Payment_And_Cash_Management;0;R
DUDLLAEB47;Payment_And_Cash_Management;0;R
DUDLLBE04;UNUSED;Clearing_and_Settlement_Engine;R
DUDLLCLECH;Payment_And_Cash_Management;Clearing_and_Settlement_Engine;R
DUDLLCLENL;Payment_And_Cash_Management;Clearing_and_Settlement_Engine;R
DUDLLCLESI;Payment_And_Cash_Management;Clearing_and_Settlement_Engine;R
DUDLLDDCGB;Payment_And_Cash_Management;Clearing_and_Settlement_Engine;R
DUDLLDRAFT;Payment_And_Cash_Management;Payments_Execution_Engine;R
DUDLLENEPT;Payment_And_Cash_Management;0;R
DUDLLPAYGB;Payment_And_Cash_Management;Clearing_and_Settlement_Engine;R
DUDLLSLBE;UNUSED;Clearing_and_Settlement_Engine;R
DUDLLTASK;UNUSED;Clearing_and_Settlement_Engine;R
DUDLLTAXIT;TECHNICAL_KERNEL;0;R
DUDOCGEN;UNUSED;?;R
DUECHANNEL;Payment_And_Cash_Management;0;R
DUFDBKIRM;Payment_And_Cash_Management;Clearing_and_Settlement_Engine;R
DUFDBMTCH;Payment_And_Cash_Management;Clearing_and_Settlement_Engine;R
DUFISET;Payment_And_Cash_Management;0;R
DUFLBAT;Payment_And_Cash_Management;0;R
DUFLICM;Payment_And_Cash_Management;0;R
DUGCNVOUPL;TECHNICAL_KERNEL;0;R
DUGRCDACCT;Payment_And_Cash_Management;0;R
DUHISDINST;Payment_And_Cash_Management;0;R
DUHISPMT;Payment_And_Cash_Management;0;R
DUINVTOINT;Payment_And_Cash_Management;0;R
DUINVXBR;Payment_And_Cash_Management;0;R
DUINVXBRMN;Payment_And_Cash_Management;0;R
DUINVXBRR2;Payment_And_Cash_Management;0;R
DUINVXBRRT;Payment_And_Cash_Management;0;R
DUINVXBRRU;Payment_And_Cash_Management;0;R
DULD8007NE;Payment_And_Cash_Management;0;R
DULDAEB19;Payment_And_Cash_Management;0;R
DULDAEB34;Payment_And_Cash_Management;Instruction_and_Order_Management;R
DULDAEB45;Payment_And_Cash_Management;0;R
DULDAEB46;Payment_And_Cash_Management;0;R
DULDAEB47;Payment_And_Cash_Management;0;R
DULDBACSGB;Payment_And_Cash_Management;Payments_Execution_Engine;R
DULDBACSIE;Payment_And_Cash_Management;Payments_Execution_Engine;R
DULDBE04;Payment_And_Cash_Management;0;R
DULDBIREL;Payment_And_Cash_Management;0;R
DULDCBIIT;Payment_And_Cash_Management;Payments_Execution_Engine;R
DULDCCLMVT;Finance;General_Ledger;R
DULDCHQIE;Payment_And_Cash_Management;0;R
DULDCHQMAD;Payment_And_Cash_Management;0;R
DULDCLEAAT;Payment_And_Cash_Management;Clearing_and_Settlement_Engine;R
DULDCLEACH;Payment_And_Cash_Management;0;R
DULDCLEAGE;Payment_And_Cash_Management;Clearing_and_Settlement_Engine;R
DULDCLEAIT;Payment_And_Cash_Management;Clearing_and_Settlement_Engine;R
DULDCLEALC;Payment_And_Cash_Management;Payments_Execution_Engine;R
DULDCLEALG;Payment_And_Cash_Management;0;R
DULDCLEALP;Payment_And_Cash_Management;0;R
DULDCLEAPC;Payment_And_Cash_Management;0;R
DULDCLEAPP;Payment_And_Cash_Management;0;R
DULDCLEARF;Payment_And_Cash_Management;0;R
DULDCLEARG;Payment_And_Cash_Management;0;R
DULDCLEARN;Payment_And_Cash_Management;0;R
DULDCLEARS;Payment_And_Cash_Management;0;R
DULDCLEASI;Payment_And_Cash_Management;0;R
DULDCLLVIE;Payment_And_Cash_Management;Clearing_and_Settlement_Engine;R
DULDCUSCM;Payment_And_Cash_Management;Clearing_and_Settlement_Engine;R
DULDCUSPBO;Account_Management;0;R
DULDCUSTM;Account_Management;0;R
DULDDDCRGB;Payment_And_Cash_Management;Instruction_and_Order_Management;R
DULDDIPTO;Payment_And_Cash_Management;0;R
DULDDRAFT;Payment_And_Cash_Management;Payments_Execution_Engine;R
DULDDTACH;Payment_And_Cash_Management;Payments_Execution_Engine;R
DULDDTAZV;Payment_And_Cash_Management;0;R
DULDDTAZV2;Payment_And_Cash_Management;0;R
DULDEUROCH;Payment_And_Cash_Management;0;R
DULDFDBNL;Payment_And_Cash_Management;0;R
DULDFDBPT;Payment_And_Cash_Management;0;R
DULDFPS;Payment_And_Cash_Management;0;R
DULDFREN;Payment_And_Cash_Management;0;R
DULDGLBPT;Payment_And_Cash_Management;Payments_Execution_Engine;R
DULDIBOS;Payment_And_Cash_Management;0;R
DULDINBKNL;Payment_And_Cash_Management;Clearing_and_Settlement_Engine;I
DULDM101G;Payment_And_Cash_Management;0;R
DULDM101G2;Payment_And_Cash_Management;0;R
DULDPBOBT;Payment_And_Cash_Management;0;R
DULDPSTFIN;Payment_And_Cash_Management;0;R
DULDRCEPT;Payment_And_Cash_Management;0;R
DULDSCANGB;Payment_And_Cash_Management;0;R
DULDSEBIL;Account_Management;0;R
DULDSECBR;Finance;0;R
DULDSEPA;Payment_And_Cash_Management;0;R
DULDSLBE;UNUSED;Clearing_and_Settlement_Engine;R
DULDSWCMI;Payment_And_Cash_Management;0;R
DULDSWF;Payment_And_Cash_Management;0;R
DULDSWIFT;Payment_And_Cash_Management;0;R
DULDTAXIT;Payment_And_Cash_Management;0;R
DUMADCLRLD;TECHNICAL_KERNEL;0;R
DUMCHANNEL;Payment_And_Cash_Management;Arrangement_Management;R
DUNAVIS;Payment_And_Cash_Management;0;R
DUNXTPMTDT;Payment_And_Cash_Management;Payments_Execution_Engine;R
DUPAGMENTI;Payment_And_Cash_Management;0;R
DUPDCONDS;Payment_And_Cash_Management;Payments_Execution_Engine;R
DUPMT202;Payment_And_Cash_Management;0;R
DUPMTVAL;Payment_And_Cash_Management;0;R
DUPMTVL202;Payment_And_Cash_Management;0;R
DUPRGDIPTL;Payment_And_Cash_Management;0;R
DUPURCNDI;Lending;Business_Lending_Engine;R
DUPURDSTOI;Payment_And_Cash_Management;Instruction_and_Order_Management;R
DUPURSTAT;Payment_And_Cash_Management;Payments_Execution_Engine;R
DURECBAT;Payment_And_Cash_Management;Payments_Execution_Engine;R
DURECCASH;Payment_And_Cash_Management;Payments_Execution_Engine;R
DURECINV;Payment_And_Cash_Management;0;R
DURECONNL;Payment_And_Cash_Management;0;R
DUREMPMNT;Payment_And_Cash_Management;0;R
DUREVERSAL;Payment_And_Cash_Management;0;R
DUS101ING;Payment_And_Cash_Management;0;R
DUSTAT;Payment_And_Cash_Management;Local_Reporting_Layer;R
DUSTOXBR;Payment_And_Cash_Management;0;R
DUSWF104;TECHNICAL_KERNEL;0;R
DUSWF942;MDM_Management;0;R
DUSWFCCR;Account_Management;Customer_Reporting;R
DUTOSTAT;Payment_And_Cash_Management;0;R
DUUPDBLK;Payment_And_Cash_Management;0;R
DUUPDREFAC;Payment_And_Cash_Management;0;R
DUXBRTRPTS;Payment_And_Cash_Management;0;R
DUZEROBA3;Payment_And_Cash_Management;0;R
DUZEROBAL;Payment_And_Cash_Management;0;R
ENDBATCH;Payment_And_Cash_Management;0;R
ERICREP;Payment_And_Cash_Management;0;R
GAURM;Payment_And_Cash_Management;0;I
GBATM;Payment_And_Cash_Management;0;I
GBTDS;Payment_And_Cash_Management;0;I
GBTIS;Payment_And_Cash_Management;0;I
GBTPS;Payment_And_Cash_Management;0;I
GBTRM;TECHNICAL_KERNEL;0;I
GBTRO;TECHNICAL_KERNEL;0;I
GBTSB;TECHNICAL_KERNEL;0;I
GBTST;TECHNICAL_KERNEL;0;I
GCNV5;TECHNICAL_KERNEL;0;I
GCNVM;TECHNICAL_KERNEL;0;I
GCNVO;TECHNICAL_KERNEL;0;I
GDIAO;Lending;0;I
GDIBO;Lending;0;I
GEASY;TECHNICAL_KERNEL;0;I
GFILO;TECHNICAL_KERNEL;0;I
GI-001SHADOWDEST;TECHNICAL_KERNEL;0;G
GI-003-FST-CPN;TECHNICAL_KERNEL;0;G
GI-014DIFFMONTHS;TECHNICAL_KERNEL;0;G
GI-022-WGH-CCBRO;TECHNICAL_KERNEL;0;G
GI-022-WGH-CRTRO;TECHNICAL_KERNEL;0;G
GI-031CALCTAX;Account_Management;Current_Account_Engine;G
GI-031SDGRP;Account_Management;Current_Account_Engine;G
GI-034DUPRUN1;Account_Management;Current_Account_Engine;G
GI-034DUPRUN2;Account_Management;Current_Account_Engine;G
GI-040-MTRATES;Account_Management;Current_Account_Engine;G
GI-050-CALCSHRVAL;Account_Management;Current_Account_Engine;G
GI-054-CHK-CCUSO;Account_Management;Current_Account_Engine;G
GI-060-CRTR3;Account_Management;Current_Account_Engine;G
GI-060-RTR-ADETS;Lending;0;G
GI-060-RTR-AMVTO;Lending;0;G
GI-060-RTR-BDLGO;Lending;0;G
GI-060-RTR-CBFMO;Lending;0;G
GI-060-RTR-CCMHO;Lending;0;G
GI-060-RTR-CGUAS;Lending;0;G
GI-060-RTR-CGUAS2;Lending;0;G
GI-060-RTR-CMTCO;Lending;0;G
GI-060-RTR-CSHAO;Lending;0;G
GI-060-RTR-CSHOO;Lending;0;G
GI-060-RTR-IFRAO;Lending;0;G
GI-060-RTR-IFXCO;Lending;0;G
GI-060-RTR-IGIRO;Lending;0;G
GI-060-RTR-IGLDO;Lending;0;G
GI-060-RTR-IOPTS;Lending;0;G
GI-060-RTR-IOPTS2;Lending;0;G
GI-060-RTR-ISIMO;Lending;0;G
GI-060-RTR-ITLDO;Lending;0;G
GI-060-RTR-RDLR5;Lending;0;G
GI-070-COM-GUAR;Lending;0;G
GI-078PMTINT-INFO;Lending;0;G
GI-078PMTINV-INFO;Lending;0;G
GI-078PMTLOG-INFO;Lending;0;G
GI-078PMTSTD-INFO;Lending;0;G
GI-089-SWIFTHEAD;Lending;0;G
GI-091BDL-BDLAO;Financial_Markets;0;G
GI-101-UPD-CSHTL;Financial_Markets;0;G
GI-102-CLIFSDOC;Financial_Markets;0;G
GI-102-CLIMIDOC;Financial_Markets;0;G
GI-102-CLKOLDOC;Financial_Markets;0;G
GI-102-CLSINDOC;Financial_Markets;0;G
GI-103-ACRINT;Financial_Markets;0;G
GI-105-IFSPRINT-1;Financial_Markets;0;G
GI-105-IFSPRINT-2;Financial_Markets;0;G
GI-105-IFSPRINT-3;Financial_Markets;0;G
GI-105-IFSPRINT-H;Financial_Markets;0;G
GI-105-IFSPRINT-I;Financial_Markets;0;G
GI-105-SDS;Financial_Markets;0;G
GI-106-SDS;Financial_Markets;0;G
GI-107-SDS;Financial_Markets;0;G
GI-108-SDS;Financial_Markets;0;G
GI-109CRIIPIO;Financial_Markets;0;G
GI-109IRSTR;Financial_Markets;0;G
GI-117-CNFLOGO;Financial_Markets;0;G
GI-117-CNFMASKS;Financial_Markets;0;G
GI-120-UPDDPBDO;Financial_Markets;0;G
GI-127-REPO;Financial_Markets;0;G
GI-127S;Financial_Markets;0;G
GI-129-CHRGTYPE;Financial_Markets;0;G
