Table;C;R;U;D;Owner;Program
IOPTS;;R;;;Financial_Markets_Trade_engine;CLCPCO;
CRTRO;;R;;;Business_Lending_Engine;CLCPCO;
DIPTO;;R;U;;Payments_Execution_Engine;MII3F;
DPBDO;;R;U;;Payments_Execution_Engine;MII3F;
LCCYS;;R;;;Reference_Data_Manager;MII3F;
LBRAS;;R;;;Reference_Data_Manager;MII3F;
LELCS;;R;;;Party_Management;MII3F;
PRSNL;;R;;;Core;MII3F;
LPHYS;;R;;;Party_Management;MII3F;
DIPTO;;R;;;Payments_Execution_Engine;MII3I;
DPTRO;;R;;;Payments_Execution_Engine;MII3I;
DPTRL;;R;;;Payments_Execution_Engine;MII3I;
LCCYS;;R;;;Reference_Data_Manager;MII3I;
DIPTO;;R;;;Payments_Execution_Engine;DIIE1;
DPTRO;;R;;;Payments_Execution_Engine;DIIE1;
DPTRL;;R;;;Payments_Execution_Engine;DIIE1;
LCBNS;;R;;;Party_Management;DIIE1;
LCCYS;;R;;;Reference_Data_Manager;DIIE1;
ADETL;C;R;;D;auxiliary;LOJBMG;
ADETS;C;R;;D;Current_Account_Engine;LOJBMG;
DMSTO;C;;;D;Cash_Management_Engine;LOJBMG;
DSLVO;C;;;D;Cash_Management_Engine;LOJBMG;
LCBNS;C;R;;D;Party_Management;LOJBMG;
LCTPS;C;R;;D;Party_Management;LOJBMG;
LPHYS;C;R;;D;Party_Management;LOJBMG;
LPSNS;C;R;;D;Party_Management;LOJBMG;
AASPS;;R;;;auxiliary;LOJBMG;
AASPS;;R;;;auxiliary;GP-054-COMCSHAA;
CSHCO;;R;;;financial markets;GP-054-COMCSHAA;
RPSCH;;;U;;auxiliary;CLRTROUT;
RSTRT;;;U;;auxiliary;CLRTROUT;
LPRDS;;R;;;Product_Management;CLRTROUT;
CRTRO;;R;;;Business_Lending_Engine;CLRTROUT;
LCCYS;;R;;;Reference_Data_Manager;CLRTROUT;
LCTPS;;R;;;Party_Management;CLRTROUT;
GCNVO;;R;;;Core;GP-142-DIR-IND;
IFRAO;;R;;;Financial_Markets_Trade_engine;IFRE5;
IFASO;;R;;;Financial_Markets_Trade_engine;IFRE5;
IFRCO;;R;;;Financial_Markets_Trade_engine;IFRE5;
IFRPO;;R;;;Financial_Markets_Trade_engine;IFRE5;
DIPTO;;R;U;;Payments_Execution_Engine;MII4C;
LCCYS;;R;;;Reference_Data_Manager;MII4C;
LBRAS;;R;;;Reference_Data_Manager;MII4C;
LELCS;;R;;;Party_Management;MII4C;
LCBNS;;R;;;Party_Management;MII4C;
INOSO;;R;;;Financial_Markets_Trade_engine;MII4C;
AASPS;;R;;;auxiliary;MII4C;
LCORO;;R;;;Party_Management;MII4C;
RPSCH;;;U;;auxiliary;ALDLLCCRCN;
RSTRT;;;U;;auxiliary;ALDLLCCRCN;
DCLHO;;R;;;Payments_Execution_Engine;ALDLLCCRCN;
LCBNS;;R;;;Party_Management;ALDLLCCRCN;
DCLTO;;R;;;Payments_Execution_Engine;ALDLLCCRCN;
LCCYS;;R;;;Reference_Data_Manager;ALDLLCCRCN;
IIPIO;C;R;U;;Financial Markets;CRIIC;
CMTIO;C;R;U;;auxiliary;CRIIC;
CMHIO;;R;;;auxiliary;CRIIC;
LCCYS;;R;;;Reference_Data_Manager;CRIIC;
LBRAS;;R;;;Reference_Data_Manager;CRIIC;
CPTIO;;R;;;Business_Lending_Engine;CRIIC;
CMTLO;;R;;;Business_Lending_Engine;CRIIC;
LRESS;;R;;;Reference_Data_Manager;CRIIC;
CCMHO;;;U;;Business_Lending_Engine;CRIIC;
AASPS;;R;;;auxiliary;CRIIC;
DPTRL;;R;;;Payments_Execution_Engine;DHOU1;
LCCYS;;R;;;Reference_Data_Manager;DHOU1;
DBATO;;R;;;Instruction_and_Order_Management;DHOU1;
DPBDO;;R;;;Payments_Execution_Engine;DHOU1;
RPSCH;;;U;;auxiliary;CLFACFIMAT;
RSTRT;;;U;;auxiliary;CLFACFIMAT;
CFACS;;R;;;Business_Lending_Engine;CLFACFIMAT;
RPSCH;;;U;;auxiliary;XLSUMRCERB;
RSTRT;;;U;;auxiliary;XLSUMRCERB;
LRCES;;R;;;General_Ledger;XLSUMRCERB;
AGEXS;;R;;;General_ledger;XLSUMRCERB;
AASPS;;R;;;auxiliary;XLSUMRCERB;
XGBUO;;R;;;General_Ledger;XLSUMRCERB;
XGDCS;;R;;;General_Ledger;XLSUMRCERB;
LBRAS;;R;;;Reference_Data_Manager;XLSUMRCERB;
LCCYS;;R;;;Reference_Data_Manager;XLSUMRCERB;
ARCDO;;R;;;General_Ledger;XLSUMRCERB;
XGMVO;;R;;;General_Ledger;XLSUMRCERB;
XGPAO;;R;;;General_Ledger;XLSUMRCERB;
CMHIO;;R;U;;auxiliary;CRIIA;
CMTLO;;R;;;Business_Lending_Engine;CRIIA;
LCCYS;;R;;;Reference_Data_Manager;CRIIA;
LBRAS;;R;;;Reference_Data_Manager;CRIIA;
IIPIO;C;R;;;Financial Markets;CRIIA;
CPTIO;;R;;;Business_Lending_Engine;CRIIA;
LRESS;;R;;;Reference_Data_Manager;CRIIA;
CCMHO;;R;;;Business_Lending_Engine;CRIIA;
CMTIO;C;R;;;auxiliary;CRIIA;
RPSCH;;R;U;;auxiliary;CUGUACMCNF;
RSTRT;;;U;;auxiliary;CUGUACMCNF;
PRSNL;;R;;;Core;CUGUACMCNF;
LPHYS;;R;;;Party_Management;CUGUACMCNF;
LRCES;;R;;;General_Ledger;CUGUACMCNF;
LCCYS;;R;;;Reference_Data_Manager;CUGUACMCNF;
ICNFS;;R;;;Reconciliation_Engine;CUGUACMCNF;
CGUAS;;R;;;Business_Lending_Engine;CUGUACMCNF;
RPSCH;;;U;;auxiliary;DULDTAXIT;
RSTRT;;;U;;auxiliary;DULDTAXIT;
IBATO;;R;U;;Current_Account_Engine;DULDTAXIT;
DIPTO;C;;;;Payments_Execution_Engine;DULDTAXIT;
DPTRO;C;;;;Payments_Execution_Engine;DULDTAXIT;
DCTRO;C;;;;Customer_Billing;DULDTAXIT;
LCTPS;;R;;;Party_Management;DULDTAXIT;
LPSNS;;R;;;Party_Management;DULDTAXIT;
LBRAS;;R;;;Reference_Data_Manager;DULDTAXIT;
AASPS;;R;;;auxiliary;DULDTAXIT;
LELCS;;R;;;Party_Management;DULDTAXIT;
GSAMO;C;R;;;Reference_Data_Manager;DULDTAXIT;
GSADO;C;;;;Reference_Data_Manager;DULDTAXIT;
GPARO;;R;;;Core;DULDTAXIT;
XFXCO;C;R;U;D;General_Ledger;XFXCM;
LBRAS;;R;;;Reference_Data_Manager;XFXCM;
ADETS;;R;;;Current_Account_Engine;XFXCM;
XFXAS;;R;;;General_Ledger;XFXCM;
AASPS;;R;;;auxiliary;XFXCM;
RPSCH;;;U;;auxiliary;AULOCDUP;
RSTRT;;;U;;auxiliary;AULOCDUP;
ALGRS;C;R;;;General_ledger;AULOCDUP;
ARBRO;C;R;;;General_Ledger;AULOCDUP;
ABASS;C;R;;;auxiliary;AULOCDUP;
RSTRT;;;U;;auxiliary;CUCOMATRDO;
RPSCH;;;U;;auxiliary;CUCOMATRDO;
IBATO;;R;U;;Current_Account_Engine;CUCOMATRDO;
CCOCO;;R;U;;Business_Lending_Engine;CUCOMATRDO;
CCORO;;R;;;Business_Lending_Engine;CUCOMATRDO;
LCCYS;;R;;;Reference_Data_Manager;CUCOMATRDO;
CCOMS;;R;;;Business_Lending_Engine;CUCOMATRDO;
CCOCL;C;;;;auxiliary;CUCOMATRDO;
AASPS;;R;;;auxiliary;CUCOMATRDO;
CCDIS;;R;;;auxiliary;CUCOMATRDO;
ATRTS;;R;;;General_ledger;CUCOMATRDO;
CC3PO;;R;;;Business_Lending_Engine;CUCOMATRDO;
LCBNS;;R;;;Party_Management;CUCOMATRDO;
CCREO;C;R;;;Business_Lending_Engine;CUCOMATRDO;
LPHYS;;R;;;Party_Management;CUCOMATRDO;
ICNFS;;R;;;Reconciliation_Engine;CUCOMATRDO;
LBRAS;;R;;;Reference_Data_Manager;CUCOMATRDO;
RPSCH;;;U;;auxiliary;XLPAYMDUE;
RSTRT;;;U;;auxiliary;XLPAYMDUE;
LCCYS;;R;;;Reference_Data_Manager;XLPAYMDUE;
XGDCS;;R;;;General_Ledger;XLPAYMDUE;
LSUPS;;R;;;General_Ledger;XLPAYMDUE;
PRSNL;;R;;;Core;XLPAYMDUE;
LBRAS;;R;;;Reference_Data_Manager;XLPAYMDUE;
AASPS;;R;;;auxiliary;XLPAYMDUE;
RPSCH;;;U;;auxiliary;CLCPFX;
RSTRT;;;U;;auxiliary;CLCPFX;
LPRDS;;R;;;Product_Management;CLCPFX;
IFXCO;;R;;;Financial_Markets_Trade_engine;CLCPFX;
CRTRO;;R;;;Business_Lending_Engine;CLCPFX;
DFRTO;C;R;U;D;Payments_Execution_Engine;GP-126-DFRTO;
RPSCH;;;U;;auxiliary;ALACPINT;
RSTRT;;;U;;auxiliary;ALACPINT;
LPSIO;;R;;;auxiliary;ALACPINT;
LPHIO;;R;;;Party_Management;ALACPINT;
LELIO;;R;;;Party_Management;ALACPINT;
LCTIO;;R;;;Party_Management;ALACPINT;
ADEIO;;R;;;Account Management;ALACPINT;
AREIO;;R;;;auxiliary;ALACPINT;
AINIO;;R;;;auxiliary;ALACPINT;
IINIO;;R;;;auxiliary;ALACPINT;
ASPIO;;R;;;auxiliary;ALACPINT;
RSTRT;;;U;;auxiliary;RLFACDRAW;
RPSCH;;;U;;auxiliary;RLFACDRAW;
LCBNS;;R;;;Party_Management;RLFACDRAW;
LBRAS;;R;;;Reference_Data_Manager;RLFACDRAW;
LCCYS;;R;;;Reference_Data_Manager;RLFACDRAW;
LCTSO;;R;;;Party_Management;RLFACDRAW;
LCTPS;;R;;;Party_Management;RLFACDRAW;
ADETS;;R;;;Current_Account_Engine;RLFACDRAW;
AMVTO;;R;;;Current_Account_Engine;RLFACDRAW;
LPRDS;;R;;;Product_Management;RLFACDRAW;
IFXCO;;R;;;Financial_Markets_Trade_engine;RLFACDRAW;
IGLDO;;R;;;Financial_Markets_Trade_engine;RLFACDRAW;
ITLDO;;R;;;lending;RLFACDRAW;
CCMHO;;R;;;Business_Lending_Engine;RLFACDRAW;
CMTLO;;R;;;Business_Lending_Engine;RLFACDRAW;
ISIMO;;R;;;Business_Lending_Engine;RLFACDRAW;
CGUAS;;R;;;Business_Lending_Engine;RLFACDRAW;
IFRAO;;R;;;Financial_Markets_Trade_engine;RLFACDRAW;
IOPTS;;R;;;Financial_Markets_Trade_engine;RLFACDRAW;
CFACS;;R;;;Business_Lending_Engine;RLFACDRAW;
LPHYS;;R;;;Party_Management;RLFACDRAW;
RPSCH;;;U;;auxiliary;DLLAMCPAY;
RSTRT;;;U;;auxiliary;DLLAMCPAY;
DMSTO;;R;;;Cash_Management_Engine;DLLAMCPAY;
DSLVO;;R;;;Cash_Management_Engine;DLLAMCPAY;
LPHYS;;R;;;Party_Management;DLLAMCPAY;
LCBNS;;R;;;Party_Management;DLLAMCPAY;
LCCYS;;R;;;Reference_Data_Manager;DLLAMCPAY;
DPTRL;;R;;;Payments_Execution_Engine;DLLAMCPAY;
DCTRO;;R;;D;Customer_Billing;MII1C;
DIPTO;C;R;U;;Payments_Execution_Engine;MII1C;
LCCYS;;R;;;Reference_Data_Manager;MII1C;
LBRAS;;R;;;Reference_Data_Manager;MII1C;
LCIYS;;R;;;Reference_Data_Manager;MII1C;
LELCS;;R;;;Party_Management;MII1C;
AASPS;;R;;;auxiliary;MII1C;
LCRYS;;R;;;Reference_Data_Manager;MII1C;
LPHYS;;R;;;Party_Management;MII1C;
ABA1S;;R;;;General_Ledger;MII1C;
LPSNS;C;R;;D;Party_Management;TOCMIACCO2;
LPHYS;C;R;;D;Party_Management;TOCMIACCO2;
LELCS;C;R;;D;Party_Management;TOCMIACCO2;
LCTPS;C;R;;D;Party_Management;TOCMIACCO2;
LCBNS;;R;U;;Party_Management;TOCMIACCO2;
DSLVO;;R;U;;Cash_Management_Engine;TOCMIACCO2;
DMSTO;;R;U;;Cash_Management_Engine;TOCMIACCO2;
ASPAS;;R;U;;Customer_Reporting;TOCMIACCO2;
ARETO;;R;U;;Current_Account_Engine;TOCMIACCO2;
ADETS;C;R;;D;Current_Account_Engine;TOCMIACCO2;
LCBNS;;R;;;Party_Management;GP-099LIQ-INVMO;
AASPS;;R;;;auxiliary;GP-099LIQ-INVMO;
BDLGO;;R;;;Financial Markets;GP-099LIQ-INVMO;
BISSO;;R;;;Financial Markets;GP-099LIQ-INVMO;
BICTO;;R;;;Financial_Markets_Trade_engine;GP-099LIQ-INVMO;
LPRDS;;R;;;Product_Management;GP-099LIQ-INVMO;
IPTIO;;R;;;Financial_Markets_Trade_engine;GP-099LIQ-INVMO;
LCCYS;;R;;;Reference_Data_Manager;GP-099LIQ-INVMO;
INVMO;C;;;;Financial_Markets_Trade_engine;GP-099LIQ-INVMO;
RPSCH;;;U;;auxiliary;BUMRGISS;
BREDO;;R;U;;Financial_Markets_Trade_engine;BUMRGISS;
RSTRT;;;U;;auxiliary;BUMRGISS;
BDLAO;;R;U;;Financial_Markets_Trade_engine;BUMRGISS;
BICTO;;R;U;;Financial_Markets_Trade_engine;BUMRGISS;
BDLTO;;R;U;;Financial_Markets_Trade_engine;BUMRGISS;
BDLPO;;R;U;;Financial_Markets_Trade_engine;BUMRGISS;
BISSO;;R;U;;Financial Markets;BUMRGISS;
BISPO;;R;U;;Financial_Markets_Trade_engine;BUMRGISS;
BREPO;;R;U;;Financial_Markets_Trade_engine;BUMRGISS;
BDLGO;;R;U;;Financial Markets;BUMRGISS;
AASPS;;R;;;auxiliary;BUMRGISS;
IIPIO;C;;U;;Financial Markets;CPYIA;
CMTIO;C;R;U;;auxiliary;CPYIA;
CCMHO;;R;;;Business_Lending_Engine;CPYIA;
LCCYS;;R;;;Reference_Data_Manager;CPYIA;
LRESS;;R;;;Reference_Data_Manager;CPYIA;
IINTO;;R;;;Current_Account_Engine;CPYIA;
LBRAS;;R;;;Reference_Data_Manager;CPYIA;
CPTIO;;R;;;Business_Lending_Engine;CPYIA;
CMTLO;;R;;;Business_Lending_Engine;CPYIA;
CMHIO;;R;;;auxiliary;CPYIA;
LELCS;;R;;;Party_Management;CPYIA;
AASPS;;R;;;auxiliary;CPYIA;
IIPIO;C;R;U;;Financial Markets;CPYIC;
CMTIO;C;R;U;;auxiliary;CPYIC;
CMTLO;;R;;;Business_Lending_Engine;CPYIC;
LBRAS;;R;;;Reference_Data_Manager;CPYIC;
LCCYS;;R;;;Reference_Data_Manager;CPYIC;
CPTIO;;R;;;Business_Lending_Engine;CPYIC;
CCMHO;;R;;;Business_Lending_Engine;CPYIC;
CMHIO;;R;;;auxiliary;CPYIC;
AASPS;;R;;;auxiliary;CPYIC;
LELCS;;R;;;Party_Management;CPYIC;
RPDEF;;;U;;auxiliary;CLCPEO;
RPSCH;;;U;;auxiliary;CLCPEO;
RSTRT;;;U;;auxiliary;CLCPEO;
CSHTO;;R;;;financial markets;CLCPEO;
CSHOO;;R;;;financial markets;CLCPEO;
AASPS;;R;;;auxiliary;CLCPEO;
IBBDO;;R;U;;auxiliary;GI-IXFXC3;
IIFXO;;R;U;;financial markets;GI-IXFXC3;
LBRAS;;R;;;Reference_Data_Manager;GI-IXFXC3;
LCBNS;;R;;;Party_Management;GI-IXFXC3;
ABA1S;;R;;;General_Ledger;GI-IXFXC3;
LBROS;;R;;;Party_Management;GI-IXFXC3;
LRCES;;R;;;General_Ledger;GI-IXFXC3;
IFXCO;;R;;;Financial_Markets_Trade_engine;GI-IXFXC3;
IIPIO;;R;;;Financial Markets;GI-IXFXC3;
IIFXO;;R;U;;financial markets;GI-IXFXC1;
IIPIO;;R;;;Financial Markets;GI-IXFXC1;
LCCYS;;R;;;Reference_Data_Manager;GI-IXFXC1;
PRSNL;;R;;;Core;GI-IXFXC1;
LRCES;;R;;;General_Ledger;GI-IXFXC1;
LBROS;;R;;;Party_Management;GI-IXFXC1;
LCBNS;;R;;;Party_Management;GI-IXFXC1;
ABA1S;;R;;;General_Ledger;GI-IXFXC1;
LBRAS;;R;;;Reference_Data_Manager;GI-IXFXC1;
LPHYS;;R;;;Party_Management;GI-IXFXC1;
IIFXO;;R;;;financial markets;GI-IXFXC2;
RPSCH;;R;U;;auxiliary;ALDRMACC;
RSTRT;;;U;;auxiliary;ALDRMACC;
LCBNS;;R;;;Party_Management;ALDRMACC;
LPHYS;;R;;;Party_Management;ALDRMACC;
LCCYS;;R;;;Reference_Data_Manager;ALDRMACC;
ADETS;;R;;;Current_Account_Engine;ALDRMACC;
LCTPS;;R;;;Party_Management;ALDRMACC;
PRSNL;;R;;;Core;ALDRMACC;
LRCES;;R;;;General_Ledger;ALDRMACC;
LBRAS;;R;;;Reference_Data_Manager;ALDRMACC;
LBGRS;;R;;;Reference_Data_Manager;ALDRMACC;
AMVTO;;R;;;Current_Account_Engine;ALDRMACC;
RPSCH;;;U;;auxiliary;CLFACLNREP;
RSTRT;;;U;;auxiliary;CLFACLNREP;
LPRDS;;R;;;Product_Management;CLFACLNREP;
ICNFS;;R;;;Reconciliation_Engine;CLFACLNREP;
CFACS;;R;;;Business_Lending_Engine;CLFACLNREP;
LCCYS;;R;;;Reference_Data_Manager;CLFACLNREP;
CFRSO;;R;;;Business_Lending_Engine;CLFACLNREP;
LPHYS;;R;;;Party_Management;CLFACLNREP;
ABA1S;;R;U;;General_Ledger;ABKTS;
ABKTS;;R;U;;General_ledger;ABKTS;
AGEXS;;R;;;General_ledger;ABKTS;
ANTUS;;R;;;Current_Account_Engine;ABKTS;
ADSNS;;R;;;General_ledger;ABKTS;
ICNFS;;R;;;Reconciliation_Engine;ABKTS;
ADETS;;R;U;;Current_Account_Engine;ABKTS;
ABKTL;C;;;;auxiliary;ABKTS;
RPSCH;;;U;;auxiliary;CLEQOPOUT2;
RSTRT;;;U;;auxiliary;CLEQOPOUT2;
CSHAO;;R;;;financial markets;CLEQOPOUT2;
CSHOO;;R;;;financial markets;CLEQOPOUT2;
CSHDS;;R;;;financial markets;CLEQOPOUT2;
ADETS;;R;;;Current_Account_Engine;CLEQOPOUT2;
LCCYS;;R;;;Reference_Data_Manager;CLEQOPOUT2;
DIPTO;;R;U;;Payments_Execution_Engine;MII2C;
LCCYS;;R;;;Reference_Data_Manager;MII2C;
LBRAS;;R;;;Reference_Data_Manager;MII2C;
LELCS;;R;;;Party_Management;MII2C;
LCBNS;;R;;;Party_Management;MII2C;
INOSO;;R;;;Financial_Markets_Trade_engine;MII2C;
LCORO;;R;;;Party_Management;MII2C;
AASPS;;R;;;auxiliary;MII2C;
IIPIO;C;;;;Financial Markets;GI-IIFRA-SSI;
ISPIO;;R;;;Financial_Markets_Trade_engine;GI-IIFRA-SSI;
IIFRO;;R;;;financial markets;GI-IIFRA-SSI;
RPSCH;;;U;;auxiliary;CLSECINVRE;
RSTRT;;;U;;auxiliary;CLSECINVRE;
LCBNS;;R;;;Party_Management;CLSECINVRE;
CSECS;;R;;;Collateral_Management;CLSECINVRE;
LPHYS;;R;;;Party_Management;CLSECINVRE;
LCCYS;;R;;;Reference_Data_Manager;CLSECINVRE;
CPBCO;;R;;;Financial Markets;CLSECINVRE;
CSHAO;;R;;;financial markets;CLSECINVRE;
CSHTO;;R;;;financial markets;CLSECINVRE;
CSCOO;;R;;;Collateral_Management;CLSECINVRE;
ISIMO;;R;;;Business_Lending_Engine;CLSECINVRE;
CBFMO;;R;;;auxiliary;CLSECINVRE;
ITLDO;;R;;;lending;CLSECINVRE;
IGLDO;;R;;;Financial_Markets_Trade_engine;CLSECINVRE;
CSIMS;;R;;;Business_Lending_Engine;CLSECINVRE;
ADETS;;R;;;Current_Account_Engine;CLSECINVRE;
LBRAS;;R;;;Reference_Data_Manager;CLSECINVRE;
LBGRS;;R;;;Reference_Data_Manager;CLSECINVRE;
LCRYS;;R;;;Reference_Data_Manager;CLSECINVRE;
LCIYS;;R;;;Reference_Data_Manager;CLSECINVRE;
PRSNL;;R;;;Core;CLSECINVRE;
BISSO;;R;;;Financial Markets;GP-082ACCR-INT;
BDLGO;;R;;;Financial Markets;GP-082ACCR-INT;
BICTO;;R;;;Financial_Markets_Trade_engine;GP-082ACCR-INT;
RPSCH;;;U;;auxiliary;CUPBPORTF;
RSTRT;;;U;;auxiliary;CUPBPORTF;
CPBPO;C;R;U;D;Financial Markets;CUPBPORTF;
CEXRO;;R;;;Financial_Markets_Trade_engine;CUPBPORTF;
AASPS;;R;;;auxiliary;CUPBPORTF;
AEXRS;;R;;;Reference_Data_Manager;CUPBPORTF;
LPRDS;;R;;;Product_Management;CUPBPORTF;
CBFMO;;R;;;auxiliary;CUPBPORTF;
CPBCO;;R;;;Financial Markets;CUPBPORTF;
LCCYS;;R;;;Reference_Data_Manager;CUPBPORTF;
LCBNS;;R;;;Party_Management;CUPBPORTF;
ADETS;;R;;;Current_Account_Engine;CUPBPORTF;
ANTUS;;R;;;Current_Account_Engine;CUPBPORTF;
CSHAO;;R;;;financial markets;CUPBPORTF;
CSHDS;;R;;;financial markets;CUPBPORTF;
IFXCO;;R;;;Financial_Markets_Trade_engine;CUPBPORTF;
CGUAS;;R;;;Business_Lending_Engine;CUPBPORTF;
LCTPS;;R;;;Party_Management;CUPBPORTF;
IGLDO;;R;;;Financial_Markets_Trade_engine;CUPBPORTF;
ITLDO;;R;;;lending;CUPBPORTF;
IGIRO;;R;;;Financial_Markets_Trade_engine;CUPBPORTF;
ITIRO;;R;;;Financial_Markets_Trade_engine;CUPBPORTF;
IFRAO;;R;;;Financial_Markets_Trade_engine;CUPBPORTF;
IOPTS;;R;;;Financial_Markets_Trade_engine;CUPBPORTF;
CSHOO;;R;;;financial markets;CUPBPORTF;
ISIMO;;R;;;Business_Lending_Engine;CUPBPORTF;
CSIMS;;R;;;Business_Lending_Engine;CUPBPORTF;
CMTCO;;R;;;Financial Markets;CUPBPORTF;
CSHTO;;R;;;financial markets;CUPBPORTF;
LPHYS;;R;;;Party_Management;II-009-FILL-IIPH5;
ABA1S;;R;;;General_Ledger;II-009-FILL-IIPH5;
IIPIO;;R;;;Financial Markets;II-009-FILL-IIPH5;
IIFXO;;R;;;financial markets;II-009-FILL-IIPH5;
IPTIO;;R;;;Financial_Markets_Trade_engine;II-009-FILL-IIPH5;
LPRDS;;R;;;Product_Management;II-009-FILL-IIPH5;
IILDO;;R;;;auxiliary;II-009-FILL-IIPH5;
IIFRO;;R;;;financial markets;II-009-FILL-IIPH5;
ITLDO;;R;;;lending;II-009-FILL-IIPH5;
IGLDO;;R;;;Financial_Markets_Trade_engine;II-009-FILL-IIPH5;
LCTPS;;R;;;Party_Management;II-009-FILL-IIPH5;
CCFPO;C;R;U;D;Business_Lending_Engine;CUMATPOS;
RPSCH;;;U;;auxiliary;CUMATPOS;
RSTRT;;;U;;auxiliary;CUMATPOS;
RPSCH;;;U;;auxiliary;CLCPFAC;
RSTRT;;;U;;auxiliary;CLCPFAC;
CFACS;;R;;;Business_Lending_Engine;CLCPFAC;
LCBNS;;R;;;Party_Management;CLCPFAC;
LCTPS;;R;;;Party_Management;CLCPFAC;
CFRSO;;R;;;Business_Lending_Engine;CLCPFAC;
GXMLO;C;R;U;D;Core;GXMLM;
RPSCH;;;U;;auxiliary;ILHISLD;
RSTRT;;;U;;auxiliary;ILHISLD;
IPTIO;;R;;;Financial_Markets_Trade_engine;ILHISLD;
IPTIL;;R;;;auxiliary;ILHISLD;
ITLDO;;R;;;lending;ILHISLD;
IGLDO;;R;;;Financial_Markets_Trade_engine;ILHISLD;
LCBNS;;R;;;Party_Management;ILHISLD;
LCCYS;;R;;;Reference_Data_Manager;ILHISLD;
ILDTL;;R;;;auxiliary;ILHISLD;
ILDCL;;R;;;Reconciliation_Engine;ILHISLD;
ILDCO;;R;;;Reconciliation_Engine;ILHISLD;
ILDPL;;R;;;auxiliary;ILHISLD;
ILDPO;;R;;;Financial_Markets_Trade_engine;ILHISLD;
LPHYS;;R;;;Party_Management;ILHISLD;
DCNIO;C;R;U;;auxiliary;DCPIC;
DCONO;;R;;;Payments_Execution_Engine;DCPIC;
LCCYS;;R;;;Reference_Data_Manager;DCPIC;
LPRDS;;R;;;Product_Management;DCPIC;
DCNDO;;R;;;Payments_Execution_Engine;DCPIC;
LCTPS;;R;;;Party_Management;DCPIC;
LCBNS;;R;;;Party_Management;DCPIC;
ADETS;;R;;;Current_Account_Engine;DCPIC;
LBRAS;;R;;;Reference_Data_Manager;DCPIC;
AASPS;;R;;;auxiliary;DCPIC;
RSTRT;;;U;;auxiliary;BUINTACC2;
RPSCH;;R;U;;auxiliary;BUINTACC2;
BREDO;;R;;;Financial_Markets_Trade_engine;BUINTACC2;
BDLGO;;R;;;Financial Markets;BUINTACC2;
BDLTO;;R;;;Financial_Markets_Trade_engine;BUINTACC2;
BICTO;;R;;;Financial_Markets_Trade_engine;BUINTACC2;
PRSNL;;R;;;Core;BUINTACC2;
LPHYS;;R;;;Party_Management;BUINTACC2;
LRCES;;R;;;General_Ledger;BUINTACC2;
BISSO;;R;;;Financial Markets;BUINTACC2;
LPRDS;;R;;;Product_Management;BUINTACC2;
LBRAS;;R;;;Reference_Data_Manager;BUINTACC2;
LCCYS;;R;;;Reference_Data_Manager;BUINTACC2;
CMTIO;C;R;U;;auxiliary;CPIIC;
CCMHO;;R;;;Business_Lending_Engine;CPIIC;
LCCYS;;R;;;Reference_Data_Manager;CPIIC;
CMTLO;;R;;;Business_Lending_Engine;CPIIC;
LBRAS;;R;;;Reference_Data_Manager;CPIIC;
LRESS;;R;;;Reference_Data_Manager;CPIIC;
CMHIO;;R;;;auxiliary;CPIIC;
IIPIO;C;;;;Financial Markets;CPIIC;
CPTIO;;R;;;Business_Lending_Engine;CPIIC;
AADVO;;R;;D;Customer_Reporting;LOJDELMVT;
AMVTO;;R;;D;Current_Account_Engine;LOJDELMVT;
SECRL;;;;D;auxiliary;GLSECPAUT;
RPSCH;;R;U;;auxiliary;GLSECPAUT;
RSTRT;;;U;;auxiliary;GLSECPAUT;
GPARL;;;;D;auxiliary;GLSECPAUT;
PRSNL;;R;;;Core;GLSECPAUT;
LPHYS;;R;;;Party_Management;GLSECPAUT;
LRCES;;R;;;General_Ledger;GLSECPAUT;
RPSCH;;;U;;auxiliary;CLCPFAM;
RSTRT;;;U;;auxiliary;CLCPFAM;
LCTSO;;R;;;Party_Management;CLCPFAM;
BDLAO;;R;U;;Financial_Markets_Trade_engine;GP-091BDL-ACCEVT2;
AASPS;;R;;;auxiliary;GP-091BDL-ACCEVT2;
BDLGO;;R;;;Financial Markets;GP-091BDL-ACCEVT2;
BBOKS;;R;;;Financial_Markets_Trade_engine;GP-091BDL-ACCEVT2;
BISSO;;R;;;Financial Markets;GP-091BDL-ACCEVT2;
BICTO;;R;;;Financial_Markets_Trade_engine;GP-091BDL-ACCEVT2;
AASPS;;R;;;auxiliary;GP-109CRIIRSO;
IIRSO;C;;;;Financial Markets;GP-109CRIIRSO;
AASPS;;R;;;auxiliary;GP-100-SWIFTHEAD;
LELCS;;R;;;Party_Management;GP-100-SWIFTHEAD;
LPSNS;;R;;;Party_Management;GP-100-SWIFTHEAD;
RPSCH;;R;U;;auxiliary;BUINTACCR;
RSTRT;;;U;;auxiliary;BUINTACCR;
BREDO;;R;;;Financial_Markets_Trade_engine;BUINTACCR;
BICTO;;R;;;Financial_Markets_Trade_engine;BUINTACCR;
PRSNL;;R;;;Core;BUINTACCR;
LPHYS;;R;;;Party_Management;BUINTACCR;
LRCES;;R;;;General_Ledger;BUINTACCR;
BDLGO;;R;;;Financial Markets;BUINTACCR;
BISSO;;R;;;Financial Markets;BUINTACCR;
LPRDS;;R;;;Product_Management;BUINTACCR;
