Table;C;R;U;D;Program;Owner
PRSNL;;R;U;;CSEC5;Core;
GMSGS;;R;;;CSEC5;Core;
AASPS;;R;;;CSEC5;auxiliary;
DEFIN;;R;;;CSEC5;auxiliary;
LCBNS;;R;;;CSEC5;Party_Management;
LPHYS;;R;;;CSEC5;Party_Management;
CSECS;;R;;;CSEC5;Collateral_Management;
REFFL;;R;;;CSEC5;Reference_Data_Manager;
SECUR;;R;;;CSEC5;auxiliary;
ACLOG;;R;U;;CSEC4;auxiliary;
GSEMO;;R;;;CSEC4;Core;
ICNFS;;R;;;CSEC4;Reconciliation_Engine;
GMONO;C;;;;CSEC4;Core;
PRSNL;;R;U;;CSEC4;Core;
GMSGS;;R;;;CSEC4;Core;
AASPS;;R;;;CSEC4;auxiliary;
DEFIN;;R;;;CSEC4;auxiliary;
LCBNS;;R;;;CSEC4;Party_Management;
LPHYS;;R;;;CSEC4;Party_Management;
CSECS;;R;;;CSEC4;Collateral_Management;
REFFL;;R;;;CSEC4;Reference_Data_Manager;
SECUR;;R;;;CSEC4;auxiliary;
ACLOG;;R;U;;CSEC2;auxiliary;
REFFL;;R;;;CSEC2;Reference_Data_Manager;
GSEMO;;R;;;CSEC2;Core;
ICNFS;;R;;;CSEC2;Reconciliation_Engine;
GMONO;C;;;;CSEC2;Core;
SECUR;;R;;;CSEC2;auxiliary;
PRSNL;;R;U;;CSEC2;Core;
GMSGS;;R;;;CSEC2;Core;
AASPS;;R;;;CSEC2;auxiliary;
DEFIN;;R;;;CSEC2;auxiliary;
CSECS;;R;;;CSEC2;Collateral_Management;
LCCYS;;R;;;CSEC2;Reference_Data_Manager;
ILNGS;C;R;;;ICOLC;Financial_Markets_Trade_engine;
ISWCO;C;R;;;ICOLC;Reference_Data_Manager;
IPIBO;;R;;;ICOLC;Financial_Markets_Trade_engine;
IFCSO;;R;U;;ICOLC;Reconciliation_Engine;
IFRCO;;R;U;;ICOLC;Financial_Markets_Trade_engine;
IFRPO;;R;U;;ICOLC;Financial_Markets_Trade_engine;
IFXPO;;R;U;;ICOLC;Financial_Markets_Trade_engine;
ILDCO;;R;U;;ICOLC;Reconciliation_Engine;
ILDPO;;R;U;;ICOLC;Financial_Markets_Trade_engine;
IOPCO;;R;U;;ICOLC;Financial_Markets_Trade_engine;
IOPPO;;R;U;;ICOLC;Financial_Markets_Trade_engine;
IRSCO;;R;U;;ICOLC;Financial_Markets_Trade_engine;
IRSPO;;R;U;;ICOLC;Financial_Markets_Trade_engine;
ACLOG;;R;U;;ICOLC;auxiliary;
REFFL;;R;;;ICOLC;Reference_Data_Manager;
GSEMO;;R;;;ICOLC;Core;
GMONO;C;;;;ICOLC;Core;
SECUR;;R;;;ICOLC;auxiliary;
PRSNL;;R;U;;ICOLC;Core;
GMSGS;;R;;;ICOLC;Core;
DEFIN;;R;;;ICOLC;auxiliary;
ICNFO;;R;U;;ICOLC;Reconciliation_Engine;
LCCYS;;R;;;ICOLC;Reference_Data_Manager;
LPHYS;;R;;;ICOLC;Party_Management;
ICNFS;;R;;;ICOLC;Reconciliation_Engine;
AASPS;;R;;;ICOLC;auxiliary;
ACLOG;;R;U;;CSECF;auxiliary;
REFFL;;R;;;CSECF;Reference_Data_Manager;
GSEMO;;R;;;CSECF;Core;
ICNFS;;R;;;CSECF;Reconciliation_Engine;
GMONO;C;;;;CSECF;Core;
SECUR;;R;;;CSECF;auxiliary;
PRSNL;;R;U;;CSECF;Core;
GMSGS;;R;;;CSECF;Core;
DEFIN;;R;;;CSECF;auxiliary;
CSSHO;;R;U;;CSECF;financial markets;
CSSHL;C;;;;CSECF;auxiliary;
CSCOO;C;R;U;;CSECF;Collateral_Management;
CSECS;C;R;U;;CSECF;Collateral_Management;
CSEIO;;R;U;;CSECF;auxiliary;
LCCYS;;R;;;CSECF;Reference_Data_Manager;
AASPS;;R;;;CSECF;auxiliary;
CSECL;C;;;;CSECF;auxiliary;
CSCOL;C;;;;CSECF;auxiliary;
ACLOG;;R;U;;XGPM4;auxiliary;
REFFL;;R;;;XGPM4;Reference_Data_Manager;
GSEMO;;R;;;XGPM4;Core;
ICNFS;;R;;;XGPM4;Reconciliation_Engine;
GMONO;C;;;;XGPM4;Core;
PRSNL;;R;U;;XGPM4;Core;
SECUR;;R;;;XGPM4;auxiliary;
GMSGS;;R;;;XGPM4;Core;
DEFIN;;R;;;XGPM4;auxiliary;
LBRAS;;R;;;XGPM4;Reference_Data_Manager;
AASPS;;R;;;XGPM4;auxiliary;
LCCYS;;R;;;XGPM4;Reference_Data_Manager;
XGDCS;;R;;;XGPM4;General_Ledger;
XGPMO;;R;;;XGPM4;General_Ledger;
ILNGS;C;R;;;ICOLB;Financial_Markets_Trade_engine;
ISWCO;C;R;;;ICOLB;Reference_Data_Manager;
IPIBO;;R;;;ICOLB;Financial_Markets_Trade_engine;
IFCSO;;R;U;;ICOLB;Reconciliation_Engine;
IFRCO;;R;U;;ICOLB;Financial_Markets_Trade_engine;
IFRPO;;R;U;;ICOLB;Financial_Markets_Trade_engine;
IFXPO;;R;U;;ICOLB;Financial_Markets_Trade_engine;
ILDCO;;R;U;;ICOLB;Reconciliation_Engine;
ILDPO;;R;U;;ICOLB;Financial_Markets_Trade_engine;
IOPCO;;R;U;;ICOLB;Financial_Markets_Trade_engine;
IOPPO;;R;U;;ICOLB;Financial_Markets_Trade_engine;
IRSCO;;R;U;;ICOLB;Financial_Markets_Trade_engine;
IRSPO;;R;U;;ICOLB;Financial_Markets_Trade_engine;
ACLOG;;R;U;;ICOLB;auxiliary;
REFFL;;R;;;ICOLB;Reference_Data_Manager;
GSEMO;;R;;;ICOLB;Core;
GMONO;C;;;;ICOLB;Core;
SECUR;;R;;;ICOLB;auxiliary;
PRSNL;;R;U;;ICOLB;Core;
GMSGS;;R;;;ICOLB;Core;
DEFIN;;R;;;ICOLB;auxiliary;
ICNFO;;R;U;;ICOLB;Reconciliation_Engine;
LCCYS;;R;;;ICOLB;Reference_Data_Manager;
ICNFS;;R;;;ICOLB;Reconciliation_Engine;
AASPS;;R;;;ICOLB;auxiliary;
ACLOG;;R;U;;DRDI5;auxiliary;
REFFL;;R;;;DRDI5;Reference_Data_Manager;
GSEMO;;R;;;DRDI5;Core;
GMONO;C;;;;DRDI5;Core;
SECUR;;R;;;DRDI5;auxiliary;
PRSNL;;R;U;;DRDI5;Core;
GMSGS;;R;;;DRDI5;Core;
AASPS;;R;;;DRDI5;auxiliary;
DEFIN;;R;;;DRDI5;auxiliary;
LPRDS;;R;;;DRDI5;Product_Management;
ICNFS;;R;;;DRDI5;Reconciliation_Engine;
DRDIO;;R;;;DRDI5;Payments_Execution_Engine;
REFFL;;R;;;IUINTBTS;Reference_Data_Manager;
RPSCH;;R;U;;IUINTBTS;auxiliary;
AASPS;;R;;;IUINTBTS;auxiliary;
RSTRT;C;R;U;;IUINTBTS;auxiliary;
PRSNL;;R;;;IUINTBTS;Core;
PRNTR;;R;;;IUINTBTS;auxiliary;
RPDEF;;R;;;IUINTBTS;auxiliary;
LPHYS;;R;;;IUINTBTS;Party_Management;
LRCES;;R;;;IUINTBTS;General_Ledger;
IILDO;;R;U;;IUINTBTS;auxiliary;
IIPIO;;R;;D;IUINTBTS;Financial Markets;
REFFL;C;R;;D;LOJREFER;Reference_Data_Manager;
AASPS;;R;;;LOJREFER;auxiliary;
LBGRS;;R;;;ILCTMFX;Reference_Data_Manager;
RPSCH;C;R;U;;ILCTMFX;auxiliary;
SECUR;;R;;;ILCTMFX;auxiliary;
RSTRT;C;R;U;;ILCTMFX;auxiliary;
PRSNL;;R;;;ILCTMFX;Core;
PRNTR;;R;;;ILCTMFX;auxiliary;
RPDEF;;R;U;;ILCTMFX;auxiliary;
CEXRO;;R;;;ILCTMFX;Financial_Markets_Trade_engine;
CMRGO;;R;;;ILCTMFX;Business_Lending_Engine;
AEXRS;;R;;;ILCTMFX;Reference_Data_Manager;
IERBS;;R;;;ILCTMFX;Financial_Markets_Trade_engine;
AASPS;;R;;;ILCTMFX;auxiliary;
ACVRO;;R;;;ILCTMFX;auxiliary;
LCCYS;;R;;;ILCTMFX;Reference_Data_Manager;
GMSGS;;R;;;ILCTMFX;Core;
ABA1S;;R;;;ILCTMFX;General_Ledger;
APPNO;;R;;;ILCTMFX;Product_Management;
LCBNS;;R;;;ILCTMFX;Party_Management;
IFXCO;;R;;;ILCTMFX;Financial_Markets_Trade_engine;
LCTPS;;R;;;ILCTMFX;Party_Management;
LCIYS;;R;;;ILCTMFX;Reference_Data_Manager;
LCRYS;;R;;;ILCTMFX;Reference_Data_Manager;
LPHYS;;R;;;ILCTMFX;Party_Management;
LRCES;;R;;;ILCTMFX;General_Ledger;
LPRCO;;R;;;ILCTMFX;Core;
REFFL;;R;;;ILCTMFX;Reference_Data_Manager;
LBRAS;;R;;;ILCTMFX;Reference_Data_Manager;
IOPTS;;R;;;ILCTMFX;Financial_Markets_Trade_engine;
LPRDS;;R;;;ILCTMFX;Product_Management;
ACLOG;;R;U;;MIXX1;auxiliary;
REFFL;;R;;;MIXX1;Reference_Data_Manager;
GSEMO;;R;;;MIXX1;Core;
ICNFS;;R;;;MIXX1;Reconciliation_Engine;
GMONO;C;;;;MIXX1;Core;
SECUR;;R;;;MIXX1;auxiliary;
PRSNL;;R;U;;MIXX1;Core;
GMSGS;;R;;;MIXX1;Core;
AASPS;;R;;;MIXX1;auxiliary;
DEFIN;;R;;;MIXX1;auxiliary;
DIPTL;;R;;;MIXX1;auxiliary;
DIPTO;;R;;;MIXX1;Payments_Execution_Engine;
DPTRO;;R;;;MIXX1;Payments_Execution_Engine;
DPTRL;;R;;;MIXX1;Payments_Execution_Engine;
LCCYS;;R;;;MIXX1;Reference_Data_Manager;
DBATO;;R;;;MIXX1;Instruction_and_Order_Management;
IBATO;C;R;U;;DUDLLTAXIT;Current_Account_Engine;
RPSCH;C;R;U;;DUDLLTAXIT;auxiliary;
RSTRT;C;R;U;;DUDLLTAXIT;auxiliary;
LPHYS;;R;;;DUDLLTAXIT;Party_Management;
LRCES;;R;;;DUDLLTAXIT;General_Ledger;
SECUR;;R;;;DUDLLTAXIT;auxiliary;
PRSNL;;R;;;DUDLLTAXIT;Core;
RPDEF;;R;;;DUDLLTAXIT;auxiliary;
PRNTR;;R;;;DUDLLTAXIT;auxiliary;
GMSGS;;R;;;DUDLLTAXIT;Core;
DIPTO;;R;;;DUDLLTAXIT;Payments_Execution_Engine;
DPTRL;;R;;;DUDLLTAXIT;Payments_Execution_Engine;
DSTAO;C;;;;DUDLLTAXIT;Payments_Execution_Engine;
DPTRO;;R;U;;DUDLLTAXIT;Payments_Execution_Engine;
REFFL;C;R;U;;DUDLLTAXIT;Reference_Data_Manager;
LCCYS;;R;;;DUDLLTAXIT;Reference_Data_Manager;
AASPS;;R;;;DUDLLTAXIT;auxiliary;
REFFL;;R;;;IUFDSIMP;Reference_Data_Manager;
RPSCH;;R;U;;IUFDSIMP;auxiliary;
AASPS;;R;;;IUFDSIMP;auxiliary;
RSTRT;C;R;U;;IUFDSIMP;auxiliary;
PRSNL;;R;;;IUFDSIMP;Core;
PRNTR;;R;;;IUFDSIMP;auxiliary;
RPDEF;;R;;;IUFDSIMP;auxiliary;
LPHYS;;R;;;IUFDSIMP;Party_Management;
LRCES;;R;;;IUFDSIMP;General_Ledger;
LCCYS;;R;;;IUFDSIMP;Reference_Data_Manager;
LHOLO;;R;;;IUFDSIMP;Reference_Data_Manager;
ISIMO;;R;U;;IUFDSIMP;Business_Lending_Engine;
REFFL;;R;;;DUUPDREFAC;Reference_Data_Manager;
RPSCH;;R;U;;DUUPDREFAC;auxiliary;
AASPS;;R;;;DUUPDREFAC;auxiliary;
RSTRT;C;R;U;;DUUPDREFAC;auxiliary;
PRSNL;;R;;;DUUPDREFAC;Core;
PRNTR;;R;;;DUUPDREFAC;auxiliary;
RPDEF;;R;;;DUUPDREFAC;auxiliary;
LPHYS;;R;;;DUUPDREFAC;Party_Management;
LRCES;;R;;;DUUPDREFAC;General_Ledger;
DIPTO;;R;U;;DUUPDREFAC;Payments_Execution_Engine;
DPTRL;;R;U;;DUUPDREFAC;Payments_Execution_Engine;
DPTRO;;R;U;;DUUPDREFAC;Payments_Execution_Engine;
ACLOG;;R;U;;DRDIM;auxiliary;
LCRYS;;R;;;DRDIM;Reference_Data_Manager;
LCTPS;;R;;;DRDIM;Party_Management;
GSEMO;;R;;;DRDIM;Core;
GMONO;C;;;;DRDIM;Core;
CEXRO;;R;;;DRDIM;Financial_Markets_Trade_engine;
CMRGO;;R;;;DRDIM;Business_Lending_Engine;
AEXRS;;R;;;DRDIM;Reference_Data_Manager;
IERBS;;R;;;DRDIM;Financial_Markets_Trade_engine;
ACVRO;;R;;;DRDIM;auxiliary;
LCBNS;;R;;;DRDIM;Party_Management;
ABA1S;;R;;;DRDIM;General_Ledger;
LCIYS;;R;;;DRDIM;Reference_Data_Manager;
ADETS;;R;;;DRDIM;Current_Account_Engine;
DSLVO;;R;;;DRDIM;Cash_Management_Engine;
GCNVO;;R;;;DRDIM;Core;
SECUR;;R;;;DRDIM;auxiliary;
LCCYS;;R;;;DRDIM;Reference_Data_Manager;
LHOLO;;R;;;DRDIM;Reference_Data_Manager;
PRSNL;;R;U;;DRDIM;Core;
GMSGS;;R;;;DRDIM;Core;
REFFL;;R;;;DRDIM;Reference_Data_Manager;
DEFIN;;R;;;DRDIM;auxiliary;
DRDIO;C;R;U;;DRDIM;Payments_Execution_Engine;
LPRDS;;R;;;DRDIM;Product_Management;
ICNFS;;R;;;DRDIM;Reconciliation_Engine;
DPTRO;;R;;;DRDIM;Payments_Execution_Engine;
DPTRL;;R;;;DRDIM;Payments_Execution_Engine;
LBRAS;;R;;;DRDIM;Reference_Data_Manager;
AASPS;;R;;;DRDIM;auxiliary;
DIPTO;;R;;;DRDIM;Payments_Execution_Engine;
DRDIL;C;;;;DRDIM;auxiliary;
REFFL;;R;;;CUGUACONTR;Reference_Data_Manager;
CFACS;;R;;;CUGUACONTR;Business_Lending_Engine;
LCTSO;;R;;;CUGUACONTR;Party_Management;
LCBNS;;R;U;;CUGUACONTR;Party_Management;
IBATO;C;R;U;;CUGUACONTR;Current_Account_Engine;
RPSCH;;R;U;;CUGUACONTR;auxiliary;
RSTRT;C;R;U;;CUGUACONTR;auxiliary;
PRSNL;;R;;;CUGUACONTR;Core;
PRNTR;;R;;;CUGUACONTR;auxiliary;
RPDEF;;R;U;;CUGUACONTR;auxiliary;
LPHYS;;R;;;CUGUACONTR;Party_Management;
LRCES;;R;;;CUGUACONTR;General_Ledger;
CEXRO;;R;;;CUGUACONTR;Financial_Markets_Trade_engine;
CMRGO;;R;;;CUGUACONTR;Business_Lending_Engine;
AEXRS;;R;;;CUGUACONTR;Reference_Data_Manager;
IERBS;;R;;;CUGUACONTR;Financial_Markets_Trade_engine;
ACVRO;;R;;;CUGUACONTR;auxiliary;
LCIYS;;R;;;CUGUACONTR;Reference_Data_Manager;
LCRYS;;R;;;CUGUACONTR;Reference_Data_Manager;
LCTPS;;R;;;CUGUACONTR;Party_Management;
ABA1S;;R;;;CUGUACONTR;General_Ledger;
AIBRO;;R;;;CUGUACONTR;auxiliary;
ATRDO;C;;;;CUGUACONTR;Current_Account_Engine;
APPNO;;R;;;CUGUACONTR;Product_Management;
ANTUS;;R;;;CUGUACONTR;Current_Account_Engine;
LHOLO;;R;;;CUGUACONTR;Reference_Data_Manager;
CRTRO;C;R;U;;CUGUACONTR;Business_Lending_Engine;
CGUAL;C;R;;D;CUGUACONTR;auxiliary;
CGUAS;;R;U;D;CUGUACONTR;Business_Lending_Engine;
CGURO;;R;U;D;CUGUACONTR;Business_Lending_Engine;
CGURL;;R;;D;CUGUACONTR;Lending;
CGUCO;;R;U;D;CUGUACONTR;Business_Lending_Engine;
CGUCL;;R;;D;CUGUACONTR;auxiliary;
AJSTO;;R;;D;CUGUACONTR;General_Ledger;
LPRDS;;R;;;CUGUACONTR;Product_Management;
LBRAS;;R;;;CUGUACONTR;Reference_Data_Manager;
ATRTS;;R;;;CUGUACONTR;General_ledger;
ILPAO;;R;;;CUGUACONTR;Financial_Markets_Trade_engine;
LCCYS;;R;;;CUGUACONTR;Reference_Data_Manager;
AASPS;;R;;;CUGUACONTR;auxiliary;
ACLOG;;R;U;;XGPMM;auxiliary;
REFFL;;R;;;XGPMM;Reference_Data_Manager;
GSEMO;;R;;;XGPMM;Core;
ICNFS;;R;;;XGPMM;Reconciliation_Engine;
GMONO;C;;;;XGPMM;Core;
PRSNL;;R;U;;XGPMM;Core;
SECUR;;R;;;XGPMM;auxiliary;
GMSGS;;R;;;XGPMM;Core;
DEFIN;;R;;;XGPMM;auxiliary;
XGDCS;;R;U;;XGPMM;General_Ledger;
XGPMO;C;R;U;;XGPMM;General_Ledger;
LCCYS;;R;;;XGPMM;Reference_Data_Manager;
LBRAS;;R;;;XGPMM;Reference_Data_Manager;
XGPML;C;;;;XGPMM;auxiliary;
AASPS;;R;;;XGPMM;auxiliary;
XGBAO;C;R;;;XGPMM;General_Ledger;
LCBNS;;R;;;CLBANKLIM1;Party_Management;
LCTPS;;R;;;CLBANKLIM1;Party_Management;
LCTSO;;R;;;CLBANKLIM1;Party_Management;
RPSCH;;R;U;;CLBANKLIM1;auxiliary;
RSTRT;C;R;U;;CLBANKLIM1;auxiliary;
PRSNL;;R;;;CLBANKLIM1;Core;
PRNTR;;R;;;CLBANKLIM1;auxiliary;
RPDEF;;R;;;CLBANKLIM1;auxiliary;
LRCES;;R;;;CLBANKLIM1;General_Ledger;
CEXRO;;R;;;CLBANKLIM1;Financial_Markets_Trade_engine;
CMRGO;;R;;;CLBANKLIM1;Business_Lending_Engine;
AEXRS;;R;;;CLBANKLIM1;Reference_Data_Manager;
IERBS;;R;;;CLBANKLIM1;Financial_Markets_Trade_engine;
AASPS;;R;;;CLBANKLIM1;auxiliary;
ACVRO;;R;;;CLBANKLIM1;auxiliary;
LPRDS;;R;;;CLBANKLIM1;Product_Management;
LHOLO;;R;;;CLBANKLIM1;Reference_Data_Manager;
LPHYS;;R;;;CLBANKLIM1;Party_Management;
REFFL;;R;;;CLBANKLIM1;Reference_Data_Manager;
LCCYS;;R;;;CLBANKLIM1;Reference_Data_Manager;
LBRAS;;R;;;CLBANKLIM1;Reference_Data_Manager;
LBGRS;;R;;;CLBANKLIM1;Reference_Data_Manager;
CFACS;;R;;;CLBANKLIM1;Business_Lending_Engine;
CRTRO;;R;;;CLBANKLIM1;Business_Lending_Engine;
CCBRO;;R;;;CLBANKLIM1;Business_Lending_Engine;
ABA1S;;R;;;AP-010OFLREP;General_Ledger;
ANTUS;;R;;;AP-010OFLREP;Current_Account_Engine;
LCBNS;;R;;;GI-132-ATRDO;Party_Management;
ATRDO;C;R;;;GI-132-ATRDO;Current_Account_Engine;
LCIYS;;R;;;GI-132-ATRDO;Reference_Data_Manager;
REFFL;;R;;;LLBRCS;Reference_Data_Manager;
RPSCH;C;R;U;;LLBRCS;auxiliary;
SECUR;;R;;;LLBRCS;auxiliary;
AASPS;;R;;;LLBRCS;auxiliary;
RSTRT;C;R;U;;LLBRCS;auxiliary;
PRSNL;;R;;;LLBRCS;Core;
PRNTR;;R;;;LLBRCS;auxiliary;
RPDEF;;R;;;LLBRCS;auxiliary;
LPHYS;;R;;;LLBRCS;Party_Management;
LRCES;;R;;;LLBRCS;General_Ledger;
GMSGS;;R;;;LLBRCS;Core;
LBRCS;;R;;D;LLBRCS;Financial_Markets_Trade_engine;
LCCYS;;R;;;LLBRCS;Reference_Data_Manager;
LCRYS;;R;;;LLBRCS;Reference_Data_Manager;
LBROS;;R;;;LLBRCS;Party_Management;
LPRDS;;R;;;LLBRCS;Product_Management;
RPSCH;C;R;U;;DLDLLPBINT;auxiliary;
SECUR;;R;;;DLDLLPBINT;auxiliary;
AASPS;;R;;;DLDLLPBINT;auxiliary;
RSTRT;C;R;U;;DLDLLPBINT;auxiliary;
PRSNL;;R;;;DLDLLPBINT;Core;
PRNTR;;R;;;DLDLLPBINT;auxiliary;
RPDEF;;R;;;DLDLLPBINT;auxiliary;
LPHYS;;R;;;DLDLLPBINT;Party_Management;
LRCES;;R;;;DLDLLPBINT;General_Ledger;
LHOLO;;R;;;DLDLLPBINT;Reference_Data_Manager;
ADETS;;R;;;DLDLLPBINT;Current_Account_Engine;
ARETO;;R;;;DLDLLPBINT;Current_Account_Engine;
ARESS;;R;;;DLDLLPBINT;Current_Account_Engine;
IBATO;;R;U;;DLDLLPBINT;Current_Account_Engine;
REFFL;;R;U;;DLDLLPBINT;Reference_Data_Manager;
LCBNS;;R;;;DLDLLPBINT;Party_Management;
LCCYS;;R;;;DLDLLPBINT;Reference_Data_Manager;
AMVTO;;R;;;DLDLLPBINT;Current_Account_Engine;
ATDCS;;R;;;DLDLLPBINT;Reference_Data_Manager;
REFFL;;R;;;INETM;Reference_Data_Manager;
ACLOG;;R;U;;INETM;auxiliary;
GSEMO;;R;;;INETM;Core;
ICNFS;;R;;;INETM;Reconciliation_Engine;
GMONO;C;;;;INETM;Core;
PRSNL;;R;U;;INETM;Core;
SECUR;;R;;;INETM;auxiliary;
GMSGS;;R;;;INETM;Core;
AASPS;;R;;;INETM;auxiliary;
DEFIN;;R;;;INETM;auxiliary;
INETO;C;R;U;;INETM;Financial_Markets_Trade_engine;
LPSNS;;R;;;INETM;Party_Management;
LCCYS;;R;;;INETM;Reference_Data_Manager;
LPRDS;;R;;;INETM;Product_Management;
LBRAS;;R;;;INETM;Reference_Data_Manager;
INETL;C;;;;INETM;auxiliary;
REFFL;;R;;;CLDLLISIMO;Reference_Data_Manager;
RPSCH;C;R;U;;CLDLLISIMO;auxiliary;
SECUR;;R;;;CLDLLISIMO;auxiliary;
AASPS;;R;;;CLDLLISIMO;auxiliary;
RSTRT;C;R;U;;CLDLLISIMO;auxiliary;
PRSNL;;R;;;CLDLLISIMO;Core;
PRNTR;;R;;;CLDLLISIMO;auxiliary;
RPDEF;;R;;;CLDLLISIMO;auxiliary;
LRCES;;R;;;CLDLLISIMO;General_Ledger;
GMSGS;;R;;;CLDLLISIMO;Core;
ISIMO;;R;;;CLDLLISIMO;Business_Lending_Engine;
LPHYS;;R;;;CLDLLISIMO;Party_Management;
REFFL;;R;;;ALUIC001;Reference_Data_Manager;
LBGRS;;R;;;ALUIC001;Reference_Data_Manager;
RPSCH;C;R;U;;ALUIC001;auxiliary;
SECUR;;R;;;ALUIC001;auxiliary;
RSTRT;C;R;U;;ALUIC001;auxiliary;
PRSNL;;R;;;ALUIC001;Core;
PRNTR;;R;;;ALUIC001;auxiliary;
RPDEF;;R;;;ALUIC001;auxiliary;
LPHYS;;R;;;ALUIC001;Party_Management;
LRCES;;R;;;ALUIC001;General_Ledger;
CEXRO;;R;;;ALUIC001;Financial_Markets_Trade_engine;
CMRGO;;R;;;ALUIC001;Business_Lending_Engine;
AEXRS;;R;;;ALUIC001;Reference_Data_Manager;
IERBS;;R;;;ALUIC001;Financial_Markets_Trade_engine;
ACVRO;;R;;;ALUIC001;auxiliary;
GMSGS;;R;;;ALUIC001;Core;
ITIRO;;R;;;ALUIC001;Financial_Markets_Trade_engine;
IGIRO;;R;;;ALUIC001;Financial_Markets_Trade_engine;
LBRAS;;R;;;ALUIC001;Reference_Data_Manager;
IGLDO;;R;;;ALUIC001;Financial_Markets_Trade_engine;
ABKTS;;R;;;ALUIC001;General_ledger;
LPRDS;;R;;;ALUIC001;Product_Management;
ITLDO;;R;;;ALUIC001;lending;
CFACS;;R;;;ALUIC001;Business_Lending_Engine;
CFRSO;;R;;;ALUIC001;Business_Lending_Engine;
ADETS;;R;;;ALUIC001;Current_Account_Engine;
LCCYS;;R;;;ALUIC001;Reference_Data_Manager;
APPNO;;R;;;ALUIC001;Product_Management;
CCMHO;;R;;;ALUIC001;Business_Lending_Engine;
CMTLO;;R;;;ALUIC001;Business_Lending_Engine;
AJSTO;;R;;;ALUIC001;General_Ledger;
ADLGS;;R;;;ALUIC001;General_ledger;
ARBRO;;R;;;ALUIC001;General_Ledger;
AHLBO;;R;;;ALUIC001;Current_Account_Engine;
LCBNS;;R;;;ALUIC001;Party_Management;
LCTSO;;R;;;ALUIC001;Party_Management;
LCTPS;;R;;;ALUIC001;Party_Management;
LCIYS;;R;;;ALUIC001;Reference_Data_Manager;
LCRYS;;R;;;ALUIC001;Reference_Data_Manager;
ABA1S;;R;;;ALUIC001;General_Ledger;
ARETO;;R;;;ALUIC001;Current_Account_Engine;
AINTS;;R;;;ALUIC001;Arrangement_Management;
IINTO;;R;;;ALUIC001;Current_Account_Engine;
LHOLO;;R;;;ALUIC001;Reference_Data_Manager;
AASPS;;R;;;ALUIC001;auxiliary;
CSECS;;R;;;ALUIC001;Collateral_Management;
ALGRS;;R;;;ALUIC001;General_ledger;
IFRAO;;R;;;ALUIC001;Financial_Markets_Trade_engine;
ISIMO;;R;;;ALUIC001;Business_Lending_Engine;
CGUAS;;R;;;ALUIC001;Business_Lending_Engine;
IOPTS;;R;;;ALUIC001;Financial_Markets_Trade_engine;
IFXCO;;R;;;ALUIC001;Financial_Markets_Trade_engine;
REFFL;;R;;;AUAUDINVCE;Reference_Data_Manager;
IBATO;C;R;U;;AUAUDINVCE;Current_Account_Engine;
RPSCH;C;R;U;;AUAUDINVCE;auxiliary;
SECUR;;R;;;AUAUDINVCE;auxiliary;
RSTRT;C;R;U;;AUAUDINVCE;auxiliary;
PRSNL;;R;;;AUAUDINVCE;Core;
PRNTR;;R;;;AUAUDINVCE;auxiliary;
RPDEF;;R;;;AUAUDINVCE;auxiliary;
LRCES;;R;;;AUAUDINVCE;General_Ledger;
CEXRO;;R;;;AUAUDINVCE;Financial_Markets_Trade_engine;
CMRGO;;R;;;AUAUDINVCE;Business_Lending_Engine;
AEXRS;;R;;;AUAUDINVCE;Reference_Data_Manager;
IERBS;;R;;;AUAUDINVCE;Financial_Markets_Trade_engine;
ACVRO;;R;;;AUAUDINVCE;auxiliary;
GMSGS;;R;;;AUAUDINVCE;Core;
AASPS;;R;U;;AUAUDINVCE;auxiliary;
LCIYS;;R;;;AUAUDINVCE;Reference_Data_Manager;
LBRAS;;R;;;AUAUDINVCE;Reference_Data_Manager;
LCGRS;;R;;;AUAUDINVCE;Reference_Data_Manager;
LCSTS;;R;;;AUAUDINVCE;Reference_Data_Manager;
LPSNS;;R;;;AUAUDINVCE;Party_Management;
ATXCO;;R;;;AUAUDINVCE;Current_Account_Engine;
LCCYS;;R;;;AUAUDINVCE;Reference_Data_Manager;
LCRYS;;R;;;AUAUDINVCE;Reference_Data_Manager;
ICNFS;;R;;;AUAUDINVCE;Reconciliation_Engine;
AEVTO;C;;;;AUAUDINVCE;Current_Account_Engine;
ATMPO;C;;;;AUAUDINVCE;Customer_Reporting;
ADETS;;R;;;AUAUDINVCE;Current_Account_Engine;
LCBNS;;R;;;AUAUDINVCE;Party_Management;
GPRTO;;R;;;AUAUDINVCE;Customer_Reporting;
ITXTO;;R;;;AUAUDINVCE;auxiliary;
ASTMS;;R;;;AUAUDINVCE;auxiliary;
LPHYS;;R;;;AUAUDINVCE;Party_Management;
ACLOG;;R;U;;ICON5;auxiliary;
REFFL;;R;;;ICON5;Reference_Data_Manager;
GSEMO;;R;;;ICON5;Core;
ICNFS;;R;;;ICON5;Reconciliation_Engine;
GMONO;C;;;;ICON5;Core;
CEXRO;;R;;;ICON5;Financial_Markets_Trade_engine;
CMRGO;;R;;;ICON5;Business_Lending_Engine;
AEXRS;;R;;;ICON5;Reference_Data_Manager;
IERBS;;R;;;ICON5;Financial_Markets_Trade_engine;
ACVRO;;R;;;ICON5;auxiliary;
SECUR;;R;;;ICON5;auxiliary;
PRSNL;;R;U;;ICON5;Core;
