Table;C;R;U;D;Program;Owner
AASPS;;R;;;CLWHTSDT;auxiliary;
LPHYS;;R;;;CLWHTSDT;Party_Management;
GCNVO;;R;;;CLWHTSDT;Core;
RPSCH;;;U;;DLDLLNSTRO;auxiliary;
RSTRT;;;U;;DLDLLNSTRO;auxiliary;
LCCYS;;R;;;DLDLLNSTRO;Reference_Data_Manager;
AMVTO;;R;;;DLDLLNSTRO;Current_Account_Engine;
AASPS;;R;;;DLDLLNSTRO;auxiliary;
ADETS;;R;;;DLDLLNSTRO;Current_Account_Engine;
IBBDO;;;U;;IVOPC;auxiliary;
IIOPO;;;U;;IVOPC;Financial Markets;
LCCYS;;R;;;LCCYS;Reference_Data_Manager;
LCCYL;C;;;;LCCYS;auxiliary;
AASPS;;R;;;GP-110-ACCLUD;auxiliary;
REFFL;;R;;;GP-110-ACCLUD;Reference_Data_Manager;
LBRAS;;R;;;GP-110-ACCLUD;Reference_Data_Manager;
LCCYS;;R;;;GP-110-ACCLUD;Reference_Data_Manager;
LCBNS;;R;;;GP-110-ACCLUD;Party_Management;
ABA1S;;R;;;GP-110-ACCLUD;General_Ledger;
LCIYS;;R;;;GP-110-ACCLUD;Reference_Data_Manager;
ADETS;;R;;;GP-110-ACCLUD;Current_Account_Engine;
DSLVO;;R;;;GP-110-ACCLUD;Cash_Management_Engine;
RPSCH;;;U;;ILDOCTINV;auxiliary;
RSTRT;;;U;;ILDOCTINV;auxiliary;
LBRAS;;R;;;ILDOCTINV;Reference_Data_Manager;
LCCYS;;R;;;ILDOCTINV;Reference_Data_Manager;
ISIMO;;R;;;ILDOCTINV;Business_Lending_Engine;
LPRDS;;R;;;ILDOCTINV;Product_Management;
REFFL;;R;;;ILDOCTINV;Reference_Data_Manager;
LCBNS;;R;;;ILDOCTINV;Party_Management;
LPSNS;;R;;;ILDOCTINV;Party_Management;
GCNVO;;R;;;ILDOCTINV;Core;
ADETS;;R;;;ILDOCTINV;Current_Account_Engine;
ABA1S;;R;;;ILDOCTINV;General_Ledger;
LPHYS;;R;;;ILDOCTINV;Party_Management;
DCNDO;C;R;;D;FFTDCNDO;Payments_Execution_Engine;
DCNTO;;R;;;FFTDCNDO;Payments_Execution_Engine;
AASPS;;R;;;FFTDCNDO;auxiliary;
LPRDS;;R;;;FFTDCNDO;Product_Management;
RPSCH;;;U;;DUFLCHO;auxiliary;
RSTRT;;;U;;DUFLCHO;auxiliary;
ADETS;;R;U;;DUFLCHO;Current_Account_Engine;
LCBNS;;R;;;DUFLCHO;Party_Management;
LPHYS;;R;;;DUFLCHO;Party_Management;
ASPAS;;R;;;DUFLCHO;Customer_Reporting;
LELCS;;R;;;DUFLCHO;Party_Management;
LHOLO;C;R;U;D;LULOADHOL;Reference_Data_Manager;
RPSCH;;;U;;LULOADHOL;auxiliary;
RSTRT;;;U;;LULOADHOL;auxiliary;
LCCYS;;R;;;LULOADHOL;Reference_Data_Manager;
AASPS;;R;;;LULOADHOL;auxiliary;
RSTRT;;;U;;DULDDTACH;auxiliary;
RPSCH;;;U;;DULDDTACH;auxiliary;
GPARO;;R;;;DULDDTACH;Core;
LCCYS;;R;;;DULDDTACH;Reference_Data_Manager;
DBATO;;R;;;DULDDTACH;Instruction_and_Order_Management;
REFFL;;R;;;DULDDTACH;Reference_Data_Manager;
LBRAS;;R;;;DULDDTACH;Reference_Data_Manager;
AASPS;;R;;;DULDDTACH;auxiliary;
LELCS;;R;;;DULDDTACH;Party_Management;
LPSNS;;R;;;DULDDTACH;Party_Management;
DIPTO;;R;;;DULDDTACH;Payments_Execution_Engine;
IIFRO;C;R;U;;IULOADFRTR;financial markets;
RPSCH;;;U;;IULOADFRTR;auxiliary;
RSTRT;;;U;;IULOADFRTR;auxiliary;
IFRAO;;R;U;;IULOADFRTR;Financial_Markets_Trade_engine;
IBBDO;C;R;U;;IULOADFRTR;auxiliary;
LBRAS;;R;;;IULOADFRTR;Reference_Data_Manager;
IERMO;C;;;;IULOADFRTR;auxiliary;
IIPIO;C;;;;IULOADFRTR;Financial Markets;
ADETS;;R;;;IULOADFRTR;Current_Account_Engine;
ABA1S;;R;;;IULOADFRTR;General_Ledger;
LBRCS;;R;;;IULOADFRTR;Financial_Markets_Trade_engine;
LBROS;;R;;;IULOADFRTR;Party_Management;
LCBNS;;R;;;IULOADFRTR;Party_Management;
INOSO;;R;;;IULOADFRTR;Financial_Markets_Trade_engine;
AIBRO;;R;;;IULOADFRTR;auxiliary;
REFFL;;R;;;IULOADFRTR;Reference_Data_Manager;
PRSNL;;R;;;IULOADFRTR;Core;
LPRFS;;R;;;IULOADFRTR;General_Ledger;
LCCYS;;R;;;IULOADFRTR;Reference_Data_Manager;
LCTPS;;R;;;IULOADFRTR;Party_Management;
AASPS;;R;;;IULOADFRTR;auxiliary;
REFFL;;R;;;GP-146ROUTE-ES;Reference_Data_Manager;
GCNVO;;R;;;GP-146ROUTE-ES;Core;
GPARO;;R;;D;TOGSEMO;Core;
GSEMO;C;R;;D;TOGSEMO;Core;
CRTRO;C;R;U;;GI-060-RTR-IOPTS2;Business_Lending_Engine;
AASPS;;R;;;GI-060-RTR-IOPTS2;auxiliary;
BASWO;C;R;U;;BASWA;Financial_Markets_Trade_engine;
BDLGO;;R;U;;BASWA;Financial Markets;
BBOKS;;R;;;BASWA;Financial_Markets_Trade_engine;
BISSO;;R;;;BASWA;Financial Markets;
LCCYS;;R;;;BASWA;Reference_Data_Manager;
ICNFS;;R;;;BASWA;Reconciliation_Engine;
BICTO;;R;;;BASWA;Financial_Markets_Trade_engine;
BDLTO;;R;;;BASWA;Financial_Markets_Trade_engine;
IGIRO;;R;;;BASWA;Financial_Markets_Trade_engine;
ITIRO;;R;;;BASWA;Financial_Markets_Trade_engine;
LPRFS;;R;;;BASWA;General_Ledger;
AASPS;;R;;;BASWA;auxiliary;
BASWO;;R;;;BASW5;Financial_Markets_Trade_engine;
LPRDS;;R;;;BASW5;Product_Management;
BDLGO;;R;;;BASW5;Financial Markets;
IGIRO;;R;;;BASW5;Financial_Markets_Trade_engine;
LPRFS;;R;;;BASW5;General_Ledger;
RPSCH;;;U;;DLDPTROES;auxiliary;
RSTRT;;;U;;DLDPTROES;auxiliary;
LCCYS;;R;;;DLDPTROES;Reference_Data_Manager;
REFFL;;R;;;DLDPTROES;Reference_Data_Manager;
DPTRO;;R;;;DLDPTROES;Payments_Execution_Engine;
AGEXL;;R;;D;XLGEXAUT;auxiliary;
XGMVL;;R;;D;XLGEXAUT;auxiliary;
XGPAL;;R;;D;XLGEXAUT;auxiliary;
RSTRT;;;U;;XLGEXAUT;auxiliary;
XGBUL;;R;;D;XLGEXAUT;auxiliary;
LSUPL;;R;;D;XLGEXAUT;auxiliary;
XGDCL;;R;;D;XLGEXAUT;auxiliary;
RPSCH;;;U;;XLGEXAUT;auxiliary;
XGPML;;R;;D;XLGEXAUT;auxiliary;
LCCYS;;R;;;XLGEXAUT;Reference_Data_Manager;
LBRAS;;R;;;XLGEXAUT;Reference_Data_Manager;
AASPS;;R;;;XLGEXAUT;auxiliary;
LCCYS;;R;;;LCCY1;Reference_Data_Manager;
LCCYS;;R;;;LCCY6;Reference_Data_Manager;
RPSCH;;;U;;DLACCDWH;auxiliary;
RSTRT;;;U;;DLACCDWH;auxiliary;
LCBNS;;R;;;DLACCDWH;Party_Management;
ADETS;;R;;;DLACCDWH;Current_Account_Engine;
LCTPS;;R;;;DLACCDWH;Party_Management;
LCIYS;;R;;;DLACCDWH;Reference_Data_Manager;
LBRAS;;R;;;DLACCDWH;Reference_Data_Manager;
LPHYS;;R;;;DLACCDWH;Party_Management;
LCCYS;;R;;;DLACCDWH;Reference_Data_Manager;
LCRYS;;R;;;DLACCDWH;Reference_Data_Manager;
DSLVO;;R;;;DLACCDWH;Cash_Management_Engine;
DCPOO;;R;;;DLACCDWH;Cash_Management_Engine;
LRCES;;R;;;DLACCDWH;General_Ledger;
AASPS;;R;;;DLACCDWH;auxiliary;
LCCYS;;R;;;LCCY5;Reference_Data_Manager;
LCCYS;;R;;;LCCY8;Reference_Data_Manager;
LCCYS;;R;;;LCCY7;Reference_Data_Manager;
RPSCH;;;U;;ALBASS;auxiliary;
RSTRT;;;U;;ALBASS;auxiliary;
ALGRS;;R;;;ALBASS;General_ledger;
ABASS;;R;;;ALBASS;auxiliary;
CCMHO;;R;U;;CPAYA;Business_Lending_Engine;
CMTLO;C;R;U;;CPAYA;Business_Lending_Engine;
CPTIO;;R;U;;CPAYA;Business_Lending_Engine;
REFFL;;R;;;CPAYA;Reference_Data_Manager;
LRESS;;R;;;CPAYA;Reference_Data_Manager;
IINTO;;R;;;CPAYA;Current_Account_Engine;
LBRAS;;R;;;CPAYA;Reference_Data_Manager;
LCCYS;;R;;;CPAYA;Reference_Data_Manager;
LPRDS;;R;;;CPAYA;Product_Management;
CMTLO;;R;U;;CPAYC;Business_Lending_Engine;
CPTIO;;R;U;;CPAYC;Business_Lending_Engine;
CCMHO;;R;;;CPAYC;Business_Lending_Engine;
LCCYS;;R;;;CPAYC;Reference_Data_Manager;
LBRAS;;R;;;CPAYC;Reference_Data_Manager;
REFFL;;R;;;CPAYC;Reference_Data_Manager;
ATRTS;;R;;;GP-026ATRDO;General_ledger;
LCCYS;;R;;;GP-026ATRDO;Reference_Data_Manager;
AIBRO;;R;;;GP-026ATRDO;auxiliary;
ATRDO;C;;;;GP-026ATRDO;Current_Account_Engine;
LBRAS;;R;;;GP-026ATRDO;Reference_Data_Manager;
IBBDO;;R;;;IBBD4;auxiliary;
RSTRT;;;U;;DUDLLAEB46;auxiliary;
DPTRO;C;R;U;;DUDLLAEB46;Payments_Execution_Engine;
IBATO;;R;U;;DUDLLAEB46;Current_Account_Engine;
REFFL;;R;U;;DUDLLAEB46;Reference_Data_Manager;
RPSCH;;;U;;DUDLLAEB46;auxiliary;
LCBNS;;R;;;DUDLLAEB46;Party_Management;
LCCYS;;R;;;DUDLLAEB46;Reference_Data_Manager;
DCBDO;C;;;;DUDLLAEB46;Payments_Execution_Engine;
LBRAS;;R;;;DUDLLAEB46;Reference_Data_Manager;
LELCS;;R;;;DUDLLAEB46;Party_Management;
AASPS;;R;;;DUDLLAEB46;auxiliary;
CRTRO;C;R;U;;GI-060-RTR-IFRAO;Business_Lending_Engine;
IFRAO;;R;;;GI-060-RTR-IFRAO;Financial_Markets_Trade_engine;
AASPS;;R;;;GI-060-RTR-IFRAO;auxiliary;
DPTRO;;R;U;;DUDLLAEB45;Payments_Execution_Engine;
IBATO;;R;U;;DUDLLAEB45;Current_Account_Engine;
REFFL;;R;U;;DUDLLAEB45;Reference_Data_Manager;
RPSCH;;;U;;DUDLLAEB45;auxiliary;
RSTRT;;;U;;DUDLLAEB45;auxiliary;
LBRAS;;R;;;DUDLLAEB45;Reference_Data_Manager;
AASPS;;R;;;DUDLLAEB45;auxiliary;
LCBNS;;R;;;DUDLLAEB45;Party_Management;
DFRTO;;R;;;DUDLLAEB45;Payments_Execution_Engine;
LCCYS;;R;;;DUDLLAEB45;Reference_Data_Manager;
CCMHO;;R;;;CPAY1;Business_Lending_Engine;
CMTLO;;R;;;CPAY1;Business_Lending_Engine;
LCCYS;;R;;;CPAY1;Reference_Data_Manager;
REFFL;C;R;U;;DUDLLAEB47;Reference_Data_Manager;
DPTRO;;R;U;;DUDLLAEB47;Payments_Execution_Engine;
RPSCH;;;U;;DUDLLAEB47;auxiliary;
RSTRT;;;U;;DUDLLAEB47;auxiliary;
GCNVO;;R;U;;DUDLLAEB47;Core;
IBATO;;R;U;;DUDLLAEB47;Current_Account_Engine;
DPTRL;;R;;;DUDLLAEB47;Payments_Execution_Engine;
LBRAS;;R;;;DUDLLAEB47;Reference_Data_Manager;
LCBNS;;R;;;DUDLLAEB47;Party_Management;
LCCYS;;R;;;DUDLLAEB47;Reference_Data_Manager;
LPSNS;;R;;;DUDLLAEB47;Party_Management;
ADETS;;R;;;DUDLLAEB47;Current_Account_Engine;
AASPS;;R;;;DUDLLAEB47;auxiliary;
CREXO;C;R;U;;CREXM;Business_Lending_Engine;
LPRDS;;R;;;CREXM;Product_Management;
LCBNS;;R;;;CREXM;Party_Management;
ICNFS;;R;;;CREXM;Reconciliation_Engine;
LCRYS;;R;;;CREXM;Reference_Data_Manager;
AASPS;;R;;;CREXM;auxiliary;
DIPTO;;R;U;;LOJRFDIPTO;Payments_Execution_Engine;
RSTRT;;;U;;ALDETPOL;auxiliary;
RPSCH;;R;U;;ALDETPOL;auxiliary;
LCCYS;;R;;;ALDETPOL;Reference_Data_Manager;
ADLGS;;R;;;ALDETPOL;General_ledger;
ADETS;;R;;;ALDETPOL;Current_Account_Engine;
ANEUO;;R;;;ALDETPOL;General_Ledger;
PRSNL;;R;;;ALDETPOL;Core;
LPHYS;;R;;;ALDETPOL;Party_Management;
LRCES;;R;;;ALDETPOL;General_Ledger;
ALGRS;;R;;;ALDETPOL;General_ledger;
AASPS;;R;;;ALDETPOL;auxiliary;
LBRAS;;R;;;ALDETPOL;Reference_Data_Manager;
LBGRS;;R;;;ALDETPOL;Reference_Data_Manager;
AMVTO;;R;;;ALDETPOL;Current_Account_Engine;
ARBRO;;R;;;ALDETPOL;General_Ledger;
LELCS;;R;;;GP-027TREF;Party_Management;
RPSCH;;;U;;LLCTPECO;auxiliary;
RSTRT;;;U;;LLCTPECO;auxiliary;
LCTPS;;R;;;LLCTPECO;Party_Management;
LPHYS;;R;;;LLCTPECO;Party_Management;
CRISO;C;R;;D;IUBOEB7SEL;Business_Lending_Engine;
RPDEF;;;U;;IUBOEB7SEL;auxiliary;
RPSCH;;;U;;IUBOEB7SEL;auxiliary;
RSTRT;;;U;;IUBOEB7SEL;auxiliary;
CFACS;;R;;;IUBOEB7SEL;Business_Lending_Engine;
LCBNS;;R;;;IUBOEB7SEL;Party_Management;
LBRAS;;R;;;IUBOEB7SEL;Reference_Data_Manager;
LCCYS;;R;;;IUBOEB7SEL;Reference_Data_Manager;
LCTPS;;R;;;IUBOEB7SEL;Party_Management;
LCTSO;;R;;;IUBOEB7SEL;Party_Management;
LCIYS;;R;;;IUBOEB7SEL;Reference_Data_Manager;
LCRYS;;R;;;IUBOEB7SEL;Reference_Data_Manager;
LPRDS;;R;;;IUBOEB7SEL;Product_Management;
IFXCO;;R;;;IUBOEB7SEL;Financial_Markets_Trade_engine;
IGLDO;;R;;;IUBOEB7SEL;Financial_Markets_Trade_engine;
ITLDO;;R;;;IUBOEB7SEL;lending;
ADETS;;R;;;IUBOEB7SEL;Current_Account_Engine;
ANTUS;;R;;;IUBOEB7SEL;Current_Account_Engine;
APPNO;;R;;;IUBOEB7SEL;Product_Management;
ISIMO;;R;;;IUBOEB7SEL;Business_Lending_Engine;
IGIRO;;R;;;IUBOEB7SEL;Financial_Markets_Trade_engine;
CBFMO;;R;;;IUBOEB7SEL;auxiliary;
IFRAO;;R;;;IUBOEB7SEL;Financial_Markets_Trade_engine;
CGUAS;;R;;;IUBOEB7SEL;Business_Lending_Engine;
CCMHO;;R;;;IUBOEB7SEL;Business_Lending_Engine;
CMTLO;;R;;;IUBOEB7SEL;Business_Lending_Engine;
IOPTS;;R;;;IUBOEB7SEL;Financial_Markets_Trade_engine;
AASPS;;R;;;IUBOEB7SEL;auxiliary;
RPDEF;;;U;;CLCPCHA;auxiliary;
RPSCH;;;U;;CLCPCHA;auxiliary;
RSTRT;;;U;;CLCPCHA;auxiliary;
ARESS;;R;;;CLCPCHA;Current_Account_Engine;
AASPS;;R;;;CLCPCHA;auxiliary;
CMTCO;;R;;;GP-042-MTPLCUST;Financial Markets;
LCCYS;;R;;;GP-042-MTPLCUST;Reference_Data_Manager;
RPSCH;;;U;;ILDLLIOPTS;auxiliary;
RSTRT;;;U;;ILDLLIOPTS;auxiliary;
IOPTS;;R;;;ILDLLIOPTS;Financial_Markets_Trade_engine;
RPSCH;;;U;;ALAUDINVCE;auxiliary;
RSTRT;;;U;;ALAUDINVCE;auxiliary;
LCCYS;;R;;;ALAUDINVCE;Reference_Data_Manager;
AMVTO;;R;;;ALAUDINVCE;Current_Account_Engine;
LCBNS;;R;;;ALAUDINVCE;Party_Management;
LPSNS;;R;;;ALAUDINVCE;Party_Management;
LCSTS;;R;;;ALAUDINVCE;Reference_Data_Manager;
LCRYS;;R;;;GP-064-FTOP;Reference_Data_Manager;
LCTPS;;R;;;GP-064-FTOP;Party_Management;
IFXPO;;R;;;IP-CTR-SCANREL;Financial_Markets_Trade_engine;
ILDPO;;R;;;IP-CTR-SCANREL;Financial_Markets_Trade_engine;
IFRPO;;R;;;IP-CTR-SCANREL;Financial_Markets_Trade_engine;
IOPPO;;R;;;IP-CTR-SCANREL;Financial_Markets_Trade_engine;
IRSPO;;R;;;IP-CTR-SCANREL;Financial_Markets_Trade_engine;
RPSCH;;;U;;GLPRSNLLST;auxiliary;
RSTRT;;;U;;GLPRSNLLST;auxiliary;
PRSNL;;R;;;GLPRSNLLST;Core;
LPHYS;;R;;;GLPRSNLLST;Party_Management;
LPRCO;;R;;;GLPRSNLLST;Core;
LGXFO;C;R;U;D;LUMQGRID;Reference_Data_Manager;
LGRDO;C;R;U;;LUMQGRID;Reference_Data_Manager;
RPSCH;;;U;;LUMQGRID;auxiliary;
RSTRT;;;U;;LUMQGRID;auxiliary;
LGRDL;C;;;;LUMQGRID;auxiliary;
GXMLO;;R;;;LUMQGRID;Core;
AASPS;;R;;;LUMQGRID;auxiliary;
GCNVO;;R;;;LUMQGRID;Core;
LGXFL;C;;;;LUMQGRID;auxiliary;
IFXPO;;R;U;;IUSELDAYCN;Financial_Markets_Trade_engine;
IFRPO;;R;U;;IUSELDAYCN;Financial_Markets_Trade_engine;
IFRCO;C;R;U;;IUSELDAYCN;Financial_Markets_Trade_engine;
RSTRT;;;U;;IUSELDAYCN;auxiliary;
RPSCH;;;U;;IUSELDAYCN;auxiliary;
RPDEF;;;U;;IUSELDAYCN;auxiliary;
IFRAO;;R;U;;IUSELDAYCN;Financial_Markets_Trade_engine;
IFCSO;C;R;U;;IUSELDAYCN;Reconciliation_Engine;
ILDPO;;R;U;;IUSELDAYCN;Financial_Markets_Trade_engine;
ILDCO;C;R;U;;IUSELDAYCN;Reconciliation_Engine;
IGIRO;;R;U;;IUSELDAYCN;Financial_Markets_Trade_engine;
IOPTS;;R;U;;IUSELDAYCN;Financial_Markets_Trade_engine;
IOPPO;;R;U;;IUSELDAYCN;Financial_Markets_Trade_engine;
IOPCO;C;R;U;;IUSELDAYCN;Financial_Markets_Trade_engine;
ITIRO;;R;U;;IUSELDAYCN;Financial_Markets_Trade_engine;
IRSPO;;R;U;;IUSELDAYCN;Financial_Markets_Trade_engine;
IRSCO;C;R;U;;IUSELDAYCN;Financial_Markets_Trade_engine;
IBATO;;R;U;;IUSELDAYCN;Current_Account_Engine;
IGLDO;;R;;;IUSELDAYCN;Financial_Markets_Trade_engine;
ITLDO;;R;;;IUSELDAYCN;lending;
IFXCO;;R;;;IUSELDAYCN;Financial_Markets_Trade_engine;
IPTIL;;R;;;IUSELDAYCN;auxiliary;
ICNDO;;R;;;IUSELDAYCN;Reconciliation_Engine;
LPRDS;;R;;;IUSELDAYCN;Product_Management;
IPTIO;;R;;;IUSELDAYCN;Financial_Markets_Trade_engine;
LCCYS;;R;;;IUSELDAYCN;Reference_Data_Manager;
LHOLO;;R;;;IUSELDAYCN;Reference_Data_Manager;
LELCS;;R;;;IUSELDAYCN;Party_Management;
LPHYS;;R;;;IUSELDAYCN;Party_Management;
ABA1S;;R;;;IUSELDAYCN;General_Ledger;
LRCES;;R;;;IUSELDAYCN;General_Ledger;
LPSNS;;R;;;IUSELDAYCN;Party_Management;
IWARO;;R;;;IUSELDAYCN;Financial_Markets_Trade_engine;
LCBNS;;R;;;IUSELDAYCN;Party_Management;
LCORO;;R;;;IUSELDAYCN;Party_Management;
AASPS;;R;;;IUSELDAYCN;auxiliary;
RPSCH;;;U;;ALAUBKETRC;auxiliary;
RSTRT;;;U;;ALAUBKETRC;auxiliary;
ATRTS;;R;;;ALAUBKETRC;General_ledger;
LPRDS;;R;;;ALAUBKETRC;Product_Management;
ATRCS;;R;;;ALAUBKETRC;General_Ledger;
RPSCH;;;U;;DLAMBASBAL;auxiliary;
RSTRT;;;U;;DLAMBASBAL;auxiliary;
DSLVO;;R;;;DLAMBASBAL;Cash_Management_Engine;
ADETS;;R;;;DLAMBASBAL;Current_Account_Engine;
AMVTO;;R;;;DLAMBASBAL;Current_Account_Engine;
PRSNL;;R;U;;LOGOF;Core;
LPHYS;;R;;;LOGOF;Party_Management;
NWSMN;;R;;;LOGOF;auxiliary;
RPSCH;;;U;;ALAUBKETRT;auxiliary;
RSTRT;;;U;;ALAUBKETRT;auxiliary;
ATRTS;;R;;;ALAUBKETRT;General_ledger;
LPRDS;;R;;;ALAUBKETRT;Product_Management;
BISSO;;R;U;;BUPOOLFAC;Financial Markets;
RPSCH;;;U;;BUPOOLFAC;auxiliary;
RSTRT;;;U;;BUPOOLFAC;auxiliary;
BDLGO;;R;;;BUPOOLFAC;Financial Markets;
BREDO;;R;;;BUPOOLFAC;Financial_Markets_Trade_engine;
DDETO;C;R;U;D;MICHA;Payments_Execution_Engine;
DIPTO;;R;U;;MICHA;Payments_Execution_Engine;
LBRAS;;R;;;MICHA;Reference_Data_Manager;
AASPS;;R;;;MICHA;auxiliary;
LELCS;;R;;;MICHA;Party_Management;
LCCYS;;R;;;MICHA;Reference_Data_Manager;
LPRDS;;R;;;IP-008IRCSNVM;Product_Management;
IGIRO;;R;;;IP-008IRCSNVM;Financial_Markets_Trade_engine;
IPTIO;;R;;;IP-008IRCSNVM;Financial_Markets_Trade_engine;
ITIRO;;R;;;IP-008IRCSNVM;Financial_Markets_Trade_engine;
REFFL;;R;U;;IUNOSVALDL;Reference_Data_Manager;
RPSCH;;;U;;IUNOSVALDL;auxiliary;
RSTRT;;;U;;IUNOSVALDL;auxiliary;
BDLAO;;R;;;IUNOSVALDL;Financial_Markets_Trade_engine;
BDLGO;;R;;;IUNOSVALDL;Financial Markets;
BDLTO;;R;;;IUNOSVALDL;Financial_Markets_Trade_engine;
LCCYS;;R;;;IUNOSVALDL;Reference_Data_Manager;
IFRAO;;R;;;IUNOSVALDL;Financial_Markets_Trade_engine;
IPTIO;;R;;;IUNOSVALDL;Financial_Markets_Trade_engine;
LCBNS;;R;;;IUNOSVALDL;Party_Management;
RPSCH;;;U;;CLCBNREL;auxiliary;
RSTRT;;;U;;CLCBNREL;auxiliary;
LCBNS;;R;;;CLCBNREL;Party_Management;
LCTPS;;R;;;CLCBNREL;Party_Management;
LPHYS;;R;;;CLCBNREL;Party_Management;
LGRDO;;R;;;CLCBNREL;Reference_Data_Manager;
RPSCH;;;U;;CLCUSTLND1;auxiliary;
RSTRT;;;U;;CLCUSTLND1;auxiliary;
LCRYS;;R;;;CLCUSTLND1;Reference_Data_Manager;
LPHYS;;R;;;CLCUSTLND1;Party_Management;
LCTPS;;R;;;CLCUSTLND1;Party_Management;
LCIYS;;R;;;CLCUSTLND1;Reference_Data_Manager;
CFACS;;R;;;CLCUSTLND1;Business_Lending_Engine;
CSECS;;R;;;CLCUSTLND1;Collateral_Management;
LCBNS;;R;;;CLCUSTLND1;Party_Management;
LPRDS;;R;;;CLCUSTLND1;Product_Management;
REFFL;;R;;;CLCUSTLND1;Reference_Data_Manager;
LBRAS;;R;;;CLCUSTLND1;Reference_Data_Manager;
LBGRS;;R;;;CLCUSTLND1;Reference_Data_Manager;
PRSNL;;R;;;CLCUSTLND1;Core;
CRTRO;;R;;;CLCUSTLND1;Business_Lending_Engine;
CCBRO;;R;;;CLCUSTLND1;Business_Lending_Engine;
DIPTO;;R;;;MICH1;Payments_Execution_Engine;
DPTRO;;R;;;MICH1;Payments_Execution_Engine;
DPTRL;;R;;;MICH1;Payments_Execution_Engine;
DDETO;;R;;;MICH1;Payments_Execution_Engine;
LCCYS;;R;;;MICH1;Reference_Data_Manager;
RPSCH;;R;;;GP-014RUN-CHECK;auxiliary;
RSTRT;;;U;;CUCLEANCOM;auxiliary;
CC3PO;;R;;D;CUCLEANCOM;Business_Lending_Engine;
CCOCO;;R;;D;CUCLEANCOM;Business_Lending_Engine;
CCOMS;;R;;D;CUCLEANCOM;Business_Lending_Engine;
CCORO;;R;;D;CUCLEANCOM;Business_Lending_Engine;
RPSCH;;R;U;;CUCLEANCOM;auxiliary;
IBBDO;;;U;;IVFRC;auxiliary;
IIFRO;;;U;;IVFRC;financial markets;
BISSO;;R;U;;BUUPDBNDSN;Financial Markets;
BREDO;;R;U;;BUUPDBNDSN;Financial_Markets_Trade_engine;
BREPO;;R;U;;BUUPDBNDSN;Financial_Markets_Trade_engine;
RPSCH;;;U;;BUUPDBNDSN;auxiliary;
RSTRT;;;U;;BUUPDBNDSN;auxiliary;
BDLAO;;R;U;;BUUPDBNDSN;Financial_Markets_Trade_engine;
BDLGO;;R;U;;BUUPDBNDSN;Financial Markets;
BDLPO;;R;U;;BUUPDBNDSN;Financial_Markets_Trade_engine;
BDLTO;;R;U;;BUUPDBNDSN;Financial_Markets_Trade_engine;
BICTO;;R;U;;BUUPDBNDSN;Financial_Markets_Trade_engine;
BISPO;;R;U;;BUUPDBNDSN;Financial_Markets_Trade_engine;
RPSCH;;;U;;XLTOTRUB;auxiliary;
RSTRT;;;U;;XLTOTRUB;auxiliary;
AGEXS;;R;;;XLTOTRUB;General_ledger;
AASPS;;R;;;XLTOTRUB;auxiliary;
LBRAS;;R;;;XLTOTRUB;Reference_Data_Manager;
XGDCS;;R;;;XLTOTRUB;General_Ledger;
LCCYS;;R;;;XLTOTRUB;Reference_Data_Manager;
XGMVO;;R;;;XLTOTRUB;General_Ledger;
XGPAO;;R;;;XLTOTRUB;General_Ledger;
DPFBK;C;R;U;;GP-155-FEEDBACK;Payments_Execution_Engine;
REFFL;;R;U;;GP-155-FEEDBACK;Reference_Data_Manager;
AASPS;;R;;;GP-155-FEEDBACK;auxiliary;
DPBDO;;R;U;;DIDD1;Payments_Execution_Engine;
DIPTO;;R;;;DIDD1;Payments_Execution_Engine;
DPTRO;;R;;;DIDD1;Payments_Execution_Engine;
DPTRL;;R;;;DIDD1;Payments_Execution_Engine;
LCCYS;;R;;;DIDD1;Reference_Data_Manager;
LPHYS;;R;;;DIDD1;Party_Management;
REFFL;;R;;;DIDD1;Reference_Data_Manager;
ICNFS;;R;;;DIDD1;Reconciliation_Engine;
DRDIO;;R;;;DIDD1;Payments_Execution_Engine;
DIPTO;;R;;;MICC1;Payments_Execution_Engine;
DPTRO;;R;;;MICC1;Payments_Execution_Engine;
DPTRL;;R;;;MICC1;Payments_Execution_Engine;
LCCYS;;R;;;MICC1;Reference_Data_Manager;
REFFL;;R;;;MICC1;Reference_Data_Manager;
DBATO;;R;;;MICC1;Instruction_and_Order_Management;
GSBSO;C;R;U;D;GSBSM;Core;
RPSCH;;;U;;IUIRMACK;auxiliary;
RSTRT;;;U;;IUIRMACK;auxiliary;
GSAMO;;R;U;;IUIRMACK;Reference_Data_Manager;
GSWMO;C;R;;;IUIRMACK;Reference_Data_Manager;
GPARO;;R;;;IUIRMACK;Core;
RPSCH;;;U;;CLEXSSPOT;auxiliary;
RSTRT;;;U;;CLEXSSPOT;auxiliary;
LCTPS;;R;;;CLEXSSPOT;Party_Management;
LCBNS;;R;;;CLEXSSPOT;Party_Management;
CFACS;;R;;;CLEXSSPOT;Business_Lending_Engine;
LPRDS;;R;;;CLEXSSPOT;Product_Management;
LCCYS;;R;;;CLEXSSPOT;Reference_Data_Manager;
LBRAS;;R;;;CLEXSSPOT;Reference_Data_Manager;
LBGRS;;R;;;CLEXSSPOT;Reference_Data_Manager;
RPSCH;;;U;;CLCOMWAR;auxiliary;
