Table;C;R;U;D;Program
CGUCO;;;U;;AUCNVACCR
CMTLL;;;U;;AUCNVACCR
CMTLO;;;U;;AUCNVACCR
CRTRO;;;U;;AUCNVACCR
IFRAL;;;U;;AUCNVACCR
IFRAO;;;U;;AUCNVACCR
IFXCL;;;U;;AUCNVACCR
IFXCO;;;U;;AUCNVACCR
ILDTL;;;U;;AUCNVACCR
IRSWL;;;U;;AUCNVACCR
RPSCH;;;U;;ALVERPL
RSTRT;;;U;;ALVERPL
LCCYS;;R;;;ALVERPL
ADETS;;R;;;ALVERPL
LBRAS;;R;;;ALVERPL
AASPS;;R;;;ALVERPL
CCOMS;;R;;;CCOM5
LCCYS;;R;;;CCOM5
CCDIS;;R;;;CCOM5
LCBNS;;R;;;CCOM5
RPSCH;;;U;;LLPACBAL
RSTRT;;;U;;LLPACBAL
LCBNS;;R;;;LLPACBAL
DFIMO;C;R;U;;DULDINBKNL
RPSCH;;R;U;;DULDINBKNL
RSTRT;;;U;;DULDINBKNL
LCBNS;;R;;;DULDINBKNL
LELCS;;R;;;DULDINBKNL
DPBDO;;R;;;DULDINBKNL
DFIDO;C;;;;DULDINBKNL
GPARO;;R;;;DULDINBKNL
DCTRO;C;;;;DULDINBKNL
LBRAS;;R;;;DULDINBKNL
LCCYS;;R;;;DULDINBKNL
ADETS;;R;;;DULDINBKNL
ISTMO;C;R;;;DULDINBKNL
IFUPS;;R;;;DULDINBKNL
ISTLO;C;;;;DULDINBKNL
PRSNL;;R;;;DULDINBKNL
LPHYS;;R;;;DULDINBKNL
LRCES;;R;;;DULDINBKNL
DIPTO;;;U;;DULDINBKNL
GPAIO;;R;U;;GSRIF
GPARO;C;R;U;;GSRIF
AASPS;;R;;;GSRIF
GPARL;C;;;;GSRIF
LCCYS;;R;;;GP-110-ACCBLK
ADETS;;R;;;GP-110-ACCBLK
LCBNS;;R;;;GP-110-ACCBLK
LPSNS;;R;;;GP-110-ACCBLK
GCNVO;;R;;;GP-137-CABIT
DIPTO;;R;;;MIII1
LCCYS;;R;;;MIII1
RPSCH;;;U;;IUCNVNOSRE
RSTRT;;;U;;IUCNVNOSRE
ISTLO;C;R;U;;IUCNVNOSRE
ISTMO;C;R;;;IUCNVNOSRE
LCCYS;;R;;;IUCNVNOSRE
LBRAS;;R;;;IUCNVNOSRE
IFUPS;;R;;;IUCNVNOSRE
IACCO;;R;;;IUCNVNOSRE
LRESS;;R;;;LRESS
LPRDS;;R;;;LRESS
LPRDL;C;;;;LRESS
ABA1S;;R;;D;AUBA1DEL
RPSCH;;;U;;AUBA1DEL
RSTRT;;;U;;AUBA1DEL
ADETS;;R;;;AUBA1DEL
ABKTS;;R;;;AUBA1DEL
ABA1L;C;;;;AUBA1DEL
LTARO;C;R;U;D;LULDTARGET
RPSCH;;;U;;LULDTARGET
RSTRT;;;U;;LULDTARGET
AASPS;;R;;;LULDTARGET
LCORO;;R;;;LULDTARGET
LELCS;;R;;;DULDM101G2
LPHYS;;R;;;DULDM101G2
RPSCH;;;U;;DULDM101G2
DEBFO;;R;U;;DULDM101G2
RSTRT;;;U;;DULDM101G2
DCBMO;;R;;;DULDM101G2
LBRAS;;R;;;DULDM101G2
LCCYS;;R;;;DULDM101G2
DIPTO;C;R;U;;DULDM101G2
LCORO;;R;;;DULDM101G2
DPBDO;;R;;;DULDM101G2
REFFL;C;;U;;GP-133PRFILNM
RSTRT;;;U;;ALINTRES
RPSCH;;;U;;ALINTRES
ARETO;;R;;;ALINTRES
LBRAS;;R;;;ALINTRES
LCCYS;;R;;;ALINTRES
LCBNS;;R;;;ALINTRES
AISTO;;R;;;ALINTRES
ICNDO;;;;D;IUCLNTBLES
ICNFS;;;;D;IUCLNTBLES
RSTRT;;;U;;IUCLNTBLES
RPSCH;;;U;;IUCLNTBLES
IWODO;;;;D;IUCLNTBLES
IPWDO;;;;D;IUCLNTBLES
IAUTO;;;;D;IUCLNTBLES
LCCYS;;R;;;CVAL1
LRESS;;R;;;LRES4
RSTRT;;;U;;ALINTREP
RPSCH;;;U;;ALINTREP
LCRYS;;R;;;ALINTREP
ARESS;;R;;;ALINTREP
LCBNS;;R;;;ALINTREP
LPHYS;;R;;;ALINTREP
LCCYS;;R;;;ALINTREP
RPSCH;;;U;;CNTRYBYBBL
RSTRT;;;U;;CNTRYBYBBL
LCRYS;;R;;;CNTRYBYBBL
RPSCH;;;U;;CLCPFRA
RSTRT;;;U;;CLCPFRA
CRTRO;;R;;;CLCPFRA
IFRAO;;R;;;CLCPFRA
RPSCH;;;U;;ALDLLBOS
RSTRT;;;U;;ALDLLBOS
LCBNS;;R;;;ALDLLBOS
IFRAO;;R;;;ALDLLBOS
LCCYS;;R;;;ALDLLBOS
ADETS;;R;;;ALDLLBOS
ADLGS;;R;;;ALDLLBOS
LCTPS;;R;;;ALDLLBOS
LCIYS;;R;;;ALDLLBOS
LCRYS;;R;;;ALDLLBOS
LPHYS;;R;;;ALDLLBOS
LPSNS;;R;;;ALDLLBOS
CGUAS;;R;;;ALDLLBOS
IFXCO;;R;;;ALDLLBOS
ABKTS;;R;;;ALDLLBOS
LPRDS;;R;;;ALDLLBOS
IGLDO;;R;;;ALDLLBOS
IOPTS;;R;;;ALDLLBOS
AJSTO;;R;;;ALDLLBOS
CFACS;;R;;;ALDLLBOS
CSECS;;R;;;ALDLLBOS
LBRAS;;R;;;ALDLLBOS
ITLDO;;R;;;ALDLLBOS
AASPS;;R;;;ALDLLBOS
ALGRS;;R;;;ALDLLBOS
DGCAO;C;R;U;D;DGCAM
LCBNS;;R;;;DGCAM
LCCYS;;R;;;DGCAM
ADETS;;R;;;DGCAM
AASPS;;R;;;DGCAM
RPSCH;;;U;;CLCPPRNL
RSTRT;;;U;;CLCPPRNL
LPHYS;;R;;;CLCPPRNL
PRSNL;;R;;;CLCPPRNL
RPSCH;;;U;;ILSPFWOUT
RSTRT;;;U;;ILSPFWOUT
LCCYS;;R;;;ILSPFWOUT
LBRAS;;R;;;ILSPFWOUT
IFXCO;;R;;;ILSPFWOUT
RPSCH;;;U;;ILFRTRANSA
RSTRT;;;U;;ILFRTRANSA
IIPIO;;R;;;ILFRTRANSA
IIFRO;;R;;;ILFRTRANSA
LRCES;;R;;;ILFRTRANSA
LPSNS;;R;;;ILFRTRANSA
ABA1S;;R;;;ILFRTRANSA
LCCYS;;R;;;ILFRTRANSA
LBROS;;R;;;ILFRTRANSA
RSTRT;;;U;;ALDLLCUSAC
RPSCH;;;U;;ALDLLCUSAC
RPDEF;;;U;;ALDLLCUSAC
LCCYS;;R;;;ALDLLCUSAC
LCBNS;;R;;;ALDLLCUSAC
ADETS;;R;;;ALDLLCUSAC
LPHYS;;R;;;ALDLLCUSAC
LPSNS;;R;;;ALDLLCUSAC
ASPAS;;R;;;ALDLLCUSAC
AINTS;;R;;;ALDLLCUSAC
ARETO;;R;;;ALDLLCUSAC
CFACS;;R;;;ALDLLCUSAC
DCNDO;;R;;;ALDLLCUSAC
DCNTO;;R;;;ALDLLCUSAC
AASPS;;R;;;ALDLLCUSAC
RSTRT;;;U;;ALHKMM01
RPSCH;;;U;;ALHKMM01
LCCYS;;R;;;ALHKMM01
RSTRT;;;U;;DUINVXBR
GRTPO;;R;U;;DUINVXBR
RPSCH;C;;U;;DUINVXBR
DCTRO;C;R;U;D;DUINVXBR
DIPTO;;R;U;;DUINVXBR
DPBDO;;R;U;;DUINVXBR
DCNDO;;R;;;DUINVXBR
LBRAS;;R;;;DUINVXBR
AASPS;;R;;;DUINVXBR
LELCS;;R;;;DUINVXBR
LPSNS;;R;;;DUINVXBR
ICNFS;;R;;;DUINVXBR
DCONO;;R;;;DUINVXBR
LCCYS;;R;;;DUINVXBR
PRSNL;;R;;;DUINVXBR
ADETS;;R;;;DUINVXBR
LCBNS;;R;;;DUINVXBR
INVMO;C;;;;DUINVXBR
INOSO;;R;;;DUINVXBR
DDETO;;R;;;DUINVXBR
DGCAO;;R;;;DUINVXBR
LPHYS;;R;;;DUINVXBR
LPRDS;;R;;;DUINVXBR
DCBDO;;R;;;DUINVXBR
RCHQS;;R;;;DUINVXBR
DPTRO;C;;;;DUINVXBR
ABA1S;;R;;;DUINVXBR
DIPTO;;R;U;;DHERECBAT
RPSCH;;;U;;CUPBVALUE
RSTRT;;;U;;CUPBVALUE
CSHAO;;R;;;CUPBVALUE
CPBCO;;R;;;CUPBVALUE
CSHDS;;R;;;CUPBVALUE
CSHMO;;R;;;CUPBVALUE
CSHTO;;R;;;CUPBVALUE
LCCYS;;R;;;CUPBVALUE
AEXRS;;R;;;CUPBVALUE
IGLDO;;R;;;CUPBVALUE
ITLDO;;R;;;CUPBVALUE
CMTCO;;R;;;CUPBVALUE
CMTCS;;R;;;CUPBVALUE
IOPTS;;R;;;CUPBVALUE
CSHOO;;R;;;CUPBVALUE
CEXRO;;R;;;CUPBVALUE
AASPS;;R;;;CUPBVALUE
LCTPS;;R;;;CUPBVALUE
CPBGO;;R;;;CUPBVALUE
LBRAS;;R;;;CUPBVALUE
LPHYS;;R;;;CUPBVALUE
ISIML;;R;;D;ILISIMAUT
RPSCH;;;U;;ILISIMAUT
RSTRT;;;U;;ILISIMAUT
LCCYS;;R;;;ILISIMAUT
XGBUO;C;R;U;;XGBUM
AGEXS;;R;;;XGBUM
LBRAS;;R;;;XGBUM
LCCYS;;R;;;XGBUM
XGBUL;C;;;;XGBUM
AASPS;;R;;;XGBUM
ILPAO;;R;;;GI-132-LIQPARAM
RSTRT;;;U;;DULDDIPTO
RPSCH;;;U;;DULDDIPTO
DIPTO;C;R;;D;DULDDIPTO
DPTRO;;R;;D;DULDDIPTO
LPRDS;;R;;;DULDDIPTO
RPSCH;;;U;;ILPYISTINT
RSTRT;;;U;;ILPYISTINT
IPIIO;;R;;;ILPYISTINT
CC3PO;;R;U;;CCOMS
CCOCL;C;R;;D;CCOMS
CCOCO;C;R;U;D;CCOMS
CCOMS;;R;U;;CCOMS
CCORO;C;R;U;;CCOMS
LCBNS;;R;;;CCOMS
LPHYS;;R;;;CCOMS
LCTPS;;R;;;CCOMS
CCDIS;;R;;;CCOMS
LCCYS;;R;;;CCOMS
ADETS;;R;;;CCOMS
LBRAS;;R;;;CCOMS
LRCES;;R;;;CCOMS
PRSNL;;R;;;CCOMS
LPRDS;;R;;;CCOMS
CRTRO;;R;;;CCOMS
CFACS;;R;;;CCOMS
CCOML;C;;;;CCOMS
AASPS;;R;;;CCOMS
CCORL;C;;;;CCOMS
CC3PL;C;;;;CCOMS
IGLDO;;R;U;;ILLDDEALIN
ITLDO;;R;U;;ILLDDEALIN
RPSCH;;;U;;ILLDDEALIN
RSTRT;;;U;;ILLDDEALIN
LCCYS;;R;;;ILLDDEALIN
LPHYS;;R;;;ILLDDEALIN
IRCVO;;R;;;ILLDDEALIN
IPTIO;;R;;;ILLDDEALIN
LRCES;;R;;;ILLDDEALIN
PRSNL;;R;;;ILLDDEALIN
LBROS;;R;;;ILLDDEALIN
LPRDS;;R;;;ILLDDEALIN
LBRAS;;R;;;ILLDDEALIN
RPSCH;;;U;;CLFACINT
RSTRT;;;U;;CLFACINT
LCCYS;;R;;;CLFACINT
CFAIO;;R;;;CLFACINT
CFACS;;R;;;CLFACINT
LCBNS;;R;;;CLFACINT
IWARO;C;R;U;;IWARM
LCCYS;;R;;;IWARM
LPSNS;;R;;;IWARM
LCIYS;;R;;;IWARM
LCRYS;;R;;;IWARM
IWARL;C;;;;IWARM
RPSCH;;;U;;ILFXBTSTRA
RSTRT;;;U;;ILFXBTSTRA
IIFXO;;R;;;ILFXBTSTRA
IIPIO;;R;;;ILFXBTSTRA
LPHYS;;R;;;ILFXBTSTRA
LCCYS;;R;;;ILFXBTSTRA
ADETS;;R;U;;AUSHFBAL
RPSCH;;;U;;AUSHFBAL
RSTRT;;;U;;AUSHFBAL
AASPS;;R;;;AUSHFBAL
ACVRO;;R;;;AUSHFBAL
LCCYS;;R;;;AUSHFBAL
LBRAS;;R;;;AUSHFBAL
LCTPS;;R;;;GP-055-GETFAMILY
LCTSO;;R;;;GP-055-GETFAMILY
PRSNL;;;U;;STARTUP
GRTPO;;R;;;STARTUP
RPSCH;;;U;;ILFRRDSTRS
RSTRT;;;U;;ILFRRDSTRS
LPHYS;;R;;;ILFRRDSTRS
IIPIO;;R;;;ILFRRDSTRS
LCCYS;;R;;;ILFRRDSTRS
IIFRO;;R;;;ILFRRDSTRS
DCTRO;C;R;U;;GP-128-DCTRO
DIPTO;;R;;;GP-128-DCTRO
AASPS;;R;;;GP-128-DCTRO
DCONO;;R;;;GP-128-DCTRO
DCNDO;;R;;;GP-128-DCTRO
LCBNS;;R;;;GP-128-DCTRO
LBRAS;;R;;;GP-128-DCTRO
LCCYS;;R;;;GP-128-DCTRO
RPSCH;;;U;;DLICMACC
RSTRT;;;U;;DLICMACC
LPHYS;;R;;;DLICMACC
DMSTO;;R;;;DLICMACC
LCCYS;;R;;;DLICMACC
DSLVO;;R;;;DLICMACC
DCBMO;;R;;;DLICMACC
LCBNS;;R;;;DLICMACC
RSTRT;;;U;;DUHISPMT
RPSCH;;;U;;DUHISPMT
DSTSO;C;R;U;;DUHISPMT
DPTRO;;R;;D;DUHISPMT
DPTRL;C;;;;DUHISPMT
LCCYS;;R;;;DUHISPMT
RPSCH;;;U;;AUOLDBVA
RSTRT;;;U;;AUOLDBVA
AHVBO;;R;U;;AUOLDBVA
ARETO;;R;U;;AUOLDBVA
AINTS;;R;;;AUOLDBVA
IINTO;;R;;;AUOLDBVA
IINTL;;R;;;AUOLDBVA
ATAHS;;R;;;AUOLDBVA
ATAXO;;R;;;AUOLDBVA
ATAHL;;R;;;AUOLDBVA
ARESS;;R;;;AUOLDBVA
RPSCH;;;U;;ILHISFX
RSTRT;;;U;;ILHISFX
IFXCO;;R;;;ILHISFX
IFXCL;;R;;;ILHISFX
LCCYS;;R;;;ILHISFX
IFCSL;;R;;;ILHISFX
IFCSO;;R;;;ILHISFX
IFXPL;;R;;;ILHISFX
IFXPO;;R;;;ILHISFX
IPTIL;;R;;;ILHISFX
LPRDS;;R;;;ILHISFX
IPTIO;;R;;;ILHISFX
LPHYS;;R;;;ILHISFX
RPSCH;;;U;;BLBISINV
RSTRT;;;U;;BLBISINV
LPHYS;;R;;;BLBISINV
BISSO;;R;;;BLBISINV
LCIYS;;R;;;BLBISINV
LCRYS;;R;;;BLBISINV
ICNFS;;R;;;BLBISINV
LCBNS;;R;;;BLBISINV
BICTO;;R;;;BLBISINV
CFACS;;R;;;BLBISINV
LCCYS;;R;;;BLBISINV
BDLGO;;R;;;BLBISINV
BBOKS;;R;;;BLBISINV
BITTO;;R;;;BLBISINV
BISPO;;R;;;BLBISINV
BREDO;;R;;;BLBISINV
LCTPS;;R;;;BLBISINV
LBRAS;;R;;;BLBISINV
CGUAS;;R;U;;CGUCM
CGUCO;C;R;U;D;CGUCM
LCBNS;;R;;;CGUCM
LPHYS;;R;;;CGUCM
LCTPS;;R;;;CGUCM
LCCYS;;R;;;CGUCM
CGUCL;C;;;;CGUCM
AASPS;;R;;;CGUCM
LCCYS;;R;;;II-FIL-CMT
ICNFO;;R;;;II-FIL-CMT
RSTRT;;;U;;CLCPCHQE
RPSCH;;;U;;CLCPCHQE
RPDEF;;;U;;CLCPCHQE
RCHQS;;R;;;CLCPCHQE
RCHDS;;R;;;CLCPCHQE
AASPS;;R;;;CLCPCHQE
LCBNS;;R;U;;DLCUSRSD
RPSCH;;;U;;DLCUSRSD
RSTRT;;;U;;DLCUSRSD
LCIYS;;R;;;DLCUSRSD
LBRAS;;R;;;DLCUSRSD
LGRDO;;R;U;;BDLGRDO
ICOPO;;R;;;ICOE5
LPRDS;;R;;;ICOE5
CCMHO;;R;U;;CUDLYABN
RSTRT;;;U;;CUDLYABN
CMTLO;;R;U;;CUDLYABN
IBATO;;R;U;;CUDLYABN
RPSCH;;;U;;CUDLYABN
LBRAS;;R;;;CUDLYABN
LCCYS;;R;;;CUDLYABN
LPRDS;;R;;;CUDLYABN
CPTIO;;R;;;CUDLYABN
ADETS;;R;;;CUDLYABN
LPSNS;;R;;;CUDLYABN
IWARO;;R;;;CUDLYABN
ATRTS;;R;;;CUDLYABN
ILPAO;;R;;;CUDLYABN
CCMHO;;R;U;;CUDLYABS
CMTLO;;R;U;;CUDLYABS
IBATO;;R;U;;CUDLYABS
RPSCH;;;U;;CUDLYABS
RSTRT;;;U;;CUDLYABS
LBRAS;;R;;;CUDLYABS
LCCYS;;R;;;CUDLYABS
LPRDS;;R;;;CUDLYABS
LPSNS;;R;;;CUDLYABS
IWARO;;R;;;CUDLYABS
ATRTS;;R;;;CUDLYABS
ILPAO;;R;;;CUDLYABS
CPTIO;;R;;;CUDLYABS
IGLDO;;R;;;CUDLYABS
ADETS;;R;;;CUDLYABS
ATDCS;;R;;;ATDCS
ATDCL;C;;;;ATDCS
RPSCH;;;U;;ILDEALPMAT
RSTRT;;;U;;ILDEALPMAT
LCTSO;;R;;;ILDEALPMAT
LCBNS;;R;;;ILDEALPMAT
LPHYS;;R;;;ILDEALPMAT
ABA1S;;R;;;ILDEALPMAT
ITLDO;;R;;;ILDEALPMAT
IGLDO;;R;;;ILDEALPMAT
LCCYS;;R;;;ILDEALPMAT
IFXCO;;R;;;ILDEALPMAT
LCTPS;;R;;;ILDEALPMAT
IFRAO;;R;;;ILDEALPMAT
IOPTS;;R;;;ILDEALPMAT
IGIRO;;R;;;ILDEALPMAT
LGRDO;C;R;U;;LULDLGRDO
RPSCH;;;U;;LULDLGRDO
RSTRT;;;U;;LULDLGRDO
LGXFO;C;;U;;LULDLGRDO
LGRDL;;R;;;LULDLGRDO
AASPS;;R;;;LULDLGRDO
BASWO;;R;U;;BLDEATCK
BDLGO;;R;U;;BLDEATCK
BDLTO;;R;U;;BLDEATCK
BICTO;;R;U;;BLDEATCK
BISSO;;R;U;;BLDEATCK
BREDO;;R;U;;BLDEATCK
RPSCH;;;U;;BLDEATCK
RSTRT;;;U;;BLDEATCK
LCCYS;;R;;;BLDEATCK
ICNFS;;R;;;BLDEATCK
CCOMS;;R;U;;CCORM
CCORO;C;R;U;D;CCORM
LCBNS;;R;;;CCORM
LPHYS;;R;;;CCORM
LCTPS;;R;;;CCORM
LCCYS;;R;;;CCORM
CCOCO;;R;;;CCORM
CCORL;C;;;;CCORM
AASPS;;R;;;CCORM
IBBDO;;R;;;ICOF5
AEXRS;;R;;;GP-036-XREXCY
RPSCH;;;U;;DLDLLBL
RSTRT;;;U;;DLDLLBL
DPTRL;;R;;;DLDLLBL
DPTRO;;R;;;DLDLLBL
DIPTO;;R;;;DLDLLBL
GCNVO;;R;;;DLDLLBL
ATDCS;;R;;;ATDC4
PRSNL;;;U;;TJAENCRYPT
REFFL;;;U;;TJAENCRYPT
AASPS;;R;;;TJAENCRYPT
LRESS;;R;;;LRES1
CPTIO;;R;;;CI-INC-PAYM-INQ
CMTLO;;R;;;CI-INC-PAYM-INQ
ABA1S;;R;;;CI-INC-PAYM-INQ
LCBNS;;R;;;CI-INC-PAYM-INQ
LPHYS;;R;;;CI-INC-PAYM-INQ
LCTIO;C;R;U;;LCI1C
LPHYS;;R;;;LCI1C
LPHIO;;R;;;LCI1C
LCTPS;;R;;;LCI1C
LCBNS;;R;;;LCI1C
ICNFS;;R;;;LCI1C
LBRAS;;R;;;LCI1C
LPSNS;;R;;;LCI1C
LPSIO;;R;;;LCI1C
LCIYS;;R;;;LCI1C
ABA1S;;R;;;LCI1C
LCRYS;;R;;;LCI1C
AASPS;;R;;;LCI1C
RPSCH;;;U;;DUSTAT
DSTSO;;R;;D;DUSTAT
RSTRT;;;U;;DUSTAT
AASPS;;R;;;DUSTAT
LBRAS;;R;;;DUSTAT
GSWMO;;R;U;;GSWS5
GPARO;;R;;;GSWS5
AASPS;;R;;;GSWS5
GSWMO;;R;U;;GSWS1
AASPS;;R;;;GSWS1
AASPS;;R;;;GP-150-ENROUTER
DCBMO;;R;;;GP-150-ENROUTER
LBRAS;;R;;;GP-150-ENROUTER
LELCS;;R;;;GP-150-ENROUTER
RSTRT;;;U;;DULDDTAZV
RPSCH;;;U;;DULDDTAZV
DEBFO;C;;;;DULDDTAZV
LBRAS;;R;;;DULDDTAZV
AASPS;;R;;;DULDDTAZV
XGPAO;C;R;U;;XGCAS
LCCYS;;R;;;XGCAS
LBRAS;;R;;;XGCAS
LRCES;;R;;;XGCAS
ADSNS;;R;;;XGCAS
ARCDO;;R;;;XGCAS
AEXRS;;R;;;XGCAS
ADETS;;R;;;XGCAS
XGPAL;C;;;;XGCAS
XGBAO;C;R;;;XGCAS
RSTRT;;;U;;ILCONSLIRS
RPSCH;;;U;;ILCONSLIRS
IGIRO;;R;;;ILCONSLIRS
IPTIO;;R;;;ILCONSLIRS
LCCYS;;R;;;ILCONSLIRS
ITIRO;;R;;;ILCONSLIRS
AASPS;;R;U;;AEXRS
AEXRS;;R;;;AEXRS
LCCYS;;R;;;AEXRS
LBRAS;;R;;;AEXRS
LBGRS;;R;;;AEXRS
AEXRL;C;;;;AEXRS
AASPS;;R;;;GP-072-BAL-CHECK
DCPOO;;R;;;GP-072-BAL-CHECK
DMSTO;;R;;;GP-072-BAL-CHECK
LCCYS;;R;;;GP-072-BAL-CHECK
LCBNS;;R;;;GP-072-BAL-CHECK
ADETS;;R;;;GP-072-BAL-CHECK
LPSNS;;R;;;GP-072-BAL-CHECK
INVMO;C;R;U;;IP-008ANNUNVM
RPSCH;;;U;;CLGUAWAR
RSTRT;;;U;;CLGUAWAR
LCCYS;;R;;;CLGUAWAR
AASPS;;R;;;CLGUAWAR
CGUCO;;R;;;CLGUAWAR
CGUAS;;R;;;CLGUAWAR
LCTIO;C;R;U;;LCI2C
LPHYS;;R;;;LCI2C
LPHIO;;R;;;LCI2C
ICNFS;;R;;;LCI2C
PRSNL;;R;;;LCI2C
LCRYS;;R;;;LCI2C
LCTPS;;R;U;;LCI2C
LCBNS;;R;;;LCI2C
LPSNS;;R;;;LCI2C
AASPS;;R;;;LCI2C
LCCYS;;R;;;XFXAS
XFXAS;;R;;;XFXAS
XFXCO;;R;;;XFXAS
LSUPS;;R;;;XFXAS
LRCES;;R;;;XFXAS
AEXRS;;R;;;XFXAS
DFIDO;;R;U;;RMUPDFIDO
ADLGS;C;R;U;D;AULOCDET
ALGRS;;R;U;;AULOCDET
RPSCH;;;U;;AULOCDET
RSTRT;;;U;;AULOCDET
ALGRL;;R;;;AULOCDET
ADETS;;R;;;AULOCDET
ADLGL;;R;;;AULOCDET
ABA1L;;R;;;AULOCDET
ABA1S;;R;;;AULOCDET
LCBNS;;R;;;AULOCDET
LCBNL;;R;;;AULOCDET
LCTPL;;R;;;AULOCDET
LCTPS;;R;;;AULOCDET
LPSNL;;R;;;AULOCDET
LPSNS;;R;;;AULOCDET
ADETL;;R;;;AULOCDET
LBRAS;;R;;;AULOCDET
LCCYS;;R;;;AULOCDET
LCRYS;;R;;;AULOCDET
ABASS;;R;;;AULOCDET
ARBRO;C;R;;;AULOCDET
LCPSS;;R;;;LCPSS
LCPSL;C;;;;LCPSS
CSCOO;;R;U;;CP-005DELSECURITY
CSECS;;R;U;;CP-005DELSECURITY
CSSHO;;R;U;;CP-005DELSECURITY
CSCOL;C;;;;CP-005DELSECURITY
CSSHL;C;;;;CP-005DELSECURITY
CSECL;C;;;;CP-005DELSECURITY
AEXRS;;R;;;AEXR5
LCCYS;;R;;;AEXR5
RPSCH;;;U;;CLMTEXECUT
RSTRT;;;U;;CLMTEXECUT
LCTPS;;R;;;CLMTEXECUT
CMTCO;;R;;;CLMTEXECUT
LCCYS;;R;;;CLMTEXECUT
CMTCS;;R;;;CLMTEXECUT
PRSNL;;R;;;CLMTEXECUT
ALGRS;;R;;;ABUDS
ARBRO;;R;;;ABUDS
ABUDS;;R;;;ABUDS
LBRAS;;R;;;ABUDS
ABUDL;C;;;;ABUDS
RCHRO;;R;U;;DUCHQREQP
REFFL;;;U;;DUCHQREQP
RSTRT;;;U;;DUCHQREQP
RPSCH;;;U;;DUCHQREQP
LCBNS;;R;;;DUCHQREQP
ABA1S;;R;;;DUCHQREQP
LPSNS;;R;;;DUCHQREQP
LPHYS;;R;;;DUCHQREQP
DIPTO;;R;U;;DIPT5
LPRDS;;R;;;DIPT5
LCCYS;;R;;;DIPT5
LCBNS;;R;;;DIPT5
DSTAO;;R;;;DIPT5
DPBDO;;R;;;DIPT5
RSTRT;;;U;;ALDLCUSBAL
RPSCH;;;U;;ALDLCUSBAL
IGLDO;;R;;;ALDLCUSBAL
LCTPS;;R;;;ALDLCUSBAL
LPHYS;;R;;;ALDLCUSBAL
ITLDO;;R;;;ALDLCUSBAL
LCCYS;;R;;;ALDLCUSBAL
CCMHO;;R;;;ALDLCUSBAL
CMTLO;;R;;;ALDLCUSBAL
ADETS;;R;;;ALDLCUSBAL
LCBNS;;R;;;ALDLCUSBAL
AHVBO;;R;;;ALDLCUSBAL
ARESS;;R;;;ALDLCUSBAL
AINTS;;R;;;ALDLCUSBAL
ARETO;;R;;;ALDLCUSBAL
DSLVO;;R;;;ALDLCUSBAL
IFXCO;;R;;;ALDLCUSBAL
IGIRO;;R;;;ALDLCUSBAL
ITIRO;;R;;;ALDLCUSBAL
CGUAS;;R;;;ALDLCUSBAL
CGURO;;R;;;ALDLCUSBAL
CGUCO;;R;;;ALDLCUSBAL
BDLGO;;R;;;ALDLCUSBAL
BISSO;;R;;;ALDLCUSBAL
BDLTO;;R;;;ALDLCUSBAL
LPRDS;;R;;;ALDLCUSBAL
LBRAS;;R;;;ALDLCUSBAL
AASPS;;R;;;GI-127-REPO
LCCYS;;R;;;GI-127-REPO
ADETS;;R;;;GI-127-REPO
LBRAS;;R;;;GI-127-REPO
LELCS;;R;;;GI-127-REPO
LCBNS;;R;;;GI-127-REPO
LCRYS;;R;;;GI-127-REPO
LCTPS;;R;;;GI-127-REPO
LCTIO;C;R;U;;LCI3C
LPHYS;;R;;;LCI3C
LPHIO;;R;;;LCI3C
LCTPS;;R;U;;LCI3C
ABA1S;;R;;;LCI3C
LELCS;;R;;;LCI3C
LCBNS;;R;;;LCI3C
AASPS;;R;;;LCI3C
AEXRS;;R;U;;AUPDGMEXR
RPSCH;;;U;;AUPDGMEXR
RSTRT;;;U;;AUPDGMEXR
AASPS;;R;;;AUPDGMEXR
LBRAS;;R;;;AUPDGMEXR
RPSCH;;;U;;IUERRIPU
RSTRT;;;U;;IUERRIPU
GMSGS;;R;;;IUERRIPU
CGUCO;C;R;U;D;CGUAS
CGURO;C;R;;D;CGUAS
CRTRO;;;U;;CGUAS
REFFL;;;U;;CGUAS
LCBNS;;R;;;CGUAS
CGUAS;;R;;;CGUAS
LPHYS;;R;;;CGUAS
LCTPS;;R;;;CGUAS
LCCYS;;R;;;CGUAS
CFACS;;R;;;CGUAS
CEXRO;;R;;;CGUAS
LBRAS;;R;;;CGUAS
LPRDS;;R;;;CGUAS
CGUCL;C;;;;CGUAS
AASPS;;R;;;CGUAS
CGURL;C;;;;CGUAS
CGUAL;C;;;;CGUAS
CHFCO;C;;;;CGUAS
RPSCH;;R;U;;CLCOMINT
RSTRT;;;U;;CLCOMINT
LCCYS;;R;;;CLCOMINT
CMHIO;;R;;;CLCOMINT
CCMHO;;R;;;CLCOMINT
CMTIO;;R;;;CLCOMINT
PRSNL;;R;;;CLCOMINT
LPHYS;;R;;;CLCOMINT
LRCES;;R;;;CLCOMINT
LCPSS;;R;;;LCPS5
RSTRT;;;U;;IUSELPM
RPSCH;C;;U;;IUSELPM
IRSPO;;R;U;;IUSELPM
IOPPO;;R;U;;IUSELPM
ILDPO;;R;U;;IUSELPM
IFXPO;;R;U;;IUSELPM
IFRPO;;R;U;;IUSELPM
PRSNL;;R;;;IUSELPM
