Table;C;R;U;D;Program;Owner
RSTRT;C;R;U;;ALUIC001;auxiliary;
SECUR;;R;;;ALUIC001;auxiliary;
AASPS;;R;;;ALUIC001;auxiliary;
LCIYS;;R;;;AUAUDINVCE;Reference_Data_Manager;
LBRAS;;R;;;AUAUDINVCE;Reference_Data_Manager;
LCGRS;;R;;;AUAUDINVCE;Reference_Data_Manager;
LCSTS;;R;;;AUAUDINVCE;Reference_Data_Manager;
LPSNS;;R;;;AUAUDINVCE;Party_Management;
ATXCO;;R;;;AUAUDINVCE;Current_Account_Engine;
LCRYS;;R;;;AUAUDINVCE;Reference_Data_Manager;
ICNFS;;R;;;AUAUDINVCE;Reconciliation_Engine;
AEVTO;C;;;;AUAUDINVCE;Current_Account_Engine;
ATMPO;C;;;;AUAUDINVCE;Customer_Reporting;
ADETS;;R;;;AUAUDINVCE;Current_Account_Engine;
LCBNS;;R;;;AUAUDINVCE;Party_Management;
ITXTO;;R;;;AUAUDINVCE;auxiliary;
ASTMS;;R;;;AUAUDINVCE;auxiliary;
GPRTO;;R;;;AUAUDINVCE;Customer_Reporting;
GMSGS;;R;;;AUAUDINVCE;Core;
LCCYS;;R;;;AUAUDINVCE;Reference_Data_Manager;
ACVRO;;R;;;AUAUDINVCE;auxiliary;
IBATO;C;R;U;;AUAUDINVCE;Current_Account_Engine;
PRSNL;;R;;;AUAUDINVCE;Core;
PRNTR;;R;;;AUAUDINVCE;auxiliary;
RPDEF;;R;;;AUAUDINVCE;auxiliary;
LPHYS;;R;;;AUAUDINVCE;Party_Management;
LRCES;;R;;;AUAUDINVCE;General_Ledger;
REFFL;;R;;;AUAUDINVCE;Reference_Data_Manager;
RPSCH;C;R;U;;AUAUDINVCE;auxiliary;
RSTRT;C;R;U;;AUAUDINVCE;auxiliary;
SECUR;;R;;;AUAUDINVCE;auxiliary;
AASPS;;R;U;;AUAUDINVCE;auxiliary;
LCBNS;;R;;;ICON5;Party_Management;
CMTLO;;R;;;ICON5;Business_Lending_Engine;
ADETS;;R;;;ICON5;Current_Account_Engine;
ISIMO;;R;;;ICON5;Business_Lending_Engine;
LPHYS;;R;;;ICON5;Party_Management;
ABA1S;;R;;;ICON5;General_Ledger;
IGLDO;;R;;;ICON5;Financial_Markets_Trade_engine;
ITLDO;;R;;;ICON5;lending;
IOPTS;;R;;;ICON5;Financial_Markets_Trade_engine;
CCMHO;;R;;;ICON5;Business_Lending_Engine;
IFRAO;;R;;;ICON5;Financial_Markets_Trade_engine;
CGUAS;;R;;;ICON5;Business_Lending_Engine;
DEFIN;;R;;;ICON5;auxiliary;
ACVRO;;R;;;ICON5;auxiliary;
ACLOG;;R;;;ICON5;auxiliary;
REFFL;;R;;;ICON5;Reference_Data_Manager;
PRSNL;;R;U;;ICON5;Core;
GMSGS;;R;;;ICON5;Core;
GSEMO;;R;;;ICON5;Core;
SECUR;;R;;;ICON5;auxiliary;
ICNFS;;R;;;ICON5;Reconciliation_Engine;
GMONO;C;;;;ICON5;Core;
AASPS;;R;;;ICON5;auxiliary;
IFXCO;;R;;;ICON5;Financial_Markets_Trade_engine;
LCCYS;;R;;;ICON5;Reference_Data_Manager;
IGIRO;;R;;;ICON5;Financial_Markets_Trade_engine;
AHVBO;;R;;;CLCPBVAL;Current_Account_Engine;
ADETS;;R;;;CLCPBVAL;Current_Account_Engine;
ARESS;;R;;;CLCPBVAL;Current_Account_Engine;
AMVTO;;R;;;CLCPBVAL;Current_Account_Engine;
PRSNL;;R;;;CLCPBVAL;Core;
PRNTR;;R;;;CLCPBVAL;auxiliary;
RPDEF;;R;;;CLCPBVAL;auxiliary;
LPHYS;;R;;;CLCPBVAL;Party_Management;
LRCES;;R;;;CLCPBVAL;General_Ledger;
REFFL;;R;;;CLCPBVAL;Reference_Data_Manager;
RSTRT;C;R;U;;CLCPBVAL;auxiliary;
RPSCH;;R;U;;CLCPBVAL;auxiliary;
AASPS;;R;;;CLCPBVAL;auxiliary;
CEXRO;;R;;;GP-040-FXPL;Financial_Markets_Trade_engine;
LCCYS;;R;;;GP-040-FXPL;Reference_Data_Manager;
AASPS;;R;;;GP-040-FXPL;auxiliary;
ACVRO;;R;;;GP-040-FXPL;auxiliary;
GPAIO;;R;;;GSRI5;auxiliary;
DEFIN;;R;;;GSRI5;auxiliary;
ACLOG;;R;;;GSRI5;auxiliary;
REFFL;;R;;;GSRI5;Reference_Data_Manager;
PRSNL;;R;U;;GSRI5;Core;
GMSGS;;R;;;GSRI5;Core;
GSEMO;;R;;;GSRI5;Core;
SECUR;;R;;;GSRI5;auxiliary;
ICNFS;;R;;;GSRI5;Reconciliation_Engine;
GMONO;C;;;;GSRI5;Core;
AASPS;;R;;;GSRI5;auxiliary;
ITIRO;;R;U;;AUCNVACCR;Financial_Markets_Trade_engine;
ITITL;;R;U;;AUCNVACCR;auxiliary;
ITITO;;R;U;;AUCNVACCR;Lending | financial markets;
ITLDO;;R;U;;AUCNVACCR;lending;
BDLGO;;R;U;;AUCNVACCR;Financial Markets;
BDLTO;;R;U;;AUCNVACCR;Financial_Markets_Trade_engine;
BICTO;;R;U;;AUCNVACCR;Financial_Markets_Trade_engine;
BPOTO;;R;U;;AUCNVACCR;Financial_Markets_Trade_engine;
CCBRO;;R;U;;AUCNVACCR;Business_Lending_Engine;
CCOCL;;R;U;;AUCNVACCR;auxiliary;
CCOCO;;R;U;;AUCNVACCR;Business_Lending_Engine;
CCOML;;R;U;;AUCNVACCR;auxiliary;
CCOMS;;R;U;;AUCNVACCR;Business_Lending_Engine;
CCREO;;R;U;;AUCNVACCR;Business_Lending_Engine;
CFATO;;R;U;;AUCNVACCR;Lending;
CFDDL;;R;U;;AUCNVACCR;auxiliary;
CFDDO;;R;U;;AUCNVACCR;Business_Lending_Engine;
CGATO;;R;U;;AUCNVACCR;Business_Lending_Engine;
CGUCL;;R;U;;AUCNVACCR;auxiliary;
CGUCO;;R;U;;AUCNVACCR;Business_Lending_Engine;
CMTLL;;R;U;;AUCNVACCR;auxiliary;
CMTLO;;R;U;;AUCNVACCR;Business_Lending_Engine;
CRTRO;;R;U;;AUCNVACCR;Business_Lending_Engine;
IFRAL;;R;U;;AUCNVACCR;auxiliary;
IFRAO;;R;U;;AUCNVACCR;Financial_Markets_Trade_engine;
IFXCL;;R;U;;AUCNVACCR;Financial markets;
IFXCO;;R;U;;AUCNVACCR;Financial_Markets_Trade_engine;
ILDTL;;R;U;;AUCNVACCR;auxiliary;
IRSWL;;R;U;;AUCNVACCR;auxiliary;
GMSGS;;R;;;AUCNVACCR;Core;
PRSNL;;R;;;AUCNVACCR;Core;
PRNTR;;R;;;AUCNVACCR;auxiliary;
RPDEF;;R;;;AUCNVACCR;auxiliary;
LPHYS;;R;;;AUCNVACCR;Party_Management;
LRCES;;R;;;AUCNVACCR;General_Ledger;
REFFL;;R;;;AUCNVACCR;Reference_Data_Manager;
RPSCH;C;R;U;;AUCNVACCR;auxiliary;
RSTRT;C;R;U;D;AUCNVACCR;auxiliary;
SECUR;;R;;;AUCNVACCR;auxiliary;
AASPS;;R;;;AUCNVACCR;auxiliary;
LCCYS;;R;;;ALVERPL;Reference_Data_Manager;
ADETS;;R;;;ALVERPL;Current_Account_Engine;
LBRAS;;R;;;ALVERPL;Reference_Data_Manager;
PRSNL;;R;;;ALVERPL;Core;
PRNTR;;R;;;ALVERPL;auxiliary;
RPDEF;;R;;;ALVERPL;auxiliary;
LPHYS;;R;;;ALVERPL;Party_Management;
LRCES;;R;;;ALVERPL;General_Ledger;
REFFL;;R;;;ALVERPL;Reference_Data_Manager;
RPSCH;C;R;U;;ALVERPL;auxiliary;
RSTRT;C;R;U;;ALVERPL;auxiliary;
SECUR;;R;;;ALVERPL;auxiliary;
AASPS;;R;;;ALVERPL;auxiliary;
CCOMS;;R;;;CCOM5;Business_Lending_Engine;
LCCYS;;R;;;CCOM5;Reference_Data_Manager;
CCDIS;;R;;;CCOM5;auxiliary;
LCBNS;;R;;;CCOM5;Party_Management;
ACLOG;;R;;;CCOM5;auxiliary;
REFFL;;R;;;CCOM5;Reference_Data_Manager;
PRSNL;;R;U;;CCOM5;Core;
DEFIN;;R;;;CCOM5;auxiliary;
GMSGS;;R;;;CCOM5;Core;
GSEMO;;R;;;CCOM5;Core;
SECUR;;R;;;CCOM5;auxiliary;
ICNFS;;R;;;CCOM5;Reconciliation_Engine;
GMONO;C;;;;CCOM5;Core;
AASPS;;R;;;CCOM5;auxiliary;
LCCYS;;R;;;LLPACBAL;Reference_Data_Manager;
LCBNS;;R;;;LLPACBAL;Party_Management;
LCTPS;;R;;;LLPACBAL;Party_Management;
ADETS;;R;;;LLPACBAL;Current_Account_Engine;
PRSNL;;R;;;LLPACBAL;Core;
PRNTR;;R;;;LLPACBAL;auxiliary;
RPDEF;;R;;;LLPACBAL;auxiliary;
LPHYS;;R;;;LLPACBAL;Party_Management;
LRCES;;R;;;LLPACBAL;General_Ledger;
REFFL;;R;;;LLPACBAL;Reference_Data_Manager;
RSTRT;C;R;U;;LLPACBAL;auxiliary;
RPSCH;;R;U;;LLPACBAL;auxiliary;
AASPS;;R;;;LLPACBAL;auxiliary;
DFIMO;C;R;U;;DULDINBKNL;Payments_Execution_Engine;
LELCS;;R;;;DULDINBKNL;Party_Management;
GPARO;;R;;;DULDINBKNL;Core;
ISTMO;C;R;;;DULDINBKNL;Reconciliation_Engine;
IFUPS;;R;;;DULDINBKNL;Reconciliation_Engine;
ISTLO;C;;;;DULDINBKNL;Reconciliation_Engine;
DFIDO;C;;;;DULDINBKNL;Payments_Execution_Engine;
DCPOO;;R;;;DULDINBKNL;Cash_Management_Engine;
DMSTO;;R;;;DULDINBKNL;Cash_Management_Engine;
ADETS;;R;;;DULDINBKNL;Current_Account_Engine;
LPSNS;;R;;;DULDINBKNL;Party_Management;
DPBDO;C;R;U;;DULDINBKNL;Payments_Execution_Engine;
GCNVO;;R;;;DULDINBKNL;Core;
DCTRO;C;R;U;D;DULDINBKNL;Customer_Billing;
LCBNS;;R;;;DULDINBKNL;Party_Management;
LBRAS;;R;;;DULDINBKNL;Reference_Data_Manager;
DCONO;;R;;;DULDINBKNL;Payments_Execution_Engine;
DCNDO;;R;;;DULDINBKNL;Payments_Execution_Engine;
DCNTO;;R;;;DULDINBKNL;Payments_Execution_Engine;
ACVRO;;R;;;DULDINBKNL;auxiliary;
GSWMO;C;R;U;;DULDINBKNL;Reference_Data_Manager;
DIPTO;C;R;U;;DULDINBKNL;Payments_Execution_Engine;
DPTRO;;R;;;DULDINBKNL;Payments_Execution_Engine;
DPTRL;;R;;;DULDINBKNL;Payments_Execution_Engine;
DSTAO;C;;;;DULDINBKNL;Payments_Execution_Engine;
GMSGS;;R;;;DULDINBKNL;Core;
LCCYS;;R;;;DULDINBKNL;Reference_Data_Manager;
LHOLO;;R;;;DULDINBKNL;Reference_Data_Manager;
PRSNL;;R;;;DULDINBKNL;Core;
PRNTR;;R;;;DULDINBKNL;auxiliary;
RPDEF;;R;;;DULDINBKNL;auxiliary;
LPHYS;;R;;;DULDINBKNL;Party_Management;
LRCES;;R;;;DULDINBKNL;General_Ledger;
REFFL;C;R;U;;DULDINBKNL;Reference_Data_Manager;
RPSCH;C;R;U;;DULDINBKNL;auxiliary;
RSTRT;C;R;U;;DULDINBKNL;auxiliary;
SECUR;;R;;;DULDINBKNL;auxiliary;
AASPS;;R;;;DULDINBKNL;auxiliary;
GPAIO;;R;U;;GSRIF;auxiliary;
GPARO;C;R;U;;GSRIF;Core;
GPARL;C;;;;GSRIF;auxiliary;
DEFIN;;R;;;GSRIF;auxiliary;
ACLOG;;R;;;GSRIF;auxiliary;
REFFL;;R;;;GSRIF;Reference_Data_Manager;
PRSNL;;R;U;;GSRIF;Core;
GMSGS;;R;;;GSRIF;Core;
GSEMO;;R;;;GSRIF;Core;
SECUR;;R;;;GSRIF;auxiliary;
ICNFS;;R;;;GSRIF;Reconciliation_Engine;
GMONO;C;;;;GSRIF;Core;
AASPS;;R;;;GSRIF;auxiliary;
AASPS;;R;;;GP-110-ACCBLK;auxiliary;
LCCYS;;R;;;GP-110-ACCBLK;Reference_Data_Manager;
ADETS;;R;;;GP-110-ACCBLK;Current_Account_Engine;
REFFL;;R;;;GP-137-CABIT;Reference_Data_Manager;
GCNVO;;R;;;GP-137-CABIT;Core;
DIPTO;;R;;;MIII1;Payments_Execution_Engine;
LCCYS;;R;;;MIII1;Reference_Data_Manager;
DEFIN;;R;;;MIII1;auxiliary;
ACLOG;;R;;;MIII1;auxiliary;
REFFL;;R;;;MIII1;Reference_Data_Manager;
PRSNL;;R;U;;MIII1;Core;
GMSGS;;R;;;MIII1;Core;
GSEMO;;R;;;MIII1;Core;
SECUR;;R;;;MIII1;auxiliary;
ICNFS;;R;;;MIII1;Reconciliation_Engine;
GMONO;C;;;;MIII1;Core;
AASPS;;R;;;MIII1;auxiliary;
ISTLO;C;R;U;;IUCNVNOSRE;Reconciliation_Engine;
ISTMO;C;R;;;IUCNVNOSRE;Reconciliation_Engine;
LBRAS;;R;;;IUCNVNOSRE;Reference_Data_Manager;
IFUPS;;R;;;IUCNVNOSRE;Reconciliation_Engine;
IACCO;;R;;;IUCNVNOSRE;Reconciliation_Engine;
LCCYS;;R;;;IUCNVNOSRE;Reference_Data_Manager;
ACVRO;;R;;;IUCNVNOSRE;auxiliary;
PRSNL;;R;;;IUCNVNOSRE;Core;
PRNTR;;R;;;IUCNVNOSRE;auxiliary;
RPDEF;;R;;;IUCNVNOSRE;auxiliary;
LPHYS;;R;;;IUCNVNOSRE;Party_Management;
LRCES;;R;;;IUCNVNOSRE;General_Ledger;
REFFL;;R;;;IUCNVNOSRE;Reference_Data_Manager;
RPSCH;C;R;U;;IUCNVNOSRE;auxiliary;
RSTRT;C;R;U;;IUCNVNOSRE;auxiliary;
SECUR;;R;;;IUCNVNOSRE;auxiliary;
AASPS;;R;;;IUCNVNOSRE;auxiliary;
LRESS;;R;;;LRESS;Reference_Data_Manager;
LPRDS;;R;;;LRESS;Product_Management;
LPRDL;C;;;;LRESS;auxiliary;
DEFIN;;R;;;LRESS;auxiliary;
ACLOG;;R;;;LRESS;auxiliary;
REFFL;;R;;;LRESS;Reference_Data_Manager;
PRSNL;;R;U;;LRESS;Core;
GMSGS;;R;;;LRESS;Core;
GSEMO;;R;;;LRESS;Core;
SECUR;;R;;;LRESS;auxiliary;
ICNFS;;R;;;LRESS;Reconciliation_Engine;
GMONO;C;;;;LRESS;Core;
AASPS;;R;;;LRESS;auxiliary;
ABA1S;;R;;D;AUBA1DEL;General_Ledger;
ADETS;;R;;;AUBA1DEL;Current_Account_Engine;
ABKTS;;R;;;AUBA1DEL;General_ledger;
ABA1L;C;;;;AUBA1DEL;auxiliary;
GMSGS;;R;;;AUBA1DEL;Core;
PRSNL;;R;;;AUBA1DEL;Core;
PRNTR;;R;;;AUBA1DEL;auxiliary;
RPDEF;;R;;;AUBA1DEL;auxiliary;
LPHYS;;R;;;AUBA1DEL;Party_Management;
LRCES;;R;;;AUBA1DEL;General_Ledger;
REFFL;;R;;;AUBA1DEL;Reference_Data_Manager;
RPSCH;C;R;U;;AUBA1DEL;auxiliary;
RSTRT;C;R;U;;AUBA1DEL;auxiliary;
SECUR;;R;;;AUBA1DEL;auxiliary;
AASPS;;R;;;AUBA1DEL;auxiliary;
LTARO;C;R;U;D;LULDTARGET;Payments_Execution_Engine;
LCORO;;R;;;LULDTARGET;Party_Management;
PRSNL;;R;;;LULDTARGET;Core;
PRNTR;;R;;;LULDTARGET;auxiliary;
RPDEF;;R;;;LULDTARGET;auxiliary;
LPHYS;;R;;;LULDTARGET;Party_Management;
LRCES;;R;;;LULDTARGET;General_Ledger;
REFFL;;R;;;LULDTARGET;Reference_Data_Manager;
RPSCH;C;R;U;;LULDTARGET;auxiliary;
RSTRT;C;R;U;;LULDTARGET;auxiliary;
SECUR;;R;;;LULDTARGET;auxiliary;
AASPS;;R;;;LULDTARGET;auxiliary;
DEBFO;;R;U;;DULDM101G2;Instruction_and_Order_Management;
LBRAS;;R;;;DULDM101G2;Reference_Data_Manager;
LCBNS;;R;;;DULDM101G2;Party_Management;
LCTPS;;R;;;DULDM101G2;Party_Management;
IAUTO;;R;;;DULDM101G2;Payments_Execution_Engine;
ACVRO;;R;;;DULDM101G2;auxiliary;
LCORO;;R;;;DULDM101G2;Party_Management;
LELCS;;R;;;DULDM101G2;Party_Management;
DMSTO;;R;;;DULDM101G2;Cash_Management_Engine;
DCBMO;;R;;;DULDM101G2;Payments_Execution_Engine;
DSLVO;;R;;;DULDM101G2;Cash_Management_Engine;
DPBDO;C;R;U;;DULDM101G2;Payments_Execution_Engine;
DIPTO;C;R;U;;DULDM101G2;Payments_Execution_Engine;
DPTRO;;R;;;DULDM101G2;Payments_Execution_Engine;
DPTRL;;R;;;DULDM101G2;Payments_Execution_Engine;
DSTAO;C;;;;DULDM101G2;Payments_Execution_Engine;
GMSGS;;R;;;DULDM101G2;Core;
LCCYS;;R;;;DULDM101G2;Reference_Data_Manager;
LHOLO;;R;;;DULDM101G2;Reference_Data_Manager;
PRSNL;;R;;;DULDM101G2;Core;
PRNTR;;R;;;DULDM101G2;auxiliary;
RPDEF;;R;;;DULDM101G2;auxiliary;
LPHYS;;R;;;DULDM101G2;Party_Management;
LRCES;;R;;;DULDM101G2;General_Ledger;
REFFL;C;R;U;;DULDM101G2;Reference_Data_Manager;
RPSCH;C;R;U;;DULDM101G2;auxiliary;
RSTRT;C;R;U;;DULDM101G2;auxiliary;
SECUR;;R;;;DULDM101G2;auxiliary;
AASPS;;R;;;DULDM101G2;auxiliary;
REFFL;C;R;U;;GP-133PRFILNM;Reference_Data_Manager;
SECUR;;R;;;GP-133PRFILNM;auxiliary;
ARETO;;R;;;ALINTRES;Current_Account_Engine;
LCBNS;;R;;;ALINTRES;Party_Management;
AISTO;;R;;;ALINTRES;Customer_Reporting;
APPNO;;R;;;ALINTRES;Product_Management;
LPRDS;;R;;;ALINTRES;Product_Management;
ABA1S;;R;;;ALINTRES;General_Ledger;
GMSGS;;R;;;ALINTRES;Core;
LCCYS;;R;;;ALINTRES;Reference_Data_Manager;
ACVRO;;R;;;ALINTRES;auxiliary;
LBRAS;;R;;;ALINTRES;Reference_Data_Manager;
LBGRS;;R;;;ALINTRES;Reference_Data_Manager;
PRSNL;;R;;;ALINTRES;Core;
PRNTR;;R;;;ALINTRES;auxiliary;
RPDEF;;R;;;ALINTRES;auxiliary;
LPHYS;;R;;;ALINTRES;Party_Management;
LRCES;;R;;;ALINTRES;General_Ledger;
REFFL;;R;;;ALINTRES;Reference_Data_Manager;
RPSCH;C;R;U;;ALINTRES;auxiliary;
RSTRT;C;R;U;;ALINTRES;auxiliary;
SECUR;;R;;;ALINTRES;auxiliary;
AASPS;;R;;;ALINTRES;auxiliary;
ICNDO;;R;;D;IUCLNTBLES;Reconciliation_Engine;
ICNFS;;R;;D;IUCLNTBLES;Reconciliation_Engine;
IWODO;;R;;D;IUCLNTBLES;Financial_Markets_Trade_engine;
IPWDO;;R;;D;IUCLNTBLES;Financial_Markets_Trade_engine;
IAUTO;;R;;D;IUCLNTBLES;Payments_Execution_Engine;
PRSNL;;R;;;IUCLNTBLES;Core;
PRNTR;;R;;;IUCLNTBLES;auxiliary;
RPDEF;;R;;;IUCLNTBLES;auxiliary;
LPHYS;;R;;;IUCLNTBLES;Party_Management;
LRCES;;R;;;IUCLNTBLES;General_Ledger;
REFFL;;R;;;IUCLNTBLES;Reference_Data_Manager;
RSTRT;C;R;U;;IUCLNTBLES;auxiliary;
RPSCH;;R;U;;IUCLNTBLES;auxiliary;
AASPS;;R;;;IUCLNTBLES;auxiliary;
DEFIN;;R;;;CVAL1;auxiliary;
LCCYS;;R;;;CVAL1;Reference_Data_Manager;
ACVRO;;R;;;CVAL1;auxiliary;
ACLOG;;R;;;CVAL1;auxiliary;
REFFL;;R;;;CVAL1;Reference_Data_Manager;
PRSNL;;R;U;;CVAL1;Core;
GMSGS;;R;;;CVAL1;Core;
GSEMO;;R;;;CVAL1;Core;
SECUR;;R;;;CVAL1;auxiliary;
ICNFS;;R;;;CVAL1;Reconciliation_Engine;
GMONO;C;;;;CVAL1;Core;
AASPS;;R;;;CVAL1;auxiliary;
LRESS;;R;;;LRES4;Reference_Data_Manager;
ACLOG;;R;;;LRES4;auxiliary;
REFFL;;R;;;LRES4;Reference_Data_Manager;
PRSNL;;R;U;;LRES4;Core;
DEFIN;;R;;;LRES4;auxiliary;
GMSGS;;R;;;LRES4;Core;
GSEMO;;R;;;LRES4;Core;
SECUR;;R;;;LRES4;auxiliary;
ICNFS;;R;;;LRES4;Reconciliation_Engine;
GMONO;C;;;;LRES4;Core;
AASPS;;R;;;LRES4;auxiliary;
LCRYS;;R;;;ALINTREP;Reference_Data_Manager;
ARESS;;R;;;ALINTREP;Current_Account_Engine;
LCBNS;;R;;;ALINTREP;Party_Management;
LCCYS;;R;;;ALINTREP;Reference_Data_Manager;
GMSGS;;R;;;ALINTREP;Core;
LBRAS;;R;;;ALINTREP;Reference_Data_Manager;
LBGRS;;R;;;ALINTREP;Reference_Data_Manager;
PRSNL;;R;;;ALINTREP;Core;
PRNTR;;R;;;ALINTREP;auxiliary;
RPDEF;;R;;;ALINTREP;auxiliary;
LPHYS;;R;;;ALINTREP;Party_Management;
LRCES;;R;;;ALINTREP;General_Ledger;
REFFL;;R;;;ALINTREP;Reference_Data_Manager;
RPSCH;C;R;U;;ALINTREP;auxiliary;
RSTRT;C;R;U;;ALINTREP;auxiliary;
SECUR;;R;;;ALINTREP;auxiliary;
AASPS;;R;;;ALINTREP;auxiliary;
LCRYS;;R;;;CNTRYBYBBL;Reference_Data_Manager;
PRSNL;;R;;;CNTRYBYBBL;Core;
PRNTR;;R;;;CNTRYBYBBL;auxiliary;
RPDEF;;R;;;CNTRYBYBBL;auxiliary;
LPHYS;;R;;;CNTRYBYBBL;Party_Management;
LRCES;;R;;;CNTRYBYBBL;General_Ledger;
REFFL;;R;;;CNTRYBYBBL;Reference_Data_Manager;
RSTRT;C;R;U;;CNTRYBYBBL;auxiliary;
RPSCH;;R;U;;CNTRYBYBBL;auxiliary;
AASPS;;R;;;CNTRYBYBBL;auxiliary;
CRTRO;;R;;;CLCPFRA;Business_Lending_Engine;
IFRAO;;R;;;CLCPFRA;Financial_Markets_Trade_engine;
GMSGS;;R;;;CLCPFRA;Core;
PRSNL;;R;;;CLCPFRA;Core;
PRNTR;;R;;;CLCPFRA;auxiliary;
RPDEF;;R;;;CLCPFRA;auxiliary;
LPHYS;;R;;;CLCPFRA;Party_Management;
LRCES;;R;;;CLCPFRA;General_Ledger;
REFFL;;R;;;CLCPFRA;Reference_Data_Manager;
RPSCH;C;R;U;;CLCPFRA;auxiliary;
RSTRT;C;R;U;;CLCPFRA;auxiliary;
SECUR;;R;;;CLCPFRA;auxiliary;
AASPS;;R;;;CLCPFRA;auxiliary;
LCBNS;;R;;;ALDLLBOS;Party_Management;
IFRAO;;R;;;ALDLLBOS;Financial_Markets_Trade_engine;
ADETS;;R;;;ALDLLBOS;Current_Account_Engine;
ADLGS;;R;;;ALDLLBOS;General_ledger;
LCTPS;;R;;;ALDLLBOS;Party_Management;
LCIYS;;R;;;ALDLLBOS;Reference_Data_Manager;
LCRYS;;R;;;ALDLLBOS;Reference_Data_Manager;
LPSNS;;R;;;ALDLLBOS;Party_Management;
CGUAS;;R;;;ALDLLBOS;Business_Lending_Engine;
IFXCO;;R;;;ALDLLBOS;Financial_Markets_Trade_engine;
ABKTS;;R;;;ALDLLBOS;General_ledger;
IGLDO;;R;;;ALDLLBOS;Financial_Markets_Trade_engine;
IOPTS;;R;;;ALDLLBOS;Financial_Markets_Trade_engine;
AJSTO;;R;;;ALDLLBOS;General_Ledger;
CFACS;;R;;;ALDLLBOS;Business_Lending_Engine;
CSECS;;R;;;ALDLLBOS;Collateral_Management;
LBRAS;;R;;;ALDLLBOS;Reference_Data_Manager;
ITLDO;;R;;;ALDLLBOS;lending;
ALGRS;;R;;;ALDLLBOS;General_ledger;
APPNO;;R;;;ALDLLBOS;Product_Management;
LPRDS;;R;;;ALDLLBOS;Product_Management;
ABA1S;;R;;;ALDLLBOS;General_Ledger;
GMSGS;;R;;;ALDLLBOS;Core;
LCCYS;;R;;;ALDLLBOS;Reference_Data_Manager;
LHOLO;;R;;;ALDLLBOS;Reference_Data_Manager;
PRSNL;;R;;;ALDLLBOS;Core;
PRNTR;;R;;;ALDLLBOS;auxiliary;
RPDEF;;R;;;ALDLLBOS;auxiliary;
LPHYS;;R;;;ALDLLBOS;Party_Management;
LRCES;;R;;;ALDLLBOS;General_Ledger;
REFFL;;R;;;ALDLLBOS;Reference_Data_Manager;
RPSCH;C;R;U;;ALDLLBOS;auxiliary;
RSTRT;C;R;U;;ALDLLBOS;auxiliary;
SECUR;;R;;;ALDLLBOS;auxiliary;
AASPS;;R;;;ALDLLBOS;auxiliary;
DGCAO;C;R;U;D;DGCAM;Payments_Execution_Engine;
LCBNS;;R;;;DGCAM;Party_Management;
ADETS;;R;;;DGCAM;Current_Account_Engine;
DEFIN;;R;;;DGCAM;auxiliary;
ACLOG;;R;;;DGCAM;auxiliary;
REFFL;;R;;;DGCAM;Reference_Data_Manager;
PRSNL;;R;U;;DGCAM;Core;
LCCYS;;R;;;DGCAM;Reference_Data_Manager;
LHOLO;;R;;;DGCAM;Reference_Data_Manager;
GMSGS;;R;;;DGCAM;Core;
GSEMO;;R;;;DGCAM;Core;
SECUR;;R;;;DGCAM;auxiliary;
ICNFS;;R;;;DGCAM;Reconciliation_Engine;
GMONO;C;;;;DGCAM;Core;
AASPS;;R;;;DGCAM;auxiliary;
GMSGS;;R;;;CLCPPRNL;Core;
PRSNL;;R;;;CLCPPRNL;Core;
PRNTR;;R;;;CLCPPRNL;auxiliary;
RPDEF;;R;;;CLCPPRNL;auxiliary;
LPHYS;;R;;;CLCPPRNL;Party_Management;
LRCES;;R;;;CLCPPRNL;General_Ledger;
REFFL;;R;;;CLCPPRNL;Reference_Data_Manager;
RPSCH;C;R;U;;CLCPPRNL;auxiliary;
RSTRT;C;R;U;;CLCPPRNL;auxiliary;
SECUR;;R;;;CLCPPRNL;auxiliary;
AASPS;;R;;;CLCPPRNL;auxiliary;
LBRAS;;R;;;ILSPFWOUT;Reference_Data_Manager;
IFXCO;;R;;;ILSPFWOUT;Financial_Markets_Trade_engine;
GMSGS;;R;;;ILSPFWOUT;Core;
LCCYS;;R;;;ILSPFWOUT;Reference_Data_Manager;
ACVRO;;R;;;ILSPFWOUT;auxiliary;
PRSNL;;R;;;ILSPFWOUT;Core;
PRNTR;;R;;;ILSPFWOUT;auxiliary;
RPDEF;;R;;;ILSPFWOUT;auxiliary;
LPHYS;;R;;;ILSPFWOUT;Party_Management;
LRCES;;R;;;ILSPFWOUT;General_Ledger;
REFFL;;R;;;ILSPFWOUT;Reference_Data_Manager;
RPSCH;C;R;U;;ILSPFWOUT;auxiliary;
RSTRT;C;R;U;;ILSPFWOUT;auxiliary;
SECUR;;R;;;ILSPFWOUT;auxiliary;
AASPS;;R;;;ILSPFWOUT;auxiliary;
IIPIO;;R;;;ILFRTRANSA;Financial Markets;
IIFRO;;R;;;ILFRTRANSA;financial markets;
LPSNS;;R;;;ILFRTRANSA;Party_Management;
ABA1S;;R;;;ILFRTRANSA;General_Ledger;
LCCYS;;R;;;ILFRTRANSA;Reference_Data_Manager;
LBROS;;R;;;ILFRTRANSA;Party_Management;
PRSNL;;R;;;ILFRTRANSA;Core;
PRNTR;;R;;;ILFRTRANSA;auxiliary;
RPDEF;;R;;;ILFRTRANSA;auxiliary;
LPHYS;;R;;;ILFRTRANSA;Party_Management;
